run,participant_id,heldout_index,probability,choice,log_loss
H2_train_noage,sub-10898,23,0.48793684286556605,1.0,0.7175693018619693
H2_train_noage,sub-10898,24,0.48283237330677625,1.0,0.7280857387615427
H2_train_noage,sub-10898,25,0.4992941301925919,1.0,0.694559917617994
H2_train_noage,sub-10898,26,0.487300292641277,1.0,0.718874728596683
H2_train_noage,sub-10898,27,0.5072716917922472,1.0,0.6787085376770001
H2_train_noage,sub-10898,28,0.49313177903509514,1.0,0.706978840383778
H2_train_noage,sub-10898,29,0.4819727132764927,1.0,0.7298677779935794
H2_train_noage,sub-10898,30,0.502113179942661,1.0,0.6889297266491461
H2_train_noage,sub-10898,31,0.4876623378596425,1.0,0.7181320432389438
H2_train_noage,sub-10898,32,0.5089580302985688,1.0,0.6753897210403359
H2_train_noage,sub-10898,33,0.4984488360396797,1.0,0.6962543306757834
H2_train_noage,sub-10898,34,0.49058433944180435,1.0,0.7121580689028644
H2_train_noage,sub-10898,35,0.49171717916021535,0.0,0.6767172523859131
H2_train_noage,sub-10898,36,0.47648988696609973,0.0,0.6471989307417996
H2_train_noage,sub-10898,37,0.4790938061019705,1.0,0.7358588633712202
H2_train_noage,sub-10898,38,0.48629086718977876,1.0,0.7209483419466114
H2_train_noage,sub-10908,0,0.48558933477922117,1.0,0.722392002453283
H2_train_noage,sub-10908,1,0.49529886444479765,1.0,0.7025939320519967
H2_train_noage,sub-10908,2,0.48868478165325313,1.0,0.7160376156589763
H2_train_noage,sub-10908,3,0.49963688730397143,1.0,0.6938736697814072
H2_train_noage,sub-10908,4,0.48737545690854617,1.0,0.71872049419113
H2_train_noage,sub-10908,5,0.4885485051391047,1.0,0.7163165183874725
H2_train_noage,sub-10908,6,0.49182977386460625,1.0,0.7096226104375827
H2_train_noage,sub-10908,7,0.4954775867948832,1.0,0.7022331597470011
H2_train_noage,sub-10908,8,0.4984012896871297,1.0,0.6963497238574874
H2_train_noage,sub-10908,9,0.4849922399290588,1.0,0.7236223883189297
H2_train_noage,sub-10908,10,0.4902399940195704,1.0,0.7128602240689421
H2_train_noage,sub-10908,11,0.4829036842564011,1.0,0.7279380566921088
H2_train_noage,sub-10908,12,0.49927560533099113,0.0,0.6916994397046352
H2_train_noage,sub-10908,13,0.49725102084405537,0.0,0.6876642808516902
H2_train_noage,sub-10908,14,0.4954604174515743,1.0,0.7022678124563271
H2_train_noage,sub-10908,15,0.4966293633612353,1.0,0.6999112788578081
H2_train_noage,sub-10908,16,0.49326190248113355,1.0,0.7067150036434704
H2_train_noage,sub-10908,17,0.49956074037876924,1.0,0.6940260859265983
H2_train_noage,sub-10908,18,0.5003067223667008,1.0,0.6925339239068506
H2_train_noage,sub-10908,19,0.49698856617019616,1.0,0.6991882588439129
H2_train_noage,sub-10908,20,0.49496021236288124,0.0,0.6831180654101079
H2_train_noage,sub-10908,21,0.4980998235613475,0.0,0.689354030779862
H2_train_noage,sub-10908,22,0.49132432576330654,1.0,0.7106508279795136
H2_train_noage,sub-10908,23,0.4991291738142301,0.0,0.6914070431061798
H2_train_noage,sub-10908,24,0.4902987479659253,1.0,0.712740383936362
H2_train_noage,sub-10908,25,0.49904756831537606,1.0,0.6950538604886507
H2_train_noage,sub-10908,26,0.4983432984960102,1.0,0.6964660850434417
H2_train_noage,sub-10908,27,0.49182706928308345,1.0,0.7096281094722148
H2_train_noage,sub-10908,28,0.4893532184126792,1.0,0.7146707222183135
H2_train_noage,sub-10908,29,0.4969357068444641,1.0,0.6992946237395454
H2_train_noage,sub-10908,30,0.4956492574977338,0.0,0.6844833352859538
H2_train_noage,sub-10908,31,0.49682647306475486,0.0,0.6868201844090009
H2_train_noage,sub-10908,32,0.49129057933728426,1.0,0.7107195149612817
H2_train_noage,sub-10908,33,0.4987994065556095,1.0,0.695551254921126
H2_train_noage,sub-10908,34,0.5005149817760466,1.0,0.692117747056388
H2_train_noage,sub-10908,35,0.49697783855677835,1.0,0.699209844308708
H2_train_noage,sub-10908,36,0.49483478975391104,1.0,0.7035313301959736
H2_train_noage,sub-10908,37,0.5010162526088464,0.0,0.6951817541194512
H2_train_noage,sub-10908,38,0.49072828186441203,0.0,0.6747735774883932
H2_train_noage,sub-10908,39,0.49590340275259875,0.0,0.6849873680702654
H2_train_noage,sub-10908,40,0.4901576334115752,0.0,0.6736536861611562
H2_train_noage,sub-10908,41,0.49388774554142467,0.0,0.6809967875429503
H2_train_noage,sub-10918,0,0.4461764809429786,0.0,0.5909092006439334
H2_train_noage,sub-10918,1,0.3771214319783389,0.0,0.4734036940860573
H2_train_noage,sub-10918,2,0.42494586301408704,0.0,0.5532910913368951
H2_train_noage,sub-10918,3,0.4855529190829845,0.0,0.6646625843585223
H2_train_noage,sub-10918,4,0.4666622667768837,0.0,0.6286004096630613
H2_train_noage,sub-10918,5,0.3629514832003656,1.0,1.013486108745333
H2_train_noage,sub-10918,6,0.4855529190829845,0.0,0.6646625843585223
H2_train_noage,sub-10918,7,0.46008226417553383,1.0,0.7763499703238903
H2_train_noage,sub-10918,8,0.511519344366759,0.0,0.7164554078059151
H2_train_noage,sub-10918,9,0.44585098418439684,1.0,0.8077704989698056
H2_train_noage,sub-10918,10,0.4255005578642235,0.0,0.5542561527368317
H2_train_noage,sub-10918,11,0.5642253665559933,0.0,0.8306300650403973
H2_train_noage,sub-10918,12,0.49775676959820025,0.0,0.688670753920885
H2_train_noage,sub-10918,13,0.3779299256144057,0.0,0.4747025328046792
H2_train_noage,sub-10918,14,0.4266808344366281,1.0,0.8517190055770456
H2_train_noage,sub-10918,15,0.5360088586069554,0.0,0.7678898187634715
H2_train_noage,sub-10918,16,0.40258579703432773,0.0,0.5151445988498828
H2_train_noage,sub-10918,17,0.3812098593512827,0.0,0.4799890934277471
H2_train_noage,sub-10918,18,0.629767969713034,0.0,0.9936253610107748
H2_train_noage,sub-10918,19,0.3296468795428809,0.0,0.3999506599784155
H2_train_noage,sub-10918,20,0.4581732828269491,0.0,0.6128090386734559
H2_train_noage,sub-10918,21,0.35196531829557864,1.0,1.0442226358075732
H2_train_noage,sub-10918,22,0.5703112527407526,0.0,0.8446941759789404
H2_train_noage,sub-10918,23,0.4185538096454631,1.0,0.8709498199094643
H2_train_noage,sub-10918,24,0.30763061027782707,1.0,1.1788555330448522
H2_train_noage,sub-10918,25,0.33303157629861807,0.0,0.40501257496466536
H2_train_noage,sub-10918,26,0.30650221488918666,0.0,0.36600723301632776
H2_train_noage,sub-10918,27,0.3783182522098726,0.0,0.4753269766867554
H2_train_noage,sub-10918,28,0.19143779442661923,0.0,0.2124976634399669
H2_train_noage,sub-10918,29,0.4775903769385679,0.0,0.6493032803216003
H2_train_noage,sub-10918,30,0.46669027880256775,0.0,0.6286529331572606
H2_train_noage,sub-10918,31,0.4043676130211971,0.0,0.5181316025875287
H2_train_noage,sub-10918,32,0.36079247120023533,0.0,0.44752610612671084
H2_train_noage,sub-10918,33,0.32315484201845174,0.0,0.39031275013000766
H2_train_noage,sub-10918,34,0.4401549981615789,0.0,0.5800953159956652
H2_train_noage,sub-10918,35,0.38488706832619796,1.0,0.9548053167465866
H2_train_noage,sub-10918,36,0.47156753738992174,1.0,0.7516929477392171
H2_train_noage,sub-10918,37,0.47968382252991204,0.0,0.6533186185878765
H2_train_noage,sub-10918,38,0.3421143819241546,0.0,0.4187241954789549
H2_train_noage,sub-10918,39,0.39471572061504906,0.0,0.502057048030963
H2_train_noage,sub-10918,40,0.3656366888550319,0.0,0.45513344270307243
H2_train_noage,sub-10918,41,0.30650221488918666,0.0,0.36600723301632776
H2_train_noage,sub-10924,0,0.4968336522103541,1.0,0.6995000127134361
H2_train_noage,sub-10924,1,0.4902056152550008,1.0,0.7129303529251754
H2_train_noage,sub-10924,2,0.48415073735355313,1.0,0.7253589799400082
H2_train_noage,sub-10924,3,0.4907863301214821,1.0,0.7117464187714848
H2_train_noage,sub-10924,4,0.4954812190868933,1.0,0.7022258288832166
H2_train_noage,sub-10924,5,0.4948935023180805,1.0,0.7034126863930048
H2_train_noage,sub-10924,6,0.4969004829058987,1.0,0.699365508537138
H2_train_noage,sub-10924,7,0.49693257645820854,1.0,0.6993009231381802
H2_train_noage,sub-10924,8,0.4966381348227997,1.0,0.6998936170263672
H2_train_noage,sub-10924,9,0.492489178845273,1.0,0.7082827904991476
H2_train_noage,sub-10924,10,0.49772364884717024,1.0,0.697710277977313
H2_train_noage,sub-10924,11,0.4969692056527901,1.0,0.6992272152622991
H2_train_noage,sub-10924,12,0.49486845910578836,1.0,0.7034632909085872
H2_train_noage,sub-10924,13,0.48781247389148064,1.0,0.7178242217940163
H2_train_noage,sub-10924,14,0.4859886988372496,1.0,0.7215699087733132
H2_train_noage,sub-10924,15,0.49642770058207253,1.0,0.7003174242632593
H2_train_noage,sub-10924,16,0.49424855385598315,1.0,0.704716742871998
H2_train_noage,sub-10924,17,0.49722807247542583,1.0,0.6987064598062531
H2_train_noage,sub-10924,18,0.490545568409533,1.0,0.7122371023355996
H2_train_noage,sub-10924,19,0.4971607032003825,1.0,0.6988419586710695
H2_train_noage,sub-10924,20,0.49208590687703774,1.0,0.7091019702582866
H2_train_noage,sub-10924,21,0.4991623876991908,1.0,0.6948238099193755
H2_train_noage,sub-10924,22,0.4932752906837682,1.0,0.7066878618332524
H2_train_noage,sub-10924,23,0.4958878814850876,1.0,0.7014054232022868
H2_train_noage,sub-10924,24,0.49680419836062767,1.0,0.6995592975921578
H2_train_noage,sub-10924,25,0.4934900754284403,1.0,0.7062525308914829
H2_train_noage,sub-10924,26,0.48793815556751285,1.0,0.7175666115544121
H2_train_noage,sub-10924,27,0.49691550519025074,1.0,0.6993352770163543
H2_train_noage,sub-10924,28,0.49705374848371897,1.0,0.6990571128903529
H2_train_noage,sub-10924,29,0.49773055990428633,1.0,0.6976963927437048
H2_train_noage,sub-10924,30,0.4958827319649763,1.0,0.701415807700565
H2_train_noage,sub-10924,31,0.49226667725307943,1.0,0.7087346823962157
H2_train_noage,sub-10924,32,0.499887580364229,1.0,0.6933720451116248
H2_train_noage,sub-10924,33,0.49138662005239303,1.0,0.710524047486361
H2_train_noage,sub-10924,34,0.49905071379778426,1.0,0.6950475575374053
H2_train_noage,sub-10924,35,0.4927542757737713,1.0,0.7077446556175566
H2_train_noage,sub-10924,36,0.49754593273583136,1.0,0.6980673995381768
H2_train_noage,sub-10924,37,0.4940017197449336,1.0,0.7052162805352253
H2_train_noage,sub-10924,38,0.4924338943182779,1.0,0.708395052113401
H2_train_noage,sub-10924,39,0.4893321848291537,1.0,0.7147137055579353
H2_train_noage,sub-10924,40,0.49614437279198037,1.0,0.7008883204336964
H2_train_noage,sub-10924,41,0.49689893608871377,1.0,0.6993686214735249
H2_train_noage,sub-10926,0,0.48038528494232174,1.0,0.7331668200899024
H2_train_noage,sub-10926,1,0.398033977414457,0.0,0.5075542761539609
H2_train_noage,sub-10926,2,0.424304039115762,1.0,0.8573050073382316
H2_train_noage,sub-10926,3,0.321449140013623,0.0,0.3877958430671935
H2_train_noage,sub-10926,4,0.3545610867831613,1.0,1.0368746297078753
H2_train_noage,sub-10926,5,0.3821020962753576,0.0,0.4814320395012377
H2_train_noage,sub-10926,6,0.34538082416493954,0.0,0.42370162337060613
H2_train_noage,sub-10926,7,0.29223951361498407,0.0,0.3456495385898055
H2_train_noage,sub-10926,8,0.41725685149746716,1.0,0.8740532959699401
H2_train_noage,sub-10926,9,0.37275183310627924,0.0,0.46641301618910447
H2_train_noage,sub-10926,10,0.27298861789736595,1.0,1.2983251773499882
H2_train_noage,sub-10926,11,0.4566070614012673,1.0,0.7839320798258509
H2_train_noage,sub-10926,12,0.5004657184626731,0.0,0.6940790515422179
H2_train_noage,sub-10926,13,0.31216257574643486,1.0,1.1642311507753051
H2_train_noage,sub-10926,14,0.33207713784766607,0.0,0.40358258793319735
H2_train_noage,sub-10928,0,0.3527886796261574,0.0,0.43508242208390335
H2_train_noage,sub-10928,1,0.3291493781867744,0.0,0.39920878704256957
H2_train_noage,sub-10928,2,0.2224647572546473,0.0,0.2516263076662
H2_train_noage,sub-10928,3,0.3655009728840065,1.0,1.0064863380065026
H2_train_noage,sub-10928,4,0.2727838491901256,0.0,0.31853152678096563
H2_train_noage,sub-10928,5,0.3519951846166696,0.0,0.43385715151035775
H2_train_noage,sub-10928,6,0.24855756370125148,0.0,0.2857606711277736
H2_train_noage,sub-10928,7,0.24125429002885238,0.0,0.2760885906986861
H2_train_noage,sub-10928,8,0.13830495879535815,0.0,0.14885385141858798
H2_train_noage,sub-10928,9,0.24855756370125148,0.0,0.2857606711277736
H2_train_noage,sub-10928,10,0.4308131455676952,0.0,0.5635465078463646
H2_train_noage,sub-10928,11,0.13458142918079452,0.0,0.14454199218979547
H2_train_noage,sub-10928,12,0.31070299806075524,0.0,0.37208303852803404
H2_train_noage,sub-10928,13,0.2727838491901256,0.0,0.31853152678096563
H2_train_noage,sub-10928,14,0.26189572407385886,1.0,1.3398088541620456
H2_train_noage,sub-10929,0,0.4829676528955745,1.0,0.7278055988029255
H2_train_noage,sub-10929,1,0.48116358799495396,0.0,0.6561666439505771
H2_train_noage,sub-10929,2,0.49541661568680556,1.0,0.7023562225482571
H2_train_noage,sub-10929,3,0.4955561781788119,1.0,0.7020745548903893
H2_train_noage,sub-10929,4,0.4827822279035314,0.0,0.6592912705393221
H2_train_noage,sub-10929,5,0.49271775682244845,1.0,0.7078187702552761
H2_train_noage,sub-10929,6,0.49421265947729226,1.0,0.704789369654355
H2_train_noage,sub-10929,7,0.4836161232236458,0.0,0.6609048428511564
H2_train_noage,sub-10929,8,0.4831767750437778,1.0,0.7273726984095301
H2_train_noage,sub-10929,9,0.49049128355904204,0.0,0.6743083186326082
H2_train_noage,sub-10929,10,0.4997071854518448,1.0,0.6937329812039525
H2_train_noage,sub-10929,11,0.49160392833968425,0.0,0.6764944665646748
H2_train_noage,sub-10929,12,0.4961507938747559,0.0,0.6854782498742242
H2_train_noage,sub-10929,13,0.4830619409410066,0.0,0.6598322200478446
H2_train_noage,sub-10929,14,0.48589312920111843,0.0,0.6653241152971265
H2_train_noage,sub-10930,0,0.4980904686829158,0.0,0.689335392031186
H2_train_noage,sub-10930,1,0.483246473903205,1.0,0.7272284575510408
H2_train_noage,sub-10930,2,0.49816722329317825,1.0,0.6968194685769049
H2_train_noage,sub-10930,3,0.4994349938784926,1.0,0.694277831748181
H2_train_noage,sub-10930,4,0.4909867531648201,1.0,0.7113381308492848
H2_train_noage,sub-10930,5,0.5018804189667292,1.0,0.6893933968963584
H2_train_noage,sub-10930,6,0.5047024576323026,0.0,0.7025966013067784
H2_train_noage,sub-10930,7,0.4981217131926575,1.0,0.6969108278179519
H2_train_noage,sub-10930,8,0.4835824163251354,0.0,0.6608395700958152
H2_train_noage,sub-10930,9,0.49830103357321126,0.0,0.6897550076359913
H2_train_noage,sub-10930,10,0.47228583094229226,0.0,0.6392004883384015
H2_train_noage,sub-10930,11,0.4959556852873616,0.0,0.6850910887588988
H2_train_noage,sub-10930,12,0.4929448770929442,1.0,0.7073579223612843
H2_train_noage,sub-10930,13,0.48373535286062563,0.0,0.661135762926568
H2_train_noage,sub-10930,14,0.49665112073834355,0.0,0.6864717523679271
H2_train_noage,sub-10930,15,0.4835911626826479,1.0,0.7265154344311213
H2_train_noage,sub-10930,16,0.48775892608258764,0.0,0.6689599172615832
H2_train_noage,sub-10930,17,0.48239810490112023,0.0,0.658548874482829
H2_train_noage,sub-10930,18,0.4980328130606608,1.0,0.6970893144480712
H2_train_noage,sub-10930,19,0.4964126587175419,1.0,0.7003477249342431
H2_train_noage,sub-10930,20,0.48902260418611226,1.0,0.7153465652461488
H2_train_noage,sub-10930,21,0.49154355383829335,1.0,0.7102047292043459
H2_train_noage,sub-10930,22,0.4981679626891683,1.0,0.6968179843454863
H2_train_noage,sub-10930,23,0.4891635221875991,1.0,0.7150584442052548
H2_train_noage,sub-10930,24,0.4989104310908734,1.0,0.6953286961539771
H2_train_noage,sub-10930,25,0.4927378245460995,1.0,0.707778042445657
H2_train_noage,sub-10930,26,0.47541200031962333,1.0,0.7435734818007518
H2_train_noage,sub-10930,27,0.4834369600089926,1.0,0.7268343551974166
H2_train_noage,sub-10930,28,0.49674444435143045,0.0,0.6866571749830488
H2_train_noage,sub-10930,29,0.48940010250168875,1.0,0.7145749185300065
H2_train_noage,sub-10930,30,0.48499664717027074,1.0,0.7236133011195331
H2_train_noage,sub-10930,31,0.49466100990940304,1.0,0.7038825794814265
H2_train_noage,sub-10930,32,0.49456656555734335,0.0,0.6823389317985491
H2_train_noage,sub-10930,33,0.4949678609697815,1.0,0.703262445855092
H2_train_noage,sub-10930,34,0.49827105603066574,1.0,0.6966110608109268
H2_train_noage,sub-10930,35,0.49485471916486196,1.0,0.703491056128664
H2_train_noage,sub-10930,36,0.49299241679807737,1.0,0.7072614868060665
H2_train_noage,sub-10930,37,0.4927973815005474,0.0,0.6788447132157955
H2_train_noage,sub-10930,38,0.49199685586365893,1.0,0.7092829530312645
H2_train_noage,sub-10930,39,0.4981401344989194,1.0,0.6968738469653708
H2_train_noage,sub-10930,40,0.48341903038630607,1.0,0.7268714437046349
H2_train_noage,sub-10930,41,0.49709757621686634,1.0,0.6989689417395741
H2_train_noage,sub-10938,0,0.4750605139702739,1.0,0.7443130852297521
H2_train_noage,sub-10938,1,0.49681236055395794,1.0,0.6995428683302745
H2_train_noage,sub-10938,2,0.4971886016337447,1.0,0.6987858447215114
H2_train_noage,sub-10938,3,0.4996608346220013,1.0,0.6938257414863447
H2_train_noage,sub-10938,4,0.49139764926303675,1.0,0.710501602661008
H2_train_noage,sub-10938,5,0.47034414770482363,1.0,0.7542906230678152
H2_train_noage,sub-10938,6,0.49867167865735484,1.0,0.6958073583828632
H2_train_noage,sub-10938,7,0.49067511832040633,0.0,0.6746691916224616
H2_train_noage,sub-10938,8,0.4845541275644014,1.0,0.7245261354921748
H2_train_noage,sub-10938,9,0.488472801983031,1.0,0.7164714856449397
H2_train_noage,sub-10938,10,0.4900704697433686,0.0,0.6734827387783326
H2_train_noage,sub-10938,11,0.49011872522633904,1.0,0.7131076208462055
H2_train_noage,sub-10938,12,0.4784349345020436,1.0,0.737235055387135
H2_train_noage,sub-10938,13,0.496414849875478,1.0,0.7003433109591697
H2_train_noage,sub-10938,14,0.4889691029926829,1.0,0.7154559755675045
H2_train_noage,sub-10938,15,0.48295744003051705,1.0,0.7278267450908444
H2_train_noage,sub-10938,16,0.4953291592525025,0.0,0.6838488627210761
H2_train_noage,sub-10938,17,0.500101245006868,1.0,0.6929447110445484
H2_train_noage,sub-10938,18,0.49763861801132003,1.0,0.697881132024909
H2_train_noage,sub-10938,19,0.4999973433192956,1.0,0.6931524939354645
H2_train_noage,sub-10938,20,0.4894558840710188,1.0,0.7144609455448947
H2_train_noage,sub-10938,21,0.4955906877728354,1.0,0.7020049192082887
H2_train_noage,sub-10938,22,0.48598404888435576,1.0,0.7215794768458732
H2_train_noage,sub-10938,23,0.48296712025090965,1.0,0.7278067016613843
H2_train_noage,sub-10938,24,0.47794986948418894,1.0,0.7382494275466005
H2_train_noage,sub-10938,25,0.4892912877602433,1.0,0.7147972863631704
H2_train_noage,sub-10938,26,0.48101711012832055,1.0,0.7318524375166913
H2_train_noage,sub-10938,27,0.4849529141646586,1.0,0.7237034769542152
H2_train_noage,sub-10938,28,0.4926177972020281,1.0,0.7080216648333799
H2_train_noage,sub-10938,29,0.4791086674157703,1.0,0.7358278442198181
H2_train_noage,sub-10938,30,0.4788040275276678,1.0,0.7364638936217744
H2_train_noage,sub-10938,31,0.4947393442685313,1.0,0.7037242323392245
H2_train_noage,sub-10938,32,0.4913695096199768,1.0,0.7105588688055082
H2_train_noage,sub-10938,33,0.5004255727363993,1.0,0.6922963971060501
H2_train_noage,sub-10938,34,0.49047299892590596,1.0,0.7123850495532693
H2_train_noage,sub-10938,35,0.4965768340518334,1.0,0.7000170561064571
H2_train_noage,sub-10938,36,0.47266078694922364,1.0,0.7493773000941655
H2_train_noage,sub-10938,37,0.4901461728313445,1.0,0.7130516204629043
H2_train_noage,sub-10938,38,0.45634185404378114,1.0,0.7845130704168071
H2_train_noage,sub-10938,39,0.49332575368513354,1.0,0.7065855651618698
H2_train_noage,sub-10938,40,0.5075841581185466,1.0,0.6780927530092544
H2_train_noage,sub-10938,41,0.4970732829796725,1.0,0.6990178130919702
H2_train_noage,sub-10940,0,0.47957692265792734,0.0,0.6531131879348706
H2_train_noage,sub-10940,1,0.4973033556189678,1.0,0.6985550656088293
H2_train_noage,sub-10940,2,0.4896974556940098,1.0,0.7139675159295731
H2_train_noage,sub-10940,3,0.4981423160251188,1.0,0.6968694676325864
H2_train_noage,sub-10940,4,0.5012499396765732,1.0,0.6906504207073514
H2_train_noage,sub-10940,5,0.5021650684794866,0.0,0.6974867197136412
H2_train_noage,sub-10940,6,0.4974881766910597,1.0,0.698183488110999
H2_train_noage,sub-10940,7,0.5008362420366911,1.0,0.6914760935305733
H2_train_noage,sub-10940,8,0.503820230484197,1.0,0.6855357600854202
H2_train_noage,sub-10940,9,0.4939188753721467,1.0,0.705383995174218
H2_train_noage,sub-10940,10,0.4959013875623417,1.0,0.7013781874221152
H2_train_noage,sub-10940,11,0.49935879923920373,1.0,0.6944304050620449
H2_train_noage,sub-10940,12,0.48949092109679554,1.0,0.7143893644832779
H2_train_noage,sub-10940,13,0.48900195847605704,0.0,0.6713895214199432
H2_train_noage,sub-10940,14,0.48437566531832993,1.0,0.7248945053150457
H2_train_noage,sub-10940,15,0.49852936089815403,0.0,0.6902102194518704
H2_train_noage,sub-10940,16,0.4955904224386672,1.0,0.702005454598174
H2_train_noage,sub-10940,17,0.4860997779619957,1.0,0.7213413717051669
H2_train_noage,sub-10940,18,0.48391488812353023,0.0,0.6614835816055535
H2_train_noage,sub-10940,19,0.4885085755859005,0.0,0.6704244592948267
H2_train_noage,sub-10940,20,0.49197269070283833,1.0,0.7093320707319286
H2_train_noage,sub-10940,21,0.4971654781602325,0.0,0.6874941454349006
H2_train_noage,sub-10940,22,0.4826561494124417,0.0,0.6590475373697338
H2_train_noage,sub-10940,23,0.5002601212952056,1.0,0.6926270732487954
H2_train_noage,sub-10940,24,0.49170313908051055,0.0,0.676689630193664
H2_train_noage,sub-10940,25,0.49021823414741644,0.0,0.6737725549363844
H2_train_noage,sub-10940,26,0.48538515940114174,1.0,0.7228125601142992
H2_train_noage,sub-10940,27,0.4955455339454602,0.0,0.6842776988523624
H2_train_noage,sub-10940,28,0.48168421639179965,1.0,0.7304665323519703
H2_train_noage,sub-10940,29,0.49528903778182637,1.0,0.7026137721145442
H2_train_noage,sub-10940,30,0.47872731246702,1.0,0.7366241287130055
H2_train_noage,sub-10940,31,0.4920571038898982,1.0,0.7091605044079632
H2_train_noage,sub-10940,32,0.49301277896672263,0.0,0.6792694807711737
H2_train_noage,sub-10940,33,0.49516264855114794,1.0,0.7028689874533782
H2_train_noage,sub-10940,34,0.4917391529618755,1.0,0.7098068799900581
H2_train_noage,sub-10940,35,0.49653349066301067,1.0,0.7001043442712689
H2_train_noage,sub-10940,36,0.4909577114427337,1.0,0.7113972823046648
H2_train_noage,sub-10940,37,0.49373852464433504,0.0,0.6807019934490732
H2_train_noage,sub-10940,38,0.49991039312615865,1.0,0.6933264103683285
H2_train_noage,sub-10940,39,0.48049132235502773,1.0,0.7329461103497934
H2_train_noage,sub-10940,40,0.4857498105016216,1.0,0.7220615808396946
H2_train_noage,sub-10940,41,0.4829238336772477,1.0,0.7278963320146143
H2_train_noage,sub-10950,0,0.4994115204303735,1.0,0.6943248328595342
H2_train_noage,sub-10950,1,0.47664888819939405,1.0,0.7409751425756514
H2_train_noage,sub-10950,2,0.4982825616052971,1.0,0.696587970082188
H2_train_noage,sub-10950,3,0.4943420310886689,1.0,0.7045276307473447
H2_train_noage,sub-10950,4,0.48977595905617,0.0,0.672905353757697
H2_train_noage,sub-10950,5,0.49772996037771283,0.0,0.6886173763871284
H2_train_noage,sub-10950,6,0.49840389902258614,1.0,0.6963444884604684
H2_train_noage,sub-10950,7,0.5002311744712081,1.0,0.6926849384678668
H2_train_noage,sub-10950,8,0.49834475712023957,0.0,0.6898421623948039
H2_train_noage,sub-10950,9,0.5006112506472635,0.0,0.6943704297187487
H2_train_noage,sub-10950,10,0.49092752287527786,0.0,0.675164881360578
H2_train_noage,sub-10950,11,0.497727409446142,1.0,0.6977027224095327
H2_train_noage,sub-10950,12,0.4927856409151549,0.0,0.678821565761341
H2_train_noage,sub-10950,13,0.49485330823827006,0.0,0.6829064131514571
H2_train_noage,sub-10950,14,0.49627195177915007,1.0,0.7006312126358729
H2_train_noage,sub-10950,15,0.4996372641938295,1.0,0.6938729154541576
H2_train_noage,sub-10950,16,0.49606609629438253,1.0,0.701046102477326
H2_train_noage,sub-10950,17,0.4891914168351751,1.0,0.7150014206313475
H2_train_noage,sub-10950,18,0.496184360345938,1.0,0.7008077270725597
H2_train_noage,sub-10950,19,0.4887780500626743,0.0,0.6709514387785607
H2_train_noage,sub-10950,20,0.4805190691101386,0.0,0.6549251757770733
H2_train_noage,sub-10950,21,0.49019345865768316,1.0,0.7129551522087283
H2_train_noage,sub-10950,22,0.4963988266409135,1.0,0.7003755893915606
H2_train_noage,sub-10950,23,0.49207298156683416,1.0,0.7091282369726493
H2_train_noage,sub-10950,24,0.5026276950724892,1.0,0.6879055517845689
H2_train_noage,sub-10950,25,0.4889806002721963,1.0,0.7154324625392281
H2_train_noage,sub-10950,26,0.49636668680680135,1.0,0.7004403374789732
H2_train_noage,sub-10950,27,0.4968439960042282,1.0,0.6994791934992861
H2_train_noage,sub-10950,28,0.5001318641132578,1.0,0.6928834871036038
H2_train_noage,sub-10950,29,0.4996981111146537,1.0,0.693751140677838
H2_train_noage,sub-10950,30,0.49500684099683845,0.0,0.6832103963269205
H2_train_noage,sub-10950,31,0.48783165407878015,1.0,0.7177849037952662
H2_train_noage,sub-10950,32,0.5010398928763747,1.0,0.6910695545675463
H2_train_noage,sub-10950,33,0.49696936497063343,1.0,0.6992268946834486
H2_train_noage,sub-10950,34,0.498244516350012,1.0,0.6966643257701417
H2_train_noage,sub-10950,35,0.48432968542081406,1.0,0.7249894359304605
H2_train_noage,sub-10950,36,0.4984621841756094,1.0,0.6962275516841636
H2_train_noage,sub-10950,37,0.5019294577539951,1.0,0.6892956915670041
H2_train_noage,sub-10950,38,0.49383461141504964,1.0,0.7055546125568508
H2_train_noage,sub-10950,39,0.49275626883358287,1.0,0.7077406108920634
H2_train_noage,sub-10950,40,0.49335386312249035,1.0,0.7065285873204612
H2_train_noage,sub-10950,41,0.4957673464530447,1.0,0.7016485218705366
H2_train_noage,sub-10951,0,0.48704397322586596,0.0,0.6675651552745592
H2_train_noage,sub-10951,1,0.4772915012555417,0.0,0.6487313340794696
H2_train_noage,sub-10951,2,0.4560074207927518,1.0,0.7852461959318511
H2_train_noage,sub-10951,3,0.5025388014131413,0.0,0.6982377182153172
H2_train_noage,sub-10951,4,0.46295673266182313,1.0,0.770121679237084
H2_train_noage,sub-10951,5,0.4866706477291751,0.0,0.6668376275892225
H2_train_noage,sub-10951,6,0.45941295669316995,0.0,0.6150996126729762
H2_train_noage,sub-10951,7,0.5195190943255495,0.0,0.7329677898120579
H2_train_noage,sub-10951,8,0.5049900709721803,0.0,0.703177457972556
H2_train_noage,sub-10951,9,0.4801202102262638,1.0,0.7337187684631701
H2_train_noage,sub-10951,10,0.5147874903186185,0.0,0.7231683197190897
H2_train_noage,sub-10951,11,0.4402116336839033,0.0,0.5801964839743619
H2_train_noage,sub-10951,12,0.48722511491471693,0.0,0.6679183506177804
H2_train_noage,sub-10951,13,0.49942566350826884,0.0,0.6919991667965277
