parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[94,3]",3.99301,0.0250873,2.06882,2.00793,1.08125,3.75698,7.78383,7665.86,5525.33,6.47474,1.00084,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[94,4]",1.68445,0.0250129,1.91268,1.2639,0.0224374,1.00898,5.64498,8458.28,5601.14,7.14403,1.00067,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[95,1]",0.117139,0.000808225,0.0603338,0.0512365,0.0363637,0.105964,0.232256,5355.83,4537.05,4.52364,1.00017,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[95,2]",0.305855,0.00185072,0.169746,0.14921,0.0990545,0.270773,0.637419,7561.66,6319.09,6.38672,1.0001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[95,3]",4.60803,0.0205572,1.73476,1.6874,2.17337,4.40154,7.74496,7822.43,6132.71,6.60697,1.00062,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[95,4]",1.681,0.0164586,1.42231,1.05079,0.133876,1.28427,4.53673,10276.9,5138.23,8.68005,1.0011,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[96,1]",0.111846,0.000954707,0.0621793,0.0518602,0.0324392,0.100529,0.231894,3921.61,5559.1,3.31227,1.00103,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[96,2]",0.850658,0.00412885,0.404,0.375122,0.315424,0.79228,1.60003,8959.92,6209.05,7.56772,1.00019,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[96,3]",4.51272,0.0168736,1.49905,1.50238,2.28669,4.40184,7.13986,8251.28,6633.44,6.96919,1.00032,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[96,4]",0.541415,0.00527291,0.454325,0.339898,0.0362613,0.463896,1.32202,7002.49,4640.08,5.91444,1.00023,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[97,1]",0.166795,0.00266404,0.119299,0.0900756,0.0370255,0.132838,0.412526,1582.7,4078.82,1.33678,1.0007,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[97,2]",0.123,0.000916415,0.0844197,0.0697056,0.0295592,0.101821,0.290632,7705.76,6150.02,6.50844,0.999914,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[97,3]",3.77706,0.027565,2.233,2.16412,0.788955,3.41609,7.93961,7484.23,6120.67,6.32133,1.00001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[97,4]",2.7729,0.0259696,2.3883,2.26104,0.058247,2.20456,7.46663,10239.8,5863.93,8.64873,0.999931,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[98,1]",0.132004,0.00156686,0.0825533,0.0619969,0.0372847,0.111796,0.290406,2551.11,5173.57,2.15472,1.00128,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[98,2]",0.249626,0.0015989,0.151959,0.128272,0.0706901,0.215921,0.541937,7938.93,5474.49,6.70538,1.00034,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[98,3]",4.73225,0.0226914,1.92071,1.85449,2.08731,4.48738,8.24152,7504.8,6081.83,6.3387,1.0002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[98,4]",2.41048,0.022501,1.91476,1.47998,0.283343,1.8968,6.38734,10012.2,5683.71,8.45654,1.00017,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[99,1]",0.0596003,0.000544908,0.0366192,0.0342961,0.0123905,0.0538257,0.12693,4040.83,5648.71,3.41296,1.00005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[99,2]",2.10439,0.00687436,0.696108,0.651407,1.13439,2.01646,3.37543,10759.1,6465.02,9.08734,1.00007,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[99,3]",2.83218,0.0137496,1.21199,1.13408,1.26537,2.59654,5.11987,8967.76,6308.35,7.57435,1.0003,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[99,4]",0.0696918,0.000854536,0.0810483,0.0486596,0.00152884,0.0388554,0.240812,8775.48,6492.63,7.41194,1.00017,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[100,1]",0.0935518,0.00108692,0.0521859,0.0465062,0.0233455,0.0855059,0.193464,2131.37,4307.63,1.80019,0.999884,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[100,2]",0.323297,0.00153111,0.158193,0.139062,0.1226,0.295766,0.622517,10754.7,5435.81,9.0836,0.99991,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[100,3]",6.5995,0.0199694,1.94042,1.83335,3.75036,6.42077,10.0026,10384.2,6165.71,8.77074,1.00085,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[100,4]",4.01933,0.0202867,2.04924,2.00297,1.22208,3.74304,7.83902,12987.2,4947.54,10.9693,0.999764,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[101,1]",0.0550453,0.00088853,0.0361134,0.0366953,0.00890587,0.0481176,0.122197,1713.81,4335.78,1.44751,0.999927,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[101,2]",5.48923,0.0429453,3.46329,2.12205,2.24725,4.68644,11.3713,9392.8,6685.69,7.93334,1.00018,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[101,3]",2.60868,0.0168741,1.40498,1.29932,0.929514,2.28293,5.31287,7740.43,6628.74,6.53772,0.999751,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[101,4]",0.031879,0.000616678,0.0531894,0.0129112,0.00012618,0.00920404,0.143691,7696.67,6615.62,6.50076,1.0001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[102,1]",0.175844,0.00221912,0.117538,0.0899838,0.0442966,0.143841,0.414767,2446.6,3461.97,2.06645,1.00075,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[102,2]",0.238851,0.00229259,0.203026,0.169257,0.0278951,0.181782,0.643494,5743.67,5170.97,4.85121,0.999714,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[102,3]",1.98333,0.031713,2.04367,1.27486,0.113954,1.21106,6.35234,5478.55,5253.44,4.62729,0.999961,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[102,4]",1.04696,0.0262187,1.79823,0.301291,0.00097345,0.206099,5.04486,6292.28,5766.4,5.31458,0.999908,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[103,1]",0.0426359,0.000596165,0.0266486,0.0266714,0.00782363,0.0382543,0.0916412,2091.2,4750.4,1.76627,1.00044,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[103,2]",1.97863,0.0159452,1.05437,0.772497,0.79688,1.75564,3.89257,4200.37,6028.91,3.54771,1.00014,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[103,3]",3.41936,0.0185101,1.45643,1.42022,1.4238,3.2221,6.07347,7077.74,5981.68,5.978,1.00157,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[103,4]",0.210281,0.00210179,0.147844,0.186756,0.00682659,0.201771,0.450378,4933.47,5007.74,4.1669,1.00036,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[104,1]",0.0799218,0.00094589,0.0579713,0.0428322,0.0166495,0.0701724,0.174733,3302.91,4906.79,2.7897,1.00041,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[104,2]",0.532821,0.00394835,0.325843,0.318914,0.104441,0.479009,1.14859,5595.64,4300.9,4.72619,1.00059,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[104,3]",1.43531,0.0169545,1.09654,0.654047,0.365704,1.12365,3.59143,6182.48,3958.3,5.22185,1.0001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[104,4]",0.152631,0.00726459,0.435981,0.0453984,0.000739189,0.0335838,0.610443,7799.6,4548.14,6.58769,1.00093,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[105,1]",0.159634,0.00250498,0.123183,0.0808571,0.0348289,0.12272,0.411882,2039.01,4173.72,1.72219,1.00021,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[105,2]",0.170788,0.00147782,0.132729,0.109291,0.029021,0.133768,0.4308,6340.65,5373.22,5.35544,1.00044,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[105,3]",2.49566,0.031727,2.13849,1.67348,0.240362,1.83436,6.89651,6213.46,4678.31,5.24801,1.00013,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[105,4]",1.5212,0.0280761,2.00877,0.961642,0.0052043,0.682292,5.80337,7472.4,4964.57,6.31133,0.999963,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[106,1]",0.136729,0.00148979,0.0995963,0.074348,0.0262544,0.112714,0.332185,4735.47,5399.42,3.99967,1.00065,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[106,2]",0.145829,0.000947513,0.0961156,0.0789881,0.035086,0.123181,0.329012,10164.9,5903.57,8.58544,1.00015,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[106,3]",5.30253,0.0239789,2.25692,2.23576,1.90114,5.10466,9.29712,9493.13,5938.55,8.01808,1.00017,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[106,4]",2.16694,0.024106,2.15363,1.81168,0.0324916,1.51163,6.57403,12034.3,6032.49,10.1644,1.00128,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[107,1]",0.134782,0.00132295,0.0842267,0.0624896,0.0388929,0.111714,0.303105,4924.89,5000.03,4.15966,1.00038,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[107,2]",0.866292,0.00387333,0.409052,0.382776,0.313957,0.807777,1.62121,10195.1,4765.15,8.61102,0.999983,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[107,3]",2.15732,0.013299,1.04168,0.878719,0.936079,1.91859,4.22848,7666.28,5548.51,6.47509,1.00076,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[107,4]",0.137709,0.00355985,0.280228,0.0604608,0.00119609,0.045436,0.564145,10333.8,5897.12,8.72812,1.00025,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[108,1]",0.067868,0.00104354,0.0552795,0.0343963,0.0149592,0.0573594,0.149561,2487.99,3146.7,2.1014,1.00107,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[108,2]",0.99077,0.00711311,0.504341,0.518241,0.230519,0.955481,1.89563,4236.74,2904.48,3.57843,1.00062,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[108,3]",0.58438,0.0104691,0.540245,0.238271,0.123853,0.486073,1.29633,5821.47,3131.84,4.91693,0.999932,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[108,4]",0.0492716,0.00309437,0.201004,0.0126907,0.000200301,0.0092653,0.177041,7260.19,5635.12,6.1321,0.999956,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[109,1]",0.0712988,0.000577172,0.040327,0.0385867,0.0164123,0.06604,0.145761,4421.5,5228.23,3.73448,1.00042,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[109,2]",0.970277,0.0038697,0.39158,0.36886,0.419122,0.920955,1.69056,10139.4,6670.73,8.5639,0.999937,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[109,3]",4.15636,0.0146541,1.38991,1.35005,2.19589,3.98374,6.66727,9849.31,6269.92,8.31892,1.00054,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[109,4]",0.236922,0.00234114,0.21539,0.192397,0.00871618,0.191701,0.629593,7797.04,5436.07,6.58553,0.999999,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[110,1]",0.107602,0.00144076,0.0750644,0.0518013,0.0257086,0.0915936,0.243785,2475.33,5016.58,2.09071,1.0006,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[110,2]",0.138413,0.00106911,0.0961812,0.0700456,0.037051,0.113574,0.324254,8232.28,6602.02,6.95314,1.0001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[110,3]",4.6223,0.0251728,2.23205,2.23252,1.40129,4.38655,8.71695,8479.18,5906.22,7.16168,1.00014,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[110,4]",3.3724,0.0249268,2.38916,2.29532,0.214866,2.95925,7.91631,10700.2,5415.8,9.03757,1.00013,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[111,1]",0.0926732,0.000914504,0.0628559,0.0446906,0.0232251,0.0801503,0.201249,4475.95,5436.5,3.78048,1.00149,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[111,2]",0.533228,0.00329151,0.284324,0.279425,0.135063,0.496873,1.05332,6339.13,4995.37,5.35415,1.00035,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[111,3]",1.08511,0.00993033,0.785796,0.512755,0.233958,0.914285,2.55764,7597.48,5462.11,6.41698,1.0021,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[111,4]",0.126688,0.00398522,0.32403,0.0449053,0.000798544,0.0335445,0.51677,10258.0,6139.87,8.66411,1.00053,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"Omega[1,2]",-0.343544,0.0121436,0.238821,0.238053,-0.707678,-0.358658,0.0753039,385.858,743.327,0.325903,1.00297,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,False
"Omega[1,3]",0.00291886,0.013105,0.261707,0.266661,-0.432315,0.00811411,0.426613,402.335,552.568,0.33982,1.00434,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"Omega[1,4]",0.127658,0.0124618,0.241771,0.239848,-0.283369,0.136265,0.506258,384.825,500.062,0.325031,1.00479,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,False
"Omega[2,1]",-0.343544,0.0121436,0.238821,0.238053,-0.707678,-0.358658,0.0753039,385.858,743.327,0.325903,1.00297,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,False
"Omega[2,3]",-0.371971,0.00220983,0.126875,0.128292,-0.570108,-0.375428,-0.154803,3315.49,5062.28,2.80033,1.00019,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"Omega[2,4]",-0.549284,0.00198691,0.106151,0.10782,-0.709445,-0.555929,-0.361434,2936.78,4760.1,2.48046,1.00074,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"Omega[3,1]",0.00291886,0.013105,0.261707,0.266661,-0.432315,0.00811411,0.426613,402.335,552.568,0.33982,1.00434,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"Omega[3,2]",-0.371971,0.00220983,0.126875,0.128292,-0.570108,-0.375428,-0.154803,3315.49,5062.28,2.80033,1.00019,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"Omega[3,4]",0.764256,0.00218613,0.0931863,0.0935166,0.596268,0.772095,0.902271,1795.82,3674.77,1.51678,1.00205,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"Omega[4,1]",0.127658,0.0124618,0.241771,0.239848,-0.283369,0.136265,0.506258,384.825,500.062,0.325031,1.00479,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,False
"Omega[4,2]",-0.549284,0.00198691,0.106151,0.10782,-0.709445,-0.555929,-0.361434,2936.78,4760.1,2.48046,1.00074,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"Omega[4,3]",0.764256,0.00218613,0.0931863,0.0935166,0.596268,0.772095,0.902271,1795.82,3674.77,1.51678,1.00205,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
