run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H7_full_age,H7,time,stranger:1,investment,111,3.886894036894037,3.860924781924782,3.8692728442728432,3.635375375375376,4.074870227370227
H7_full_age,H7,time,stranger:2,high_probability,111,0.4827756327756327,0.4965594880594881,0.4978442728442729,0.4484716859716859,0.5365165165165164
H7_full_age,H7,time,stranger:2,investment,111,3.5539682539682538,3.719714285714285,3.7225225225225222,3.4921728871728863,3.9104772629772624
H7_full_age,H7,time,stranger:3,high_probability,111,0.5566816816816816,0.5071208351208352,0.50762012012012,0.4646114864864865,0.5453037859287858
H7_full_age,H7,time,stranger:3,investment,111,3.711540111540112,3.6029769769769775,3.6132775632775633,3.3785467610467617,3.761089661089661
H7_full_age,H7,recent,stranger:0,high_probability,111,0.492744791274203,0.4952970723233881,0.4958670719700132,0.463582859979919,0.5260877712532123
H7_full_age,H7,recent,stranger:0,investment,111,3.60363952128658,3.7034366234675833,3.70727827124886,3.543569722099133,3.842968592442277
H7_full_age,H7,recent,stranger:1,high_probability,111,0.5491973241973241,0.5328056135037559,0.533942776647885,0.5050052878361699,0.5573865046842986
H7_full_age,H7,recent,stranger:1,investment,111,3.852864527864528,3.873772665054398,3.879553649406592,3.724764714433832,4.009446194482959
H7_full_age,H7,partner,computer,high_probability,111,0.4802695452695452,0.3609168358326253,0.3603454883718041,0.3419984997572716,0.3818564606722501
H7_full_age,H7,partner,computer,investment,111,3.5342567607479887,2.9910281488825348,2.98831208524191,2.9071120233181644,3.1042973093762583
H7_full_age,H7,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4212537537537537,0.4219219219219219,0.3723348348348348,0.4692192192192191
H7_full_age,H7,offer,computer:0-2,investment,111,1.3168168168168168,0.8425075075075075,0.8438438438438438,0.7446696696696697,0.9384384384384384
H7_full_age,H7,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3593268268268269,0.356981981981982,0.3141704204204204,0.4110548048048048
H7_full_age,H7,offer,computer:0-4,investment,111,2.402402402402402,1.4373073073073075,1.427927927927928,1.2566816816816817,1.644219219219219
H7_full_age,H7,offer,computer:0-8,high_probability,111,0.5157657657657657,0.2984009009009009,0.2980480480480481,0.2506006006006006,0.3483483483483484
H7_full_age,H7,offer,computer:0-8,investment,111,4.126126126126126,2.3872072072072075,2.3843843843843846,2.0048048048048046,2.786786786786787
H7_full_age,H7,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4193768768768768,0.4204204204204204,0.372728978978979,0.4666103603603603
H7_full_age,H7,offer,computer:2-4,investment,111,2.9744744744744747,2.8387537537537537,2.8408408408408405,2.7454579579579583,2.933220720720721
H7_full_age,H7,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3313232875732875,0.3307057057057057,0.295500858000858,0.3673731767481767
H7_full_age,H7,offer,computer:2-8,investment,111,4.273166023166024,3.987939725439725,3.984234234234234,3.773005148005148,4.20423906048906
H7_full_age,H7,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3647197197197197,0.3633633633633634,0.316066066066066,0.4118430930930931
H7_full_age,H7,offer,computer:4-8,investment,111,5.3993993993994,5.458878878878879,5.453453453453454,5.2642642642642645,5.647372372372372
H7_full_age,H7,time,computer:1,high_probability,111,0.4462033462033462,0.3582807807807808,0.3587569712569712,0.3129365079365078,0.4052938652938653
H7_full_age,H7,time,computer:1,investment,111,3.545002145002145,3.162994851994852,3.160885885885886,2.940151222651223,3.423587516087516
H7_full_age,H7,time,computer:2,high_probability,110,0.5028571428571429,0.3674829725829726,0.369810606060606,0.3237886904761903,0.418790854978355
H7_full_age,H7,time,computer:2,investment,110,3.2467965367965363,2.695829292929293,2.703474025974026,2.4720178571428573,2.9214707792207792
H7_full_age,H7,time,computer:3,high_probability,111,0.455083655083655,0.3540847633347633,0.3543597168597168,0.3169242456742456,0.3935465822965823
H7_full_age,H7,time,computer:3,investment,111,3.5783855283855286,3.0559462081128745,3.0545581295581297,2.843731946231946,3.2741058916058914
H7_full_age,H7,recent,computer:0,high_probability,111,0.4542325887914124,0.3564996413550335,0.3548998218115864,0.3311621124672594,0.3911301913691619
H7_full_age,H7,recent,computer:0,investment,111,3.414402715873304,3.0002972024886367,2.9968235927988243,2.87691546996694,3.167650359598888
H7_full_age,H7,recent,computer:1,high_probability,111,0.5255488130488131,0.3784949673435225,0.3783612890230536,0.3522396471661177,0.4066533050404955
H7_full_age,H7,recent,computer:1,investment,111,3.739048789048789,3.06975578540594,3.0665770864300272,2.937693570303864,3.216214330479036
H7_full_age,H7,time,friend:4,high_probability,89,0.738737292669877,0.7492075084715534,0.7468632958801498,0.7048652354200107,0.7911717495987157
H7_full_age,H7,time,friend:4,investment,89,4.405591225254147,4.675100053504548,4.668846976993045,4.488782771535581,4.849151952915998
H7_full_age,H7,time,friend:5,high_probability,90,0.7416137566137566,0.7511666666666665,0.7506878306878305,0.710992724867725,0.789269841269841
H7_full_age,H7,time,friend:5,investment,90,5.044021164021164,5.185255379188713,5.186772486772487,5.00145634920635,5.369534391534391
H7_full_age,H7,time,friend:6,high_probability,90,0.7687918871252203,0.7528607877718989,0.7533796296296296,0.7143359788359789,0.789609898589065
H7_full_age,H7,time,friend:6,investment,90,4.895608465608465,4.933985273368607,4.934691358024692,4.736906084656086,5.115687830687832
H7_full_age,H7,time,stranger:4,high_probability,90,0.5183597883597885,0.5276506172839506,0.5275462962962962,0.4849692460317459,0.5751693121693121
H7_full_age,H7,time,stranger:4,investment,90,3.781322751322752,3.957772486772487,3.954391534391535,3.7586798941798953,4.157453042328044
H7_full_age,H7,time,stranger:5,high_probability,90,0.561468253968254,0.5289900793650792,0.5297883597883598,0.4844748677248677,0.5722037037037037
H7_full_age,H7,time,stranger:5,investment,90,3.839444444444444,3.784813756613756,3.7894047619047617,3.57839947089947,3.972954365079364
H7_full_age,H7,time,stranger:6,high_probability,90,0.504920634920635,0.5217669312169312,0.5207804232804231,0.4742169312169312,0.5714748677248677
H7_full_age,H7,time,stranger:6,investment,90,3.702063492063492,3.873166666666666,3.865925925925925,3.649593915343915,4.116109788359787
H7_full_age,H7,time,computer:4,high_probability,90,0.4467592592592593,0.3627916225749558,0.3636309523809523,0.308176917989418,0.4029778439153438
H7_full_age,H7,time,computer:4,investment,90,3.5567195767195776,3.110175749559083,3.1151984126984127,2.869624999999999,3.307029100529101
H7_full_age,H7,time,computer:5,high_probability,90,0.5750132275132275,0.3684500440917107,0.367037037037037,0.3126617063492063,0.4226633597883597
H7_full_age,H7,time,computer:5,investment,90,3.586322751322752,2.730029365079365,2.726613756613757,2.484373015873016,2.974269841269841
H7_full_age,H7,time,computer:6,high_probability,90,0.5283201058201057,0.3551391534391534,0.3535714285714285,0.3141686507936507,0.4014497354497354
H7_full_age,H7,time,computer:6,investment,90,3.830291005291005,3.0158441798941804,3.017883597883598,2.8078425925925927,3.250442460317461
H7_full_age,H7,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0068678629551031,0.0068180690559044,-0.0150172949552428,0.0261675166087724
H7_full_age,H7,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0197732359857167,0.0198706822270567,-7.643131680351457e-05,0.0429556587689626
H7_full_age,H7,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0170404306435809,0.0172040689052117,-0.0021009047701262,0.0369434068408373
H8_full_age,H8,partner,friend,high_probability,111,0.7787168939641232,0.5327355944585839,0.5330592494445863,0.5137309577841336,0.550673524736291
H8_full_age,H8,partner,friend,investment,111,4.963929540869012,3.872427510383265,3.870728652075626,3.766517527582105,3.966063613820861
H8_full_age,H8,offer,friend:0-2,high_probability,111,0.882132132132132,0.5328453453453453,0.5330330330330331,0.4868430930930931,0.5837274774774776
H8_full_age,H8,offer,friend:0-2,investment,111,1.764264264264264,1.065690690690691,1.066066066066066,0.9736861861861864,1.167454954954955
H8_full_age,H8,offer,friend:0-4,high_probability,111,0.8746246246246245,0.5524574574574576,0.5548048048048047,0.506006006006006,0.5975975975975977
H8_full_age,H8,offer,friend:0-4,investment,111,3.498498498498498,2.2098298298298302,2.2192192192192186,2.024024024024024,2.3903903903903907
H8_full_age,H8,offer,friend:0-8,high_probability,111,0.8603603603603603,0.526554054054054,0.5262762762762763,0.4778340840840841,0.5754692192192191
H8_full_age,H8,offer,friend:0-8,investment,111,6.882882882882883,4.212432432432432,4.21021021021021,3.822672672672673,4.603753753753753
H8_full_age,H8,offer,friend:2-4,high_probability,111,0.7897897897897899,0.5186961961961962,0.5191441441441442,0.46996996996997,0.5657094594594595
H8_full_age,H8,offer,friend:2-4,investment,111,3.5795795795795797,3.0373923923923924,3.038288288288288,2.93993993993994,3.1314189189189188
H8_full_age,H8,offer,friend:2-8,high_probability,111,0.7037859287859289,0.5344358644358644,0.5332475332475333,0.4992130523380523,0.5675544294294294
H8_full_age,H8,offer,friend:2-8,investment,111,6.222715572715573,5.206615186615186,5.199485199485199,4.9952783140283135,5.405326576576576
H8_full_age,H8,offer,friend:4-8,high_probability,111,0.6373873873873874,0.5286461461461461,0.5292792792792793,0.4800863363363363,0.5717154654654654
H8_full_age,H8,offer,friend:4-8,investment,111,6.54954954954955,6.114584584584585,6.117117117117116,5.920345345345345,6.286861861861861
H8_full_age,H8,time,friend:1,high_probability,111,0.852230802230802,0.4176260546260547,0.4186990561990563,0.3694468575718576,0.4650874088374088
H8_full_age,H8,time,friend:1,investment,111,5.74075504075504,3.518452523952524,3.523519948519949,3.272148755898756,3.7565020377520377
H8_full_age,H8,time,friend:2,high_probability,111,0.795145145145145,0.5252343653176986,0.5252288002288003,0.4841666666666666,0.5646391927641926
H8_full_age,H8,time,friend:2,investment,111,4.826576576576578,3.703046951713618,3.698630773630773,3.519769233519233,3.900630273130273
H8_full_age,H8,time,friend:3,high_probability,111,0.7673673673673673,0.5566716001716001,0.5557915057915057,0.5131361718861719,0.5999622837122836
H8_full_age,H8,time,friend:3,investment,111,4.724052624052623,3.860281328947996,3.859552409552409,3.664501287001287,4.057171457171458
H8_full_age,H8,recent,friend:0,high_probability,111,0.7549592049592049,0.5144182078066236,0.5151243749734462,0.4852552809170456,0.5409217813629578
H8_full_age,H8,recent,friend:0,investment,111,5.002802102802104,3.930514205259819,3.932950988833341,3.7828285653285647,4.06902980608863
H8_full_age,H8,recent,friend:1,high_probability,111,0.7922443047443047,0.5800353720062181,0.5799282659576777,0.5510960484170624,0.6091018495246436
H8_full_age,H8,recent,friend:1,investment,111,4.829201454201454,3.9571222082924873,3.9536409073173786,3.815923600853941,4.098261590871887
H8_full_age,H8,partner,stranger,high_probability,111,0.5190448454674236,0.5421262553322049,0.5420972739698902,0.5219903070143342,0.5616465953258478
H8_full_age,H8,partner,stranger,investment,111,3.712182180252356,3.931976020636636,3.9318333713299394,3.82716005723748,4.016132439771647
H8_full_age,H8,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.5275525525525525,0.527027027027027,0.4744369369369369,0.5759009009009008
H8_full_age,H8,offer,stranger:0-2,investment,111,1.5150150150150152,1.055105105105105,1.054054054054054,0.948873873873874,1.1518018018018017
H8_full_age,H8,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.5512237237237237,0.551051051051051,0.5030030030030029,0.5919857357357355
H8_full_age,H8,offer,stranger:0-4,investment,111,2.825825825825825,2.204894894894895,2.204204204204204,2.012012012012012,2.367942942942942
H8_full_age,H8,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5673198198198198,0.5690690690690691,0.5179804804804805,0.6152965465465465
H8_full_age,H8,offer,stranger:0-8,investment,111,4.714714714714715,4.538558558558559,4.5525525525525525,4.143843843843844,4.922372372372372
H8_full_age,H8,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.5246321321321322,0.524024024024024,0.4740052552552552,0.5732545045045044
H8_full_age,H8,offer,stranger:2-4,investment,111,2.956456456456456,3.049264264264264,3.048048048048048,2.9480105105105103,3.146509009009009
H8_full_age,H8,offer,stranger:2-8,high_probability,111,0.392996567996568,0.5433773058773058,0.5434148434148434,0.5101083226083226,0.5726914414414414
H8_full_age,H8,offer,stranger:2-8,investment,111,4.357979407979408,5.260263835263835,5.260489060489061,5.060649935649936,5.436148648648649
H8_full_age,H8,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.5388338338338339,0.5390390390390389,0.4887012012012012,0.5859797297297298
H8_full_age,H8,offer,stranger:4-8,investment,111,5.315315315315315,6.155335335335335,6.156156156156156,5.954804804804806,6.34391891891892
H8_full_age,H8,time,stranger:1,high_probability,111,0.5122694122694122,0.4483449520949521,0.4491259116259116,0.4035867117117116,0.4869473938223939
H8_full_age,H8,time,stranger:1,investment,111,3.886894036894037,3.610957671957672,3.614821964821965,3.4069551694551694,3.823540862290863
H8_full_age,H8,time,stranger:2,high_probability,111,0.4827756327756327,0.5320032175032174,0.5316816816816816,0.4833403045903046,0.5758773058773058
H8_full_age,H8,time,stranger:2,investment,111,3.5539682539682538,3.889083512083512,3.887237237237237,3.67530459030459,4.091240883740884
H8_full_age,H8,time,stranger:3,high_probability,111,0.5566816816816816,0.5630769698269698,0.5616366366366367,0.5222887172887173,0.6056563706563705
H8_full_age,H8,time,stranger:3,investment,111,3.711540111540112,3.909848991848993,3.905105105105105,3.711256971256972,4.133230373230372
H8_full_age,H8,recent,stranger:0,high_probability,111,0.492744791274203,0.5330697574197316,0.5330138723521076,0.5047761228092109,0.5622924470534765
H8_full_age,H8,recent,stranger:0,investment,111,3.60363952128658,3.878707550843,3.878060336148572,3.749661570176276,4.015090425127189
H8_full_age,H8,recent,stranger:1,high_probability,111,0.5491973241973241,0.5826480804011763,0.5825569377039964,0.5541958999495762,0.6106107828718124
H8_full_age,H8,recent,stranger:1,investment,111,3.852864527864528,4.147654006891107,4.148297129914779,3.9937262631631834,4.310163171744055
H8_full_age,H8,partner,computer,high_probability,111,0.4802695452695452,0.5374146308570286,0.5373904111623411,0.5175085394076622,0.5603293662635767
H8_full_age,H8,partner,computer,investment,111,3.5342567607479887,3.90153506424676,3.897957271202886,3.805214236030027,4.015516693371957
H8_full_age,H8,offer,computer:0-2,high_probability,111,0.6584084084084084,0.5247597597597599,0.5247747747747747,0.4698948948948949,0.5747184684684684
H8_full_age,H8,offer,computer:0-2,investment,111,1.3168168168168168,1.0495195195195195,1.0495495495495497,0.9397897897897898,1.1494369369369368
H8_full_age,H8,offer,computer:0-4,high_probability,111,0.6006006006006005,0.5397572572572572,0.5397897897897898,0.4946696696696697,0.5870870870870871
H8_full_age,H8,offer,computer:0-4,investment,111,2.402402402402402,2.159029029029029,2.159159159159159,1.9786786786786787,2.3483483483483485
H8_full_age,H8,offer,computer:0-8,high_probability,111,0.5157657657657657,0.5401001001001,0.5394144144144144,0.4868430930930931,0.5893768768768769
H8_full_age,H8,offer,computer:0-8,investment,111,4.126126126126126,4.3208008008008,4.315315315315315,3.894744744744745,4.715015015015015
H8_full_age,H8,offer,computer:2-4,high_probability,111,0.4872372372372372,0.5207257257257257,0.521021021021021,0.4770457957957958,0.5653153153153153
H8_full_age,H8,offer,computer:2-4,investment,111,2.9744744744744747,3.041451451451452,3.042042042042042,2.954091591591592,3.13063063063063
H8_full_age,H8,offer,computer:2-8,high_probability,111,0.3788610038610038,0.5512487487487487,0.5497908622908623,0.5189698627198627,0.5872975654225654
H8_full_age,H8,offer,computer:2-8,investment,111,4.273166023166024,5.307492492492493,5.298745173745173,5.113819176319176,5.523785392535393
H8_full_age,H8,offer,computer:4-8,high_probability,111,0.3498498498498498,0.5343343343343343,0.5349099099099099,0.4868430930930931,0.5814752252252252
H8_full_age,H8,offer,computer:4-8,investment,111,5.3993993993994,6.137337337337337,6.13963963963964,5.947372372372372,6.3259009009009
H8_full_age,H8,time,computer:1,high_probability,111,0.4462033462033462,0.436496567996568,0.4371889746889748,0.387598401973402,0.4903509759759758
H8_full_age,H8,time,computer:1,investment,111,3.545002145002145,3.548278921778921,3.551866151866152,3.288651866151865,3.793545152295152
H8_full_age,H8,time,computer:2,high_probability,110,0.5028571428571429,0.535124025974026,0.5340584415584414,0.4851907467532466,0.5791014610389609
H8_full_age,H8,time,computer:2,investment,110,3.2467965367965363,3.5206251082251083,3.523722943722945,3.301722943722944,3.737637445887446
H8_full_age,H8,time,computer:3,high_probability,111,0.455083655083655,0.5651137923637922,0.5648791648791649,0.5196829865579865,0.6050315494065496
H8_full_age,H8,time,computer:3,investment,111,3.5783855283855286,4.228860860860861,4.231996281996282,3.977920420420421,4.4428199628199625
H8_full_age,H8,recent,computer:0,high_probability,111,0.4542325887914124,0.5286732035791634,0.5285934324247017,0.4998449699736464,0.5620149426399427
H8_full_age,H8,recent,computer:0,investment,111,3.414402715873304,3.850271285175052,3.851931067372243,3.699245099612747,4.002796451877336
H8_full_age,H8,recent,computer:1,high_probability,111,0.5255488130488131,0.5810137815711859,0.581300727624257,0.5501130800395505,0.6118985290676464
H8_full_age,H8,recent,computer:1,investment,111,3.739048789048789,4.136600597169998,4.132093446799329,3.985002705186528,4.28919820820556
H8_full_age,H8,time,friend:4,high_probability,89,0.738737292669877,0.5769827001961833,0.5762306046013912,0.5309794676297483,0.6229781968967362
H8_full_age,H8,time,friend:4,investment,89,4.405591225254147,3.884089263420724,3.883654360620653,3.6804929106474056,4.117001070090957
H8_full_age,H8,time,friend:5,high_probability,90,0.7416137566137566,0.5834706349206349,0.5837962962962964,0.5386693121693121,0.624943783068783
H8_full_age,H8,time,friend:5,investment,90,5.044021164021164,4.340540388007055,4.33888888888889,4.1124973544973535,4.562727513227513
H8_full_age,H8,time,friend:6,high_probability,90,0.7687918871252203,0.5778331863609641,0.578095238095238,0.5347818562610229,0.624239417989418
H8_full_age,H8,time,friend:6,investment,90,4.895608465608465,4.067561522633745,4.068690476190477,3.814183641975309,4.314485449735449
H8_full_age,H8,time,stranger:4,high_probability,90,0.5183597883597885,0.5811719576719576,0.5803042328042329,0.5276779100529101,0.6294993386243384
H8_full_age,H8,time,stranger:4,investment,90,3.781322751322752,4.223455555555556,4.227222222222222,3.9780423280423274,4.460148148148147
H8_full_age,H8,time,stranger:5,high_probability,90,0.561468253968254,0.5829767636684303,0.5821891534391535,0.5370853174603174,0.6332652116402115
H8_full_age,H8,time,stranger:5,investment,90,3.839444444444444,4.077849206349206,4.0789153439153445,3.8438756613756615,4.312988756613756
H8_full_age,H8,time,stranger:6,high_probability,90,0.504920634920635,0.5740773368606702,0.5726851851851851,0.5240595238095238,0.6200297619047618
H8_full_age,H8,time,stranger:6,investment,90,3.702063492063492,4.15509770723104,4.156164021164021,3.924177248677249,4.3460026455026455
H8_full_age,H8,time,computer:4,high_probability,90,0.4467592592592593,0.5661129188712521,0.5665806878306878,0.525832671957672,0.6145168650793646
H8_full_age,H8,time,computer:4,investment,90,3.5567195767195776,4.183573985890653,4.182460317460318,3.964902777777777,4.4087585978835975
H8_full_age,H8,time,computer:5,high_probability,90,0.5750132275132275,0.5738073192239859,0.5724074074074074,0.5253994708994709,0.6266127645502645
H8_full_age,H8,time,computer:5,investment,90,3.586322751322752,3.74381102292769,3.740251322751323,3.5381653439153444,3.9649735449735455
H8_full_age,H8,time,computer:6,high_probability,90,0.5283201058201057,0.5713828042328042,0.5702976190476188,0.5263025793650794,0.6192281746031745
H8_full_age,H8,time,computer:6,investment,90,3.830291005291005,4.104478306878307,4.1084126984127,3.892023148148148,4.340600529100528
H8_full_age,H8,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0112256607806349,0.0110991331480155,-0.0069548117631977,0.0287642178977922
H8_full_age,H8,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.008094366866464,0.0074165605627214,-0.0121290426302035,0.0288596202394986
H8_full_age,H8,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0113376674501864,0.0107648076817731,-0.0066912734443001,0.0333296612264051
HPreference_full_age,HPreference,partner,friend,high_probability,111,0.7787168939641232,0.7487193972674792,0.7484649178702889,0.7289312778087288,0.7678157550379419
HPreference_full_age,HPreference,partner,friend,investment,111,4.963929540869012,4.952868125137775,4.950783238293894,4.858091158840094,5.04104947134913
HPreference_full_age,HPreference,offer,friend:0-2,high_probability,111,0.882132132132132,0.6806506506506507,0.680930930930931,0.6335960960960961,0.722972972972973
HPreference_full_age,HPreference,offer,friend:0-2,investment,111,1.764264264264264,1.3613013013013011,1.361861861861862,1.2671921921921925,1.445945945945946
HPreference_full_age,HPreference,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7519494494494495,0.7515015015015014,0.7112424924924925,0.7920420420420421
HPreference_full_age,HPreference,offer,friend:0-4,investment,111,3.498498498498498,3.007797797797798,3.0060060060060056,2.84496996996997,3.1681681681681684
HPreference_full_age,HPreference,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8104829829829829,0.8096846846846848,0.7732732732732733,0.8510322822822822
HPreference_full_age,HPreference,offer,friend:0-8,investment,111,6.882882882882883,6.483863863863864,6.477477477477478,6.186186186186187,6.808258258258258
HPreference_full_age,HPreference,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6774724724724724,0.6756756756756757,0.6306306306306306,0.7317379879879878
HPreference_full_age,HPreference,offer,friend:2-4,investment,111,3.5795795795795797,3.354944944944945,3.3513513513513518,3.2612612612612613,3.463475975975976
HPreference_full_age,HPreference,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7862950807950808,0.7861593736593736,0.7562081724581724,0.8158526383526383
HPreference_full_age,HPreference,offer,friend:2-8,investment,111,6.222715572715573,6.717770484770486,6.716956241956243,6.537249034749035,6.895115830115831
HPreference_full_age,HPreference,offer,friend:4-8,high_probability,111,0.6373873873873874,0.747922922922923,0.7492492492492493,0.7004504504504503,0.7864677177177177
HPreference_full_age,HPreference,offer,friend:4-8,investment,111,6.54954954954955,6.991691691691691,6.996996996996997,6.801801801801803,7.14587087087087
HPreference_full_age,HPreference,time,friend:1,high_probability,111,0.852230802230802,0.7466166166166165,0.7456885456885456,0.7105501930501928,0.7843047511797514
HPreference_full_age,HPreference,time,friend:1,investment,111,5.74075504075504,5.294368010868009,5.299377949377949,5.119936722436722,5.476379236379236
HPreference_full_age,HPreference,time,friend:2,high_probability,111,0.795145145145145,0.7468743624576956,0.7474349349349346,0.7133197483197482,0.7818141355641351
HPreference_full_age,HPreference,time,friend:2,investment,111,4.826576576576578,4.767971900471901,4.767435292435293,4.616906549406549,4.924022772772772
HPreference_full_age,HPreference,time,friend:3,high_probability,111,0.7673673673673673,0.7435971685971684,0.7435006435006433,0.7034477334477331,0.777212212212212
HPreference_full_age,HPreference,time,friend:3,investment,111,4.724052624052623,4.744514323847659,4.742134992134994,4.573455240955242,4.922190404690406
HPreference_full_age,HPreference,recent,friend:0,high_probability,111,0.7549592049592049,0.7366775346334168,0.7371559187735657,0.7084608328542151,0.7601749513514215
HPreference_full_age,HPreference,recent,friend:0,investment,111,5.002802102802104,5.039099609222157,5.041145775704597,4.9103465415965415,5.150298026695083
HPreference_full_age,HPreference,recent,friend:1,high_probability,111,0.7922443047443047,0.7674698020137906,0.766803490332902,0.7416960077989487,0.7913300391241566
HPreference_full_age,HPreference,recent,friend:1,investment,111,4.829201454201454,4.873763546916281,4.8752618782030535,4.753519591424004,4.986483902733904
HPreference_full_age,HPreference,partner,stranger,high_probability,111,0.5190448454674236,0.4997698060147081,0.5008751667904987,0.4767687002095849,0.5220423902267916
HPreference_full_age,HPreference,partner,stranger,investment,111,3.712182180252356,3.727597678332588,3.726858699337723,3.6165717633124186,3.8346145678037367
HPreference_full_age,HPreference,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4952777777777778,0.4954954954954955,0.4466591591591591,0.5466591591591591
HPreference_full_age,HPreference,offer,stranger:0-2,investment,111,1.5150150150150152,0.9905555555555556,0.990990990990991,0.8933183183183183,1.0933183183183182
HPreference_full_age,HPreference,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.4981081081081082,0.4996246246246246,0.4485548048048048,0.542042042042042
HPreference_full_age,HPreference,offer,stranger:0-4,investment,111,2.825825825825825,1.9924324324324327,1.9984984984984984,1.7942192192192197,2.168168168168168
HPreference_full_age,HPreference,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5107157157157157,0.5097597597597597,0.4677177177177177,0.5582019519519519
HPreference_full_age,HPreference,offer,stranger:0-8,investment,111,4.714714714714715,4.085725725725726,4.078078078078078,3.7417417417417416,4.465615615615615
HPreference_full_age,HPreference,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.4897972972972973,0.4902402402402402,0.4455142642642642,0.5345720720720721
HPreference_full_age,HPreference,offer,stranger:2-4,investment,111,2.956456456456456,2.9795945945945945,2.9804804804804803,2.8910285285285284,3.0691441441441443
HPreference_full_age,HPreference,offer,stranger:2-8,high_probability,111,0.392996567996568,0.5036906549406549,0.5023702273702273,0.4742387923637923,0.5339551158301158
HPreference_full_age,HPreference,offer,stranger:2-8,investment,111,4.357979407979408,5.02214392964393,5.014221364221364,4.845432754182754,5.203730694980695
HPreference_full_age,HPreference,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.4975875875875876,0.4962462462462463,0.4522334834834834,0.5506944444444445
HPreference_full_age,HPreference,offer,stranger:4-8,investment,111,5.315315315315315,5.99035035035035,5.984984984984985,5.808933933933933,6.2027777777777775
HPreference_full_age,HPreference,time,stranger:1,high_probability,111,0.5122694122694122,0.4930796868296867,0.4937848562848561,0.4511561561561561,0.5346106821106821
HPreference_full_age,HPreference,time,stranger:1,investment,111,3.886894036894037,3.834476404976405,3.836497211497213,3.641167417417418,4.033784856284858
HPreference_full_age,HPreference,time,stranger:2,high_probability,111,0.4827756327756327,0.4911110396110395,0.491087516087516,0.4433124195624195,0.5360741098241097
HPreference_full_age,HPreference,time,stranger:2,investment,111,3.5539682539682538,3.711091663091663,3.712827112827112,3.4989210639210637,3.901438223938224
HPreference_full_age,HPreference,time,stranger:3,high_probability,111,0.5566816816816816,0.5001453596453597,0.5009491634491634,0.4629566173316174,0.5387368618618619
HPreference_full_age,HPreference,time,stranger:3,investment,111,3.711540111540112,3.591005648505649,3.5858215358215366,3.3990974903474904,3.778403045903046
HPreference_full_age,HPreference,recent,stranger:0,high_probability,111,0.492744791274203,0.4869033676382747,0.4871688515070868,0.459358110130169,0.5131964539317481
HPreference_full_age,HPreference,recent,stranger:0,investment,111,3.60363952128658,3.679128341829839,3.67617441882148,3.548371554180377,3.81384526288938
HPreference_full_age,HPreference,recent,stranger:1,high_probability,111,0.5491973241973241,0.5232211769354442,0.522784570578688,0.4932567347457052,0.552406838675221
HPreference_full_age,HPreference,recent,stranger:1,investment,111,3.852864527864528,3.845716426941659,3.845165384871268,3.686138085422141,3.9889901457916177
HPreference_full_age,HPreference,partner,computer,high_probability,111,0.4802695452695452,0.3831991069558321,0.3837634410002832,0.3624171418162646,0.4045527491930999
HPreference_full_age,HPreference,partner,computer,investment,111,3.5342567607479887,3.106814395193343,3.106567560076332,3.0032538626091245,3.211272177925688
HPreference_full_age,HPreference,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4374324324324324,0.4376876876876877,0.3820945945945946,0.4947822822822822
HPreference_full_age,HPreference,offer,computer:0-2,investment,111,1.3168168168168168,0.8748648648648649,0.8753753753753755,0.7641891891891892,0.9895645645645644
HPreference_full_age,HPreference,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3806831831831831,0.3776276276276276,0.3336899399399399,0.4350788288288288
HPreference_full_age,HPreference,offer,computer:0-4,investment,111,2.402402402402402,1.522732732732733,1.5105105105105106,1.3347597597597598,1.7403153153153152
HPreference_full_age,HPreference,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3304079079079079,0.3303303303303303,0.2799924924924925,0.3817755255255255
