run,participant_id,heldout_index,probability,choice,log_loss
H2_train_age,sub-10887,10,0.5024265252924583,1.0,0.6883058680633205
H2_train_age,sub-10887,11,0.49346770711114885,1.0,0.7062978587012338
H2_train_age,sub-10887,12,0.4887001348062128,1.0,0.7160061988595086
H2_train_age,sub-10887,13,0.49824622412991054,1.0,0.6966608981820492
H2_train_age,sub-10887,14,0.4768061272695573,1.0,0.7406453124965395
H2_train_age,sub-10887,15,0.49577906135390276,1.0,0.701624892314193
H2_train_age,sub-10887,16,0.5107601349206581,1.0,0.6718552022690325
H2_train_age,sub-10887,17,0.4920291417097338,1.0,0.7092173331265954
H2_train_age,sub-10887,18,0.4959034532506605,0.0,0.6849874682456445
H2_train_age,sub-10887,19,0.5036370507550216,1.0,0.6858994077250813
H2_train_age,sub-10887,20,0.4866412076154106,1.0,0.7202281674352626
H2_train_age,sub-10887,21,0.46691998665652246,0.0,0.6290837472397097
H2_train_age,sub-10887,22,0.501601239498179,1.0,0.6899498185775972
H2_train_age,sub-10887,23,0.4965107369142552,0.0,0.6861928916075097
H2_train_age,sub-10887,24,0.4830583923198787,0.0,0.6598253553782971
H2_train_age,sub-10887,25,0.4965107369142552,0.0,0.6861928916075097
H2_train_age,sub-10887,26,0.49847979352345845,1.0,0.6961922249585406
H2_train_age,sub-10887,27,0.5043375891158295,1.0,0.6845094154655751
H2_train_age,sub-10887,28,0.4978167732150286,0.0,0.6887902322888113
H2_train_age,sub-10887,29,0.4909964838949371,0.0,0.6753003545869927
H2_train_age,sub-10887,30,0.47485727116821774,0.0,0.6440851888974546
H2_train_age,sub-10887,31,0.48842357014646137,0.0,0.6702582817743945
H2_train_age,sub-10887,32,0.4956612409289402,0.0,0.6845070956823527
H2_train_age,sub-10887,33,0.4829471327606678,1.0,0.7278480873023643
H2_train_age,sub-10887,34,0.4866869027102655,0.0,0.6668692938837495
H2_train_age,sub-10887,35,0.4941865528516561,1.0,0.7048421957297251
H2_train_age,sub-10887,36,0.49330484412597553,1.0,0.7066279509528908
H2_train_age,sub-10887,37,0.49094843398459875,1.0,0.7114161791374798
H2_train_age,sub-10887,38,0.4994422811367559,1.0,0.6942632408500842
H2_train_age,sub-10887,39,0.5036146659199081,1.0,0.685943855075724
H2_train_age,sub-10887,40,0.4912465733926676,0.0,0.6757918069019038
H2_train_age,sub-10887,41,0.49553278686677366,1.0,0.7021217581443207
H2_train_age,sub-10896,0,0.4876026764145933,1.0,0.7182543924348153
H2_train_age,sub-10896,1,0.4925874571051194,1.0,0.7080832562566588
H2_train_age,sub-10896,2,0.49684305101734966,1.0,0.6994810954801647
H2_train_age,sub-10896,3,0.48356235991310986,1.0,0.726574996370088
H2_train_age,sub-10896,4,0.4874442610843463,0.0,0.6683458150235762
H2_train_age,sub-10896,5,0.462285003366181,0.0,0.6204266052191585
H2_train_age,sub-10896,6,0.4713726824380676,0.0,0.6374715990668047
H2_train_age,sub-10896,7,0.4950032676092669,1.0,0.703190915204388
H2_train_age,sub-10896,8,0.4912056052316931,0.0,0.6757112835886279
H2_train_age,sub-10896,9,0.48249449190753735,0.0,0.6587351102423327
H2_train_age,sub-10896,10,0.48792244970269927,1.0,0.7175988003008857
H2_train_age,sub-10896,11,0.49130833627555515,1.0,0.7106833721608101
H2_train_age,sub-10896,12,0.497609335002716,1.0,0.6979399776794484
H2_train_age,sub-10896,13,0.4946689539748564,0.0,0.6825415277936404
H2_train_age,sub-10896,14,0.47709445414689694,1.0,0.7400407906171491
H2_train_age,sub-10896,15,0.48943189920169344,1.0,0.7145099498735572
H2_train_age,sub-10896,16,0.49218010100307946,0.0,0.6776284237977244
H2_train_age,sub-10896,17,0.49189532715846296,1.0,0.7094893348021749
H2_train_age,sub-10896,18,0.4911792799040143,1.0,0.710946085644732
H2_train_age,sub-10896,19,0.49791880347928746,1.0,0.697318260473109
H2_train_age,sub-10896,20,0.47649358763379235,0.0,0.6472059997184818
H2_train_age,sub-10896,21,0.47649358763379235,0.0,0.6472059997184818
H2_train_age,sub-10896,22,0.4881481157512946,1.0,0.7171364032968128
H2_train_age,sub-10896,23,0.502241951261185,1.0,0.6886733007790014
H2_train_age,sub-10896,24,0.4908483809359844,0.0,0.6750094304342991
H2_train_age,sub-10896,25,0.49767093326040635,1.0,0.6978161969520649
H2_train_age,sub-10896,26,0.5051998723545013,1.0,0.6828011411691257
H2_train_age,sub-10896,27,0.5031673236576943,0.0,0.6995019768899713
H2_train_age,sub-10896,28,0.49327188288037205,1.0,0.7066947703795154
H2_train_age,sub-10896,29,0.4949463073701724,1.0,0.7033059922559772
H2_train_age,sub-10896,30,0.48083438388907224,1.0,0.7322323844057532
H2_train_age,sub-10896,31,0.484583756722578,1.0,0.7244649900996176
H2_train_age,sub-10896,32,0.4909440759532419,0.0,0.6751973980410781
H2_train_age,sub-10896,33,0.49799988922407307,1.0,0.6971554243991314
H2_train_age,sub-10896,34,0.4836920723329666,0.0,0.6610519324458206
H2_train_age,sub-10896,35,0.4757319962587505,0.0,0.6457522678894598
H2_train_age,sub-10896,36,0.4854934635690213,0.0,0.6645470193553482
H2_train_age,sub-10896,37,0.484566573254702,1.0,0.724500450992208
H2_train_age,sub-10896,38,0.4970458120090396,1.0,0.6990730800529796
H2_train_age,sub-10896,39,0.470707942607647,1.0,0.7535174566837437
H2_train_age,sub-10897,0,0.4927662562539365,1.0,0.7077203426179448
H2_train_age,sub-10897,1,0.48386806230633067,1.0,0.7259430079678797
H2_train_age,sub-10897,2,0.4969810456177669,1.0,0.6992033912027757
H2_train_age,sub-10897,3,0.4857274067094263,1.0,0.7221077039845429
H2_train_age,sub-10897,4,0.48772756756716834,1.0,0.7179982921979473
H2_train_age,sub-10897,5,0.4946554158573806,1.0,0.7038938884052008
H2_train_age,sub-10897,6,0.4927544569505953,1.0,0.7077442879357339
H2_train_age,sub-10897,7,0.4999297099371982,0.0,0.6930066103148
H2_train_age,sub-10897,8,0.49507416304993135,0.0,0.6833437180160047
H2_train_age,sub-10897,9,0.48609442844596346,0.0,0.6657157433341485
H2_train_age,sub-10897,10,0.49732824920680424,1.0,0.6985050097133207
H2_train_age,sub-10897,11,0.48714613765446324,1.0,0.7191911235945216
H2_train_age,sub-10897,12,0.49915967245386655,0.0,0.6914679361880438
H2_train_age,sub-10897,13,0.4949528941624549,1.0,0.7032926842499396
H2_train_age,sub-10898,0,0.4898744688368856,1.0,0.7136061067458925
H2_train_age,sub-10898,1,0.4619864484748456,1.0,0.7722197206361248
H2_train_age,sub-10898,2,0.4776223562968746,1.0,0.7389349083324621
H2_train_age,sub-10898,3,0.46333302193477754,0.0,0.622377529426144
H2_train_age,sub-10898,4,0.45322136637012483,1.0,0.791374605374461
H2_train_age,sub-10898,5,0.4118259712381772,1.0,0.8871544187759248
H2_train_age,sub-10898,6,0.48127865041558165,0.0,0.6563884386792207
H2_train_age,sub-10898,7,0.42082601225238436,1.0,0.86553580328005
H2_train_age,sub-10898,8,0.5002854959614702,1.0,0.6925763515908745
H2_train_age,sub-10898,9,0.4738299568693244,1.0,0.7469067624319408
H2_train_age,sub-10898,10,0.4530415793231036,0.0,0.603382492837083
H2_train_age,sub-10898,11,0.4757363100064466,0.0,0.645760496057882
H2_train_age,sub-10898,12,0.48322380701889367,0.0,0.6601453937878592
H2_train_age,sub-10898,13,0.5003621623740289,1.0,0.6924231180084526
H2_train_age,sub-10898,14,0.505468109728367,1.0,0.6822703291024315
H2_train_age,sub-10898,15,0.5149067950357792,1.0,0.6637693752104035
H2_train_age,sub-10898,16,0.47385282639752807,1.0,0.7468584983321538
H2_train_age,sub-10898,17,0.4836393882494123,0.0,0.6609498976077379
H2_train_age,sub-10898,18,0.4267801350928431,0.0,0.5564859274751761
H2_train_age,sub-10898,19,0.4723502316996429,1.0,0.75003455224177
H2_train_age,sub-10898,20,0.5019350384127185,1.0,0.6892845732163888
H2_train_age,sub-10898,21,0.46130002460429126,0.0,0.6185964949691076
H2_train_age,sub-10898,22,0.5056602286517435,1.0,0.6818903201195976
H2_train_age,sub-10898,23,0.4899305528084512,1.0,0.7134916268843075
H2_train_age,sub-10898,24,0.48660511868220147,1.0,0.7203023294069002
H2_train_age,sub-10898,25,0.5069061110220517,1.0,0.6794294779007242
H2_train_age,sub-10898,26,0.49808943140922113,1.0,0.696975636937232
H2_train_age,sub-10898,27,0.5216168746789895,1.0,0.6508219171311342
H2_train_age,sub-10898,28,0.5127116291684132,1.0,0.668041718240989
H2_train_age,sub-10898,29,0.47410115713348633,1.0,0.7463345683820677
H2_train_age,sub-10898,30,0.522090056257424,1.0,0.6499151844136826
H2_train_age,sub-10898,31,0.4843854910852853,1.0,0.7248742200942946
H2_train_age,sub-10898,32,0.5190609830365445,1.0,0.655733901685144
H2_train_age,sub-10898,33,0.5014591082005911,1.0,0.6902332138864917
H2_train_age,sub-10898,34,0.4812389147269916,1.0,0.7313914279789611
H2_train_age,sub-10898,35,0.485233011058962,0.0,0.6640409293623506
H2_train_age,sub-10898,36,0.46189339392123224,0.0,0.6196985858872051
H2_train_age,sub-10898,37,0.4679269858552575,1.0,0.759443008365599
H2_train_age,sub-10898,38,0.4794107796065905,1.0,0.7351974716139047
H2_train_age,sub-10908,0,0.48406536755929774,1.0,0.7255353244441647
H2_train_age,sub-10908,1,0.4951761191410369,1.0,0.7028417834493972
H2_train_age,sub-10908,2,0.48751880047537255,1.0,0.7184264242101666
H2_train_age,sub-10908,3,0.5007721567839203,1.0,0.6916040582180418
H2_train_age,sub-10908,4,0.48614845927720274,1.0,0.7212412299648552
H2_train_age,sub-10908,5,0.48816409171010605,1.0,0.7171036761452125
H2_train_age,sub-10908,6,0.49257804768536484,1.0,0.7081023584678334
H2_train_age,sub-10908,7,0.49542861944312605,1.0,0.7023319932218204
H2_train_age,sub-10908,8,0.49877378748284296,1.0,0.6956026177142043
H2_train_age,sub-10908,9,0.4838699796147669,1.0,0.7259390455145045
H2_train_age,sub-10908,10,0.48936299091226226,1.0,0.7146507521810666
H2_train_age,sub-10908,11,0.4813410288547665,1.0,0.7311792603998679
H2_train_age,sub-10908,12,0.4996567533474129,0.0,0.6924609227835177
H2_train_age,sub-10908,13,0.4972457850788213,0.0,0.6876538666326883
H2_train_age,sub-10908,14,0.4964210111061605,1.0,0.7003308995809672
H2_train_age,sub-10908,15,0.4965538853991556,1.0,0.700063270874022
H2_train_age,sub-10908,16,0.49412153989173185,1.0,0.704973759885668
H2_train_age,sub-10908,17,0.49995311270739334,1.0,0.6932409595422584
H2_train_age,sub-10908,18,0.500648725351484,1.0,0.6918505708188203
H2_train_age,sub-10908,19,0.49688622551610656,1.0,0.6993942015950605
H2_train_age,sub-10908,20,0.4949513698197202,0.0,0.6831005569563828
H2_train_age,sub-10908,21,0.49803473006434607,0.0,0.6892243450787987
H2_train_age,sub-10908,22,0.4906832943344903,1.0,0.7119563810256437
H2_train_age,sub-10908,23,0.49946922256386,0.0,0.6920861887386032
H2_train_age,sub-10908,24,0.489594288045737,1.0,0.7141782144253259
H2_train_age,sub-10908,25,0.4992826985762707,1.0,0.6945828134353125
H2_train_age,sub-10908,26,0.49854117182777746,1.0,0.6960691015608873
H2_train_age,sub-10908,27,0.4911679060299822,1.0,0.7109692421706661
H2_train_age,sub-10908,28,0.4884533091585659,1.0,0.7165113920907729
H2_train_age,sub-10908,29,0.4969072497757251,1.0,0.6993518904707745
H2_train_age,sub-10908,30,0.49637867727795565,0.0,0.6859306371164564
H2_train_age,sub-10908,31,0.4970481317906144,0.0,0.6872608029054863
H2_train_age,sub-10908,32,0.49059324018056427,1.0,0.7121399259306873
H2_train_age,sub-10908,33,0.4988684225331154,1.0,0.6954129002992655
H2_train_age,sub-10908,34,0.5016670783300364,1.0,0.6898185698761718
H2_train_age,sub-10908,35,0.49674451169372336,1.0,0.69967944603858
H2_train_age,sub-10908,36,0.49512241623191483,1.0,0.7029502414693898
H2_train_age,sub-10908,37,0.5014836392884419,0.0,0.6961188702360328
H2_train_age,sub-10908,38,0.4900458763792725,0.0,0.6734345109946958
H2_train_age,sub-10908,39,0.49593666006622805,0.0,0.685053344335369
H2_train_age,sub-10908,40,0.489891498302216,0.0,0.6731318274644771
H2_train_age,sub-10908,41,0.49332439165332964,0.0,0.6798843059130082
H2_train_age,sub-10918,0,0.3986938353203607,0.0,0.5086510487363185
H2_train_age,sub-10918,1,0.3570284985839713,0.0,0.44165487700817607
H2_train_age,sub-10918,2,0.40643507201995194,0.0,0.5216086724660389
H2_train_age,sub-10918,3,0.4728436854548013,0.0,0.6402581623812029
H2_train_age,sub-10918,4,0.44839183489490875,0.0,0.5949173305889985
H2_train_age,sub-10918,5,0.3540761587094378,1.0,1.0382432513898454
H2_train_age,sub-10918,6,0.4728436854548013,0.0,0.6402581623812029
H2_train_age,sub-10918,7,0.4519787524377349,1.0,0.794120108135937
H2_train_age,sub-10918,8,0.48616668448735817,0.0,0.6658563550059018
H2_train_age,sub-10918,9,0.44193459912673966,1.0,0.8165933736290558
H2_train_age,sub-10918,10,0.40566283198391206,0.0,0.5203084977337404
H2_train_age,sub-10918,11,0.5289615539817202,0.0,0.7528155619312038
H2_train_age,sub-10918,12,0.48928706731928423,0.0,0.6719476222093608
H2_train_age,sub-10918,13,0.3697496143625807,0.0,0.46163810103422165
H2_train_age,sub-10918,14,0.42684596314170975,1.0,0.8513320728934719
H2_train_age,sub-10918,15,0.5245124738838347,0.0,0.743414630534966
H2_train_age,sub-10918,16,0.40423955908345155,0.0,0.5179166374891313
H2_train_age,sub-10918,17,0.3747125167858085,0.0,0.46954376185823854
H2_train_age,sub-10918,18,0.5899541629605319,0.0,0.8914863278754446
H2_train_age,sub-10918,19,0.32055826908559143,0.0,0.38648380195327725
H2_train_age,sub-10918,20,0.42941089838409807,0.0,0.5610859402521307
H2_train_age,sub-10918,21,0.34025786798550345,1.0,1.0780515135871251
H2_train_age,sub-10918,22,0.5480763205215551,0.0,0.7942419641181964
H2_train_age,sub-10918,23,0.4172525336991617,1.0,0.8740636440819731
H2_train_age,sub-10918,24,0.3072388031613924,1.0,1.1801299733110273
H2_train_age,sub-10918,25,0.3314122119466045,0.0,0.40258757011448765
H2_train_age,sub-10918,26,0.28999259360501306,0.0,0.34247987745894193
H2_train_age,sub-10918,27,0.37909569291008066,0.0,0.4765783037857485
H2_train_age,sub-10918,28,0.18925145199827148,0.0,0.20979732472849832
H2_train_age,sub-10918,29,0.46857835992562863,0.0,0.6321995237261362
H2_train_age,sub-10918,30,0.4533390237768809,0.0,0.6039264562341362
H2_train_age,sub-10918,31,0.40372268480977125,0.0,0.5170494261891001
H2_train_age,sub-10918,32,0.359643204569401,0.0,0.4457297651095278
H2_train_age,sub-10918,33,0.3141120189503146,0.0,0.3770409575204816
H2_train_age,sub-10918,34,0.43137903362155855,0.0,0.5645412067580295
H2_train_age,sub-10918,35,0.34606232964816674,1.0,1.0611363766564796
H2_train_age,sub-10918,36,0.42649055581739476,1.0,0.8521650557483458
H2_train_age,sub-10918,37,0.47577624346662434,0.0,0.6458366695215378
H2_train_age,sub-10918,38,0.3417486518781912,0.0,0.4181684325686046
H2_train_age,sub-10918,39,0.3850433628828211,0.0,0.48620352241402287
H2_train_age,sub-10918,40,0.3501085010791438,0.0,0.4309498547630799
H2_train_age,sub-10918,41,0.28999259360501306,0.0,0.34247987745894193
H2_train_age,sub-10924,0,0.4966369807034166,1.0,0.6998959408928709
H2_train_age,sub-10924,1,0.4895250528641271,1.0,0.7143196378020953
H2_train_age,sub-10924,2,0.48304998644530445,1.0,0.7276351390792577
H2_train_age,sub-10924,3,0.4900812753460809,1.0,0.7131840335788269
H2_train_age,sub-10924,4,0.49480204299931,1.0,0.7035975095327416
H2_train_age,sub-10924,5,0.4944697389727863,1.0,0.7042693249935237
H2_train_age,sub-10924,6,0.4964582334577695,1.0,0.7002559209733832
H2_train_age,sub-10924,7,0.49609295037584517,1.0,0.7009919698630807
H2_train_age,sub-10924,8,0.4958896572192508,1.0,0.7014018422900676
H2_train_age,sub-10924,9,0.49175939694351883,1.0,0.709765712706897
H2_train_age,sub-10924,10,0.4972450054407942,1.0,0.6986724056609113
H2_train_age,sub-10924,11,0.49664196170932395,1.0,0.6998859114727409
H2_train_age,sub-10924,12,0.4944213639505601,1.0,0.7043671618981531
H2_train_age,sub-10924,13,0.48691785484970845,1.0,0.7196598460002193
H2_train_age,sub-10924,14,0.4848763033351731,1.0,0.7238614652438162
H2_train_age,sub-10924,15,0.496154584619527,1.0,0.7008677382745248
H2_train_age,sub-10924,16,0.49336342308739933,1.0,0.7065092100073311
H2_train_age,sub-10924,17,0.49683365029963106,1.0,0.6995000165592291
H2_train_age,sub-10924,18,0.48969123893619754,1.0,0.7139802111094191
H2_train_age,sub-10924,19,0.49649645516033974,1.0,0.7001789351793022
H2_train_age,sub-10924,20,0.4913732972860034,1.0,0.7105511604488601
H2_train_age,sub-10924,21,0.49867005481340576,1.0,0.6958106147270069
H2_train_age,sub-10924,22,0.49218452161920667,1.0,0.7089015888597388
H2_train_age,sub-10924,23,0.4954827777680438,1.0,0.7022226830955631
H2_train_age,sub-10924,24,0.4965608226817533,1.0,0.7000493001160759
H2_train_age,sub-10924,25,0.49234232192472593,1.0,0.7085810281601486
H2_train_age,sub-10924,26,0.4870115196413947,1.0,0.7194675018848571
H2_train_age,sub-10924,27,0.4960217684644945,1.0,0.7011354651870061
H2_train_age,sub-10924,28,0.49678303741103946,1.0,0.6996018926433667
H2_train_age,sub-10924,29,0.4973961784884397,1.0,0.6983684306169327
H2_train_age,sub-10924,30,0.49477358417834666,1.0,0.7036550267556585
H2_train_age,sub-10924,31,0.4916347423383198,1.0,0.710019231821736
H2_train_age,sub-10924,32,0.49968930361525,1.0,0.6937687664739478
H2_train_age,sub-10924,33,0.4900570332471599,1.0,0.7132335002688031
H2_train_age,sub-10924,34,0.49877689390432584,1.0,0.6955963896166377
H2_train_age,sub-10924,35,0.4921102168990406,1.0,0.7090525694906642
H2_train_age,sub-10924,36,0.49730803702022924,1.0,0.6985456520805062
H2_train_age,sub-10924,37,0.49358570316565775,1.0,0.7060587712236153
H2_train_age,sub-10924,38,0.49166237603054386,1.0,0.7099630256319482
H2_train_age,sub-10924,39,0.4884478687686781,1.0,0.7165225301465163
H2_train_age,sub-10924,40,0.4955223842035569,1.0,0.7021427512504967
H2_train_age,sub-10924,41,0.4958897163856258,1.0,0.7014017229764704
H2_train_age,sub-10926,0,0.48173464004394456,1.0,0.7303618558618776
H2_train_age,sub-10926,1,0.3929582245687535,0.0,0.49915766750458346
H2_train_age,sub-10926,2,0.42167221656886883,1.0,0.8635270047518482
H2_train_age,sub-10926,3,0.31114652028818673,0.0,0.37272668702455647
H2_train_age,sub-10926,4,0.34489265256798657,1.0,1.0645220623454552
H2_train_age,sub-10926,5,0.37497267509156496,0.0,0.46995991034792084
H2_train_age,sub-10926,6,0.3389497663474487,0.0,0.4139254455693955
H2_train_age,sub-10926,7,0.27968716295411244,0.0,0.32806966544098337
H2_train_age,sub-10926,8,0.41041379098365394,1.0,0.8905893819288444
H2_train_age,sub-10926,9,0.3673823565130235,0.0,0.45788907806800694
H2_train_age,sub-10926,10,0.25995852024275173,1.0,1.3472331982219519
H2_train_age,sub-10926,11,0.45833313678517207,1.0,0.7801589863820144
H2_train_age,sub-10926,12,0.5127649871326156,0.0,0.7190086996772997
H2_train_age,sub-10926,13,0.3009506898186658,1.0,1.2008088488538657
H2_train_age,sub-10926,14,0.3240802003398815,0.0,0.39168084953344007
H2_train_age,sub-10928,0,0.37386179790361845,0.0,0.46818416212616576
H2_train_age,sub-10928,1,0.29348339562895187,0.0,0.34740857483925325
H2_train_age,sub-10928,2,0.1778454747876587,0.0,0.19582691471694602
H2_train_age,sub-10928,3,0.3192303472066391,1.0,1.1418423452231181
H2_train_age,sub-10928,4,0.3149687804029173,0.0,0.3782908657043276
H2_train_age,sub-10928,5,0.32477706894186525,0.0,0.39271237440188145
H2_train_age,sub-10928,6,0.2108610252024241,0.0,0.23681283321930202
H2_train_age,sub-10928,7,0.1751221151608157,0.0,0.19251992198000423
H2_train_age,sub-10928,8,0.08828967480152727,0.0,0.0924329652404623
H2_train_age,sub-10928,9,0.2108610252024241,0.0,0.23681283321930202
H2_train_age,sub-10928,10,0.44535725314486135,0.0,0.5894310718591829
H2_train_age,sub-10928,11,0.09289058042213712,0.0,0.097492197137937
H2_train_age,sub-10928,12,0.318234892124465,0.0,0.3830700970684848
H2_train_age,sub-10928,13,0.3149687804029173,0.0,0.3782908657043276
H2_train_age,sub-10928,14,0.2055757826421579,1.0,1.581940541044215
H2_train_age,sub-10929,0,0.481049407167538,1.0,0.7317852965474483
H2_train_age,sub-10929,1,0.48115315522710705,0.0,0.6561465361425594
H2_train_age,sub-10929,2,0.49539493436212095,1.0,0.7023999873281195
H2_train_age,sub-10929,3,0.49593698142663967,1.0,0.7013064139045273
H2_train_age,sub-10929,4,0.4814255021713128,0.0,0.6566715821181628
H2_train_age,sub-10929,5,0.4931554457270267,1.0,0.7069308489035109
H2_train_age,sub-10929,6,0.4935963113373045,1.0,0.7060372793984211
H2_train_age,sub-10929,7,0.48157763641564816,0.0,0.6569649952442322
H2_train_age,sub-10929,8,0.48226941220289815,1.0,0.7292523746048829
H2_train_age,sub-10929,9,0.4904799206585679,0.0,0.6742860172010445
H2_train_age,sub-10929,10,0.5020094904503768,1.0,0.6891362541894814
H2_train_age,sub-10929,11,0.491160637588766,0.0,0.6756229067189796
H2_train_age,sub-10929,12,0.4972103407159521,0.0,0.6875833687383697
H2_train_age,sub-10929,13,0.48248199417671817,0.0,0.658710960586486
H2_train_age,sub-10929,14,0.4843511856648847,0.0,0.6623293375825021
H2_train_age,sub-10930,0,0.49982005947350727,0.0,0.6927873642486073
H2_train_age,sub-10930,1,0.4818289132691438,1.0,0.7301661796655772
H2_train_age,sub-10930,2,0.4985709255791511,1.0,0.6960094217085206
H2_train_age,sub-10930,3,0.5025050551348097,1.0,0.6881495791297372
H2_train_age,sub-10930,4,0.49072130946826414,1.0,0.7118789101565515
H2_train_age,sub-10930,5,0.5059536928558562,1.0,0.681310129977664
H2_train_age,sub-10930,6,0.5077917371208711,0.0,0.7088533535205777
H2_train_age,sub-10930,7,0.49913000229200133,1.0,0.6948886915262591
H2_train_age,sub-10930,8,0.4839904526358212,0.0,0.6616300110279969
H2_train_age,sub-10930,9,0.49827754716332967,0.0,0.6897081949819395
H2_train_age,sub-10930,10,0.4716958556578737,0.0,0.6380831301670238
H2_train_age,sub-10930,11,0.4954246727660045,0.0,0.6840381396622472
H2_train_age,sub-10930,12,0.49278992664558446,1.0,0.707672308031853
H2_train_age,sub-10930,13,0.4866436070739897,0.0,0.6667849519670632
H2_train_age,sub-10930,14,0.4971821327088267,0.0,0.6875272673143389
H2_train_age,sub-10930,15,0.4822636553010499,1.0,0.7292643117837052
H2_train_age,sub-10930,16,0.48995632567131,0.0,0.6732589209917101
H2_train_age,sub-10930,17,0.48066431315459285,0.0,0.6552048094350766
H2_train_age,sub-10930,18,0.4991899583109351,1.0,0.6947685776922796
H2_train_age,sub-10930,19,0.49619301497600643,1.0,0.7007902848569536
H2_train_age,sub-10930,20,0.48795046609118253,1.0,0.717541382192362
H2_train_age,sub-10930,21,0.4926080584524842,1.0,0.708041434411065
H2_train_age,sub-10930,22,0.49975444783223755,1.0,0.6936384055267073
H2_train_age,sub-10930,23,0.4890872239274059,1.0,0.7152144333739798
H2_train_age,sub-10930,24,0.5028148419993136,1.0,0.6875332840077757
H2_train_age,sub-10930,25,0.49209266194707085,1.0,0.7090882429322676
H2_train_age,sub-10930,26,0.4737047225163234,1.0,0.7471710996777503
H2_train_age,sub-10930,27,0.48224443724569976,1.0,0.7293041622639702
H2_train_age,sub-10930,28,0.49704932906538973,0.0,0.6872631834040526
H2_train_age,sub-10930,29,0.4890305398274427,1.0,0.7153303378225662
H2_train_age,sub-10930,30,0.4864907154653295,1.0,0.7205374618848932
H2_train_age,sub-10930,31,0.4967462468823003,1.0,0.6996759529238794
H2_train_age,sub-10930,32,0.4957725194817653,0.0,0.684727762504048
H2_train_age,sub-10930,33,0.49523536340398067,1.0,0.7027221477948125
H2_train_age,sub-10930,34,0.500214014070031,1.0,0.6927192439978018
H2_train_age,sub-10930,35,0.4966295409457312,1.0,0.6999109212783452
H2_train_age,sub-10930,36,0.49245658345895515,1.0,0.7083489776691962
H2_train_age,sub-10930,37,0.4930105218676842,0.0,0.6792650287969959
H2_train_age,sub-10930,38,0.4929153655564309,1.0,0.7074177919761446
H2_train_age,sub-10930,39,0.4990871931598476,1.0,0.6949744627038736
H2_train_age,sub-10930,40,0.4825265110428464,1.0,0.7287194145460099
H2_train_age,sub-10930,41,0.497632181009045,1.0,0.69789406720251
H2_train_age,sub-10938,0,0.469634962729276,1.0,0.7557995610904502
H2_train_age,sub-10938,1,0.49951694248624834,1.0,0.6941137625773699
H2_train_age,sub-10938,2,0.49955214215532323,1.0,0.6940432976423008
H2_train_age,sub-10938,3,0.5023399646406725,1.0,0.6884781681009251
H2_train_age,sub-10938,4,0.49298847470312973,1.0,0.7072694830968356
H2_train_age,sub-10938,5,0.46778748018376615,1.0,0.7597411883715459
H2_train_age,sub-10938,6,0.504573569131203,1.0,0.6840416239900886
H2_train_age,sub-10938,7,0.49060099216820896,0.0,0.6745236641579773
H2_train_age,sub-10938,8,0.4824544037955166,1.0,0.72886886257416
H2_train_age,sub-10938,9,0.49229530902053825,1.0,0.7086765209642927
H2_train_age,sub-10938,10,0.48888418933675537,0.0,0.6711590791075199
H2_train_age,sub-10938,11,0.4904975856538264,1.0,0.7123349222032456
H2_train_age,sub-10938,12,0.47715582622414654,1.0,0.7399121617268047
H2_train_age,sub-10938,13,0.4998881405884625,1.0,0.6933709244118198
H2_train_age,sub-10938,14,0.4918402618387764,1.0,0.7096012862662864
H2_train_age,sub-10938,15,0.48180657816971256,1.0,0.7302125355742799
H2_train_age,sub-10938,16,0.49823836514775044,0.0,0.6896301030299412
H2_train_age,sub-10938,17,0.502208665598293,1.0,0.688739577134136
H2_train_age,sub-10938,18,0.5000880615020845,1.0,0.6929710730635996
H2_train_age,sub-10938,19,0.5080271090305217,1.0,0.6772204685941574
H2_train_age,sub-10938,20,0.4941801499085912,1.0,0.7048551523439937
H2_train_age,sub-10938,21,0.4955232788130218,1.0,0.7021409458655476
H2_train_age,sub-10938,22,0.48536633667145396,1.0,0.7228513398221104
H2_train_age,sub-10938,23,0.48132622699142,1.0,0.7312100121746958
H2_train_age,sub-10938,24,0.47410520157779246,1.0,0.7463260376560967
H2_train_age,sub-10938,25,0.49245662491733994,1.0,0.7083488934823166
H2_train_age,sub-10938,26,0.4791494881940431,1.0,0.735742646346873
H2_train_age,sub-10938,27,0.4827643975059324,1.0,0.7282265341805196
H2_train_age,sub-10938,28,0.49507646079696477,1.0,0.7030430620856372
H2_train_age,sub-10938,29,0.47731888605836736,1.0,0.7395704872251869
H2_train_age,sub-10938,30,0.47738278033032033,1.0,0.7394366354172544
H2_train_age,sub-10938,31,0.4962880987651507,1.0,0.7005986765973766
H2_train_age,sub-10938,32,0.5013338409980228,1.0,0.6904830505119257
H2_train_age,sub-10938,33,0.5085161185872822,1.0,0.6762583656924956
H2_train_age,sub-10938,34,0.48929250181325445,1.0,0.7147948051182738
H2_train_age,sub-10938,35,0.4981128013800058,1.0,0.6969287188115398
H2_train_age,sub-10938,36,0.47142091901826155,1.0,0.7520039131001415
H2_train_age,sub-10938,37,0.49495829460071805,1.0,0.7032817732948597
H2_train_age,sub-10938,38,0.4525907362919051,1.0,0.7927670137519804
H2_train_age,sub-10938,39,0.4949361373019281,1.0,0.7033265402883284
H2_train_age,sub-10938,40,0.5176810054816524,1.0,0.6583960459508749
