run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,sub-10603,kappa,69,0.334029596338026,0.2976739248,0.09032381543925,0.7849732670099999
HPreference_full_age,HPreference,sub-10603,preference_friend,69,1.03254483918727,0.9186697671,0.3692814521675,2.3605008570999995
HPreference_full_age,HPreference,sub-10603,preference_stranger,69,-0.6263439650846118,-0.5577713085,-1.6946100442,0.0473305550639998
HPreference_full_age,HPreference,sub-10606,alpha,22,0.0904065609884726,0.044647552525,0.0018700071565,0.4621508357924996
HPreference_full_age,HPreference,sub-10606,kappa,22,0.2145909996460081,0.20383209395,0.104024373635,0.3847297313924998
HPreference_full_age,HPreference,sub-10606,preference_friend,22,5.473759076579344,5.3674180785,3.057944957275,8.507506045049997
HPreference_full_age,HPreference,sub-10606,preference_stranger,22,3.133775658775844,3.040196358,1.58781388295,5.215678687375
HPreference_full_age,HPreference,sub-10608,alpha,29,0.0593331005107434,0.032607576475,0.001414655169375,0.2597295415775
HPreference_full_age,HPreference,sub-10608,kappa,29,2.241208371617753,2.0184028675,0.751298872895,5.059194589224997
HPreference_full_age,HPreference,sub-10608,preference_friend,29,1.4790715876335594,1.36872084,0.59665196147,2.994114825949999
HPreference_full_age,HPreference,sub-10608,preference_stranger,29,-0.1044579573048793,-0.053659152035,-0.67001423734,0.1757379520749999
HPreference_full_age,HPreference,sub-10617,alpha,73,0.3012281072344125,0.2480672445,0.01675926113475,0.8394807292975
HPreference_full_age,HPreference,sub-10617,kappa,73,0.0897495435299759,0.06895753163,0.0136536677715,0.2920959067524998
HPreference_full_age,HPreference,sub-10617,preference_friend,73,3.6348501767433614,3.4423669385,0.9454946145725,7.357947625299997
HPreference_full_age,HPreference,sub-10617,preference_stranger,73,1.4441069099440598,1.295908015,-0.3216818001375,3.906107421799999
HPreference_full_age,HPreference,sub-10636,alpha,27,0.0998180934510061,0.059310980135,0.003011350124275,0.4448635779349997
HPreference_full_age,HPreference,sub-10636,kappa,27,0.182731565609425,0.17179744505,0.08399261192325,0.3429781297375
HPreference_full_age,HPreference,sub-10636,preference_friend,27,5.138597458288625,5.0173639215,2.70425928755,8.206263926349997
HPreference_full_age,HPreference,sub-10636,preference_stranger,27,2.883138560831922,2.7826915705,1.34271515875,4.97292734772499
HPreference_full_age,HPreference,sub-10638,alpha,72,0.1117650477011203,0.06589113108,0.002505928724625,0.4955851093874994
HPreference_full_age,HPreference,sub-10638,kappa,72,0.2134205306124387,0.20337324755,0.10495864583,0.3770159796974999
HPreference_full_age,HPreference,sub-10638,preference_friend,72,5.848778896456,5.724690066,3.3670593779,8.973792846424999
HPreference_full_age,HPreference,sub-10638,preference_stranger,72,3.213754610794831,3.1238821785,1.64497598895,5.285325724774999
HPreference_full_age,HPreference,sub-10640,alpha,31,0.2561217885166507,0.23938273005,0.04346041487675,0.5783771081224999
HPreference_full_age,HPreference,sub-10640,kappa,31,0.6421791554938787,0.60629713255,0.2124795076125,1.2848320081749998
HPreference_full_age,HPreference,sub-10640,preference_friend,31,0.3289285590445208,0.31729764735,0.0143807512105,0.7125973214999999
HPreference_full_age,HPreference,sub-10640,preference_stranger,31,-0.5031149690300004,-0.4222092889,-1.484820156375,0.0219933619407498
HPreference_full_age,HPreference,sub-10641,alpha,44,0.1568757996850105,0.080955664845,0.00401414443395,0.71777424881
HPreference_full_age,HPreference,sub-10641,kappa,44,0.5238549374281847,0.493959011,0.17853783756,1.0432071821999995
HPreference_full_age,HPreference,sub-10641,preference_friend,44,2.055237696928068,1.955652041,0.9182931091175,3.760107592775
HPreference_full_age,HPreference,sub-10641,preference_stranger,44,-0.3252722130697942,-0.28732999385,-1.11002751375,0.2430530621124992
HPreference_full_age,HPreference,sub-10642,alpha,32,0.0178691457503407,0.012359299125,0.0008337794378825,0.0661502085837499
HPreference_full_age,HPreference,sub-10642,kappa,32,2.6819903055847627,2.5415148135,1.224674848725,4.911825728675
HPreference_full_age,HPreference,sub-10642,preference_friend,32,1.6014039878668656,1.4874232895,0.6411127303025,3.200495102175
HPreference_full_age,HPreference,sub-10642,preference_stranger,32,0.0194923904864793,0.039963576385,-0.2467374013175,0.1671136977649999
HPreference_full_age,HPreference,sub-10644,alpha,69,0.0723103031658318,0.05197720403,0.002437357726825,0.2476938536174999
HPreference_full_age,HPreference,sub-10644,kappa,69,1.3897270571968188,1.337528567,0.6252165595475,2.447949453024999
HPreference_full_age,HPreference,sub-10644,preference_friend,69,1.886789232123675,1.778383523,0.8521010825575001,3.512541623324996
HPreference_full_age,HPreference,sub-10644,preference_stranger,69,-0.0628234899622279,-0.032677135705,-0.4404126462225,0.1429942303225
HPreference_full_age,HPreference,sub-10647,alpha,24,0.0201322287784584,0.016896399975,0.001624581316325,0.0556815400189999
HPreference_full_age,HPreference,sub-10647,kappa,24,2.635673924676422,2.4588383955,1.04934253205,5.253542060799997
HPreference_full_age,HPreference,sub-10647,preference_friend,24,0.1315658233153368,0.1483327757,-0.0669184586755,0.2297456586249999
HPreference_full_age,HPreference,sub-10647,preference_stranger,24,-0.1984400689457023,-0.1395741912499999,-0.851110432785,0.1197282161974999
HPreference_full_age,HPreference,sub-10649,alpha,63,0.1212359823922638,0.06234301199,0.002894566012,0.5787240665324997
HPreference_full_age,HPreference,sub-10649,kappa,63,0.1634676489316178,0.15560734455,0.07851026183175,0.2983223520524999
HPreference_full_age,HPreference,sub-10649,preference_friend,63,5.578017171168594,5.482183528,2.95000906125,8.813285491449996
HPreference_full_age,HPreference,sub-10649,preference_stranger,63,3.485147643582387,3.4009925515,1.850667731125,5.635166235324999
HPreference_full_age,HPreference,sub-10652,alpha,70,0.3330416193340087,0.2876874239,0.01871796303975,0.8476895466424998
HPreference_full_age,HPreference,sub-10652,kappa,70,0.1047814415291791,0.08969700503,0.02465651531325,0.2689472535699999
HPreference_full_age,HPreference,sub-10652,preference_friend,70,3.388783972300881,3.1603570115000004,1.237808627225,6.769539248274999
HPreference_full_age,HPreference,sub-10652,preference_stranger,70,1.0677290196982978,0.8844956983000001,-0.2897156882875,3.344860409725
HPreference_full_age,HPreference,sub-10656,alpha,21,0.0309265933535067,0.021377766725,0.0015425855057,0.1157333790799996
HPreference_full_age,HPreference,sub-10656,kappa,21,3.2608608642036003,2.868801511,1.0019542248500002,7.853837397424999
HPreference_full_age,HPreference,sub-10656,preference_friend,21,0.1723564323670318,0.1852461302999999,0.02658942627625,0.2425343835499999
HPreference_full_age,HPreference,sub-10656,preference_stranger,21,0.1566527306893727,0.1757071099,-0.0413823662557499,0.2410280698424999
HPreference_full_age,HPreference,sub-10661,alpha,50,0.1452932410565941,0.0903243696949999,0.003756207633075,0.5903396635124999
HPreference_full_age,HPreference,sub-10661,kappa,50,0.1546748178717509,0.1449768963,0.06839708857525,0.2957086586899998
HPreference_full_age,HPreference,sub-10661,preference_friend,50,5.174492885200782,5.042754295,2.8988124666750004,8.169743866674999
HPreference_full_age,HPreference,sub-10661,preference_stranger,50,2.360260701596012,2.2522678315,0.990361968385,4.358844502774999
HPreference_full_age,HPreference,sub-10663,alpha,22,0.2120978557870592,0.1909343841,0.05258891931925,0.4926671194899997
HPreference_full_age,HPreference,sub-10663,kappa,22,0.7728196587168806,0.74080386615,0.1788619877425,1.5495789513999991
HPreference_full_age,HPreference,sub-10663,preference_friend,22,0.275431952488032,0.24395000455,-0.0332841052084999,0.7554650374849995
HPreference_full_age,HPreference,sub-10663,preference_stranger,22,-0.049468444002183,-0.02101890564,-0.5206284557075,0.2232783983949999
HPreference_full_age,HPreference,sub-10668,alpha,37,0.1778980297767207,0.12507729115,0.00939445064275,0.6488515166349992
HPreference_full_age,HPreference,sub-10668,kappa,37,0.2371836351630662,0.1843028322,0.03075295198925,0.7432185022774999
HPreference_full_age,HPreference,sub-10668,preference_friend,37,2.37191718967625,2.0602912965,0.5851974682400001,5.869007403324998
HPreference_full_age,HPreference,sub-10668,preference_stranger,37,0.542964390427571,0.3254498711,-0.6755799274775,2.857804465074997
HPreference_full_age,HPreference,sub-10673,alpha,48,0.3696270894417833,0.3255194636,0.024601316815,0.9053219618674996
HPreference_full_age,HPreference,sub-10673,kappa,48,0.062361915068708,0.045651722275,0.00754567169675,0.2080795690274992
HPreference_full_age,HPreference,sub-10673,preference_friend,48,2.6454356031026856,2.295931545,0.1921807544225,6.788482617199999
HPreference_full_age,HPreference,sub-10673,preference_stranger,48,0.6729900204649762,0.43675594385,-1.196945706375,3.525055270199991
HPreference_full_age,HPreference,sub-10674,alpha,33,0.076341410591819,0.03581065576,0.00140578177435,0.4055703901524995
HPreference_full_age,HPreference,sub-10674,kappa,33,0.2416178741079771,0.2322691764,0.1215418489125,0.4141691791174997
HPreference_full_age,HPreference,sub-10674,preference_friend,33,6.024177471445,5.920476216,3.5039410335500003,9.146456796575
HPreference_full_age,HPreference,sub-10674,preference_stranger,33,3.694390210644037,3.605195116,2.04425090385,5.84945303515
HPreference_full_age,HPreference,sub-10677,alpha,33,0.280951782041327,0.2322134406,0.02307002716575,0.7964690161124999
HPreference_full_age,HPreference,sub-10677,kappa,33,0.2360905644181201,0.20432974585,0.03651279557425,0.6129497437049999
HPreference_full_age,HPreference,sub-10677,preference_friend,33,1.312906914143737,1.0814982095,0.3285960519275,3.761059870275
HPreference_full_age,HPreference,sub-10677,preference_stranger,33,-0.1618256451217601,-0.1802623229,-1.1562175255749998,1.1784826897749925
HPreference_full_age,HPreference,sub-10685,alpha,34,0.1510274470573919,0.1439598862,0.01599037001025,0.3367606299474998
HPreference_full_age,HPreference,sub-10685,kappa,34,1.4858684359815189,1.4151002025,0.6154638091075001,2.7604798349249995
HPreference_full_age,HPreference,sub-10685,preference_friend,34,0.961465012189522,0.88748257415,0.49182163281,1.8639197708749984
HPreference_full_age,HPreference,sub-10685,preference_stranger,34,0.1082718896284048,0.1275481540499999,-0.163352483975,0.2662838955374999
HPreference_full_age,HPreference,sub-10690,alpha,56,0.3037080761235379,0.2425360112,0.0182563709935,0.8608234259999995
HPreference_full_age,HPreference,sub-10690,kappa,56,0.1105010411896509,0.07568414557,0.013721155645,0.4293095996074994
HPreference_full_age,HPreference,sub-10690,preference_friend,56,2.9609307979223587,2.7052902775,0.4774901628175,6.811284287625
HPreference_full_age,HPreference,sub-10690,preference_stranger,56,1.0679801494636023,0.87267113195,-0.5957039230025001,3.6268963146749975
HPreference_full_age,HPreference,sub-10691,alpha,58,0.116101782956101,0.071976718535,0.00351263680125,0.4787480308799998
HPreference_full_age,HPreference,sub-10691,kappa,58,0.1497359203104662,0.14186273,0.072265113972,0.2719551789349997
HPreference_full_age,HPreference,sub-10691,preference_friend,58,5.508485946528719,5.4044449995,2.9493610965,8.719933099124999
HPreference_full_age,HPreference,sub-10691,preference_stranger,58,3.242432427891425,3.1462007720000003,1.6621879802,5.380586429125
HPreference_full_age,HPreference,sub-10700,alpha,23,0.1084066379392481,0.09554930669,0.01113506127,0.28156242531
HPreference_full_age,HPreference,sub-10700,kappa,23,1.0236289505293656,0.9731739815,0.3777680040975,1.9496535061499984
HPreference_full_age,HPreference,sub-10700,preference_friend,23,0.6788577569343375,0.6257018245999999,0.3853923302374999,1.2926487599499976
HPreference_full_age,HPreference,sub-10700,preference_stranger,23,-0.1827753919832218,-0.1373248381,-0.7335539844075,0.1086568522474996
HPreference_full_age,HPreference,sub-10701,alpha,27,0.0946217819203226,0.07201684559,0.0088501582314,0.3110828291749992
HPreference_full_age,HPreference,sub-10701,kappa,27,0.885832034029655,0.83692644975,0.2225083683575,1.828188551074998
HPreference_full_age,HPreference,sub-10701,preference_friend,27,-0.1261732175676125,-0.0459042303949999,-0.9350217091825,0.1908388367849997
HPreference_full_age,HPreference,sub-10701,preference_stranger,27,-0.2290424749051927,-0.14115746715,-1.13193575945,0.1305651774574999
HPreference_full_age,HPreference,sub-10713,alpha,71,0.2660839778602053,0.2240828202999999,0.03343528506325,0.7496760526124994
HPreference_full_age,HPreference,sub-10713,kappa,71,0.3391319880303584,0.3126404361,0.123066744145,0.7047605747399999
HPreference_full_age,HPreference,sub-10713,preference_friend,71,-0.0821034267484191,-0.028400693965,-0.917335162505,0.4523793545874996
HPreference_full_age,HPreference,sub-10713,preference_stranger,71,-1.3684220916532204,-1.286727837,-2.8072723135750004,-0.4099007138250002
HPreference_full_age,HPreference,sub-10716,alpha,69,0.4266875193160936,0.40317593205,0.030677438861,0.9284083791125
HPreference_full_age,HPreference,sub-10716,kappa,69,0.0569804951946845,0.04119067213,0.0073432610532,0.2018824538699996
HPreference_full_age,HPreference,sub-10716,preference_friend,69,3.064716835531006,2.806454168,0.3862278438375,7.195197906024999
HPreference_full_age,HPreference,sub-10716,preference_stranger,69,1.0621546354639675,0.8839653860500001,-0.81144626687,3.745915588724996
HPreference_full_age,HPreference,sub-10718,alpha,28,0.1087955746640877,0.071073230525,0.0032993251104,0.4424354313724994
HPreference_full_age,HPreference,sub-10718,kappa,28,0.2048026515954218,0.1943910737,0.1002165972675,0.3676419974074995
HPreference_full_age,HPreference,sub-10718,preference_friend,28,5.243521329940688,5.1400434740000005,2.72291705765,8.375275246124998
HPreference_full_age,HPreference,sub-10718,preference_stranger,28,3.452304856681769,3.3630458615,1.841203188325,5.591290585149999
HPreference_full_age,HPreference,sub-10720,alpha,33,0.2301477625889773,0.1879578915499999,0.0193100208675,0.67991443926
HPreference_full_age,HPreference,sub-10720,kappa,33,0.2318291395982389,0.17632390115,0.035995558223,0.7170096545549984
HPreference_full_age,HPreference,sub-10720,preference_friend,33,2.168383111583472,1.8090242705,0.56553838908,5.599611431399997
HPreference_full_age,HPreference,sub-10720,preference_stranger,33,0.7548014753007809,0.51805123625,-0.1404752870225,2.835460463649998
HPreference_full_age,HPreference,sub-10723,alpha,21,0.2708323987980238,0.2054191356,0.0168308752535,0.8566362105649988
HPreference_full_age,HPreference,sub-10723,kappa,21,0.1318630032554527,0.1042552986,0.0091474313788,0.4194256017449999
HPreference_full_age,HPreference,sub-10723,preference_friend,21,1.1422502819196962,0.6730262439,-0.4386279052425,5.392529102449999
HPreference_full_age,HPreference,sub-10723,preference_stranger,21,-0.1221747143458691,-0.24645065535,-1.637278509525,2.565822031074998
HPreference_full_age,HPreference,sub-10741,alpha,37,0.2130958750553117,0.16617642695,0.01478739707025,0.6667322251099992
HPreference_full_age,HPreference,sub-10741,kappa,37,0.2151973495614815,0.1921086416,0.038484364456,0.5270789874774998
HPreference_full_age,HPreference,sub-10741,preference_friend,37,1.2422229260062931,1.058877536,0.307969881065,3.286579998449996
HPreference_full_age,HPreference,sub-10741,preference_stranger,37,-0.4406050795523403,-0.4278707336499999,-1.518475921675,0.7196040284349993
HPreference_full_age,HPreference,sub-10748,alpha,33,0.312949464306131,0.27913244245,0.02274821854325,0.7761101420875
HPreference_full_age,HPreference,sub-10748,kappa,33,0.1347083049546493,0.11651158795,0.03667132265825,0.3328087298449999
HPreference_full_age,HPreference,sub-10748,preference_friend,33,3.2176844371263758,2.9961749875,1.2382781149,6.430063880649998
HPreference_full_age,HPreference,sub-10748,preference_stranger,33,1.2944656701982231,1.122294552,0.09488974237675,3.3663505692
HPreference_full_age,HPreference,sub-10767,alpha,25,0.0173244758226688,0.012114201455,0.0006248707690925,0.06332889588075
HPreference_full_age,HPreference,sub-10767,kappa,25,4.454413051067384,3.8683603325,1.6087342608500002,10.754780146999988
HPreference_full_age,HPreference,sub-10767,preference_friend,25,1.4877540573633188,1.3690482995,0.5328373137975,3.11372526835
HPreference_full_age,HPreference,sub-10767,preference_stranger,25,0.2294165506433743,0.232350029,0.1657277246625,0.279156514845
HPreference_full_age,HPreference,sub-10770,alpha,64,0.3393023644342429,0.2793263129,0.01915846591225,0.9053459492475
HPreference_full_age,HPreference,sub-10770,kappa,64,0.0395826363025497,0.033497737385,0.007319267952675,0.1078566968749999
HPreference_full_age,HPreference,sub-10770,preference_friend,64,4.143166698129394,3.9976958295,1.2706261909,7.811246190875
HPreference_full_age,HPreference,sub-10770,preference_stranger,64,1.6590988226632772,1.5620176285,-0.4145409862425,4.230024719974998
HPreference_full_age,HPreference,sub-10781,alpha,37,0.0182693257712033,0.013862974545,0.00141621159615,0.0601649101314997
HPreference_full_age,HPreference,sub-10781,kappa,37,0.9610752686757436,0.9261156859,0.45000580038,1.662914347075
HPreference_full_age,HPreference,sub-10781,preference_friend,37,1.5280224385049594,1.4489019135,0.7520407622725,2.761177243974999
HPreference_full_age,HPreference,sub-10781,preference_stranger,37,-0.5106626016570005,-0.4612967384499999,-1.24819259045,-0.05671416772625
HPreference_full_age,HPreference,sub-10783,alpha,51,0.0394569668260207,0.03094058746,0.002699201248425,0.1240460651374998
HPreference_full_age,HPreference,sub-10783,kappa,51,2.080989303099728,1.894824143,0.69812120565,4.523166134949999
HPreference_full_age,HPreference,sub-10783,preference_friend,51,0.2873686184587105,0.281572991,0.1868157700225,0.4186983799349997
HPreference_full_age,HPreference,sub-10783,preference_stranger,51,-0.2349436965654186,-0.17020259655,-0.96073188692,0.1159998428549999
HPreference_full_age,HPreference,sub-10785,alpha,61,0.2096759696245578,0.1440883087,0.01235746910175,0.7509788094124998
HPreference_full_age,HPreference,sub-10785,kappa,61,0.2967749390582574,0.2376660806,0.0591963498672499,0.8609122440674997
HPreference_full_age,HPreference,sub-10785,preference_friend,61,-0.1245115320190171,-0.05052514653,-1.310908075275,0.6481782793249998
HPreference_full_age,HPreference,sub-10785,preference_stranger,61,-0.9151679606941664,-0.80428329295,-2.534085766725,0.0261489479674996
HPreference_full_age,HPreference,sub-10794,alpha,39,0.2329882475695751,0.1715679839,0.01980006828075,0.7857232060399999
HPreference_full_age,HPreference,sub-10794,kappa,39,0.2048827818930709,0.17531292165,0.026919465431,0.5472547728474996
HPreference_full_age,HPreference,sub-10794,preference_friend,39,0.9607969262825268,0.7688874456,-0.0165548632332499,3.1877728387749995
HPreference_full_age,HPreference,sub-10794,preference_stranger,39,-0.4937323724085779,-0.47294348335,-1.71327459495,0.8284795081599996
HPreference_full_age,HPreference,sub-10800,alpha,26,0.2920238069025042,0.23081840985,0.0124790493242499,0.846716193285
HPreference_full_age,HPreference,sub-10800,kappa,26,0.0832988302535338,0.073520406385,0.02585894780575,0.1967032467399998
HPreference_full_age,HPreference,sub-10800,preference_friend,26,3.955354100615825,3.7842689805,1.31993589705,7.511567182074995
HPreference_full_age,HPreference,sub-10800,preference_stranger,26,2.528750102772001,2.422848381,0.8736102981975,4.765818226774998
HPreference_full_age,HPreference,sub-10801,alpha,34,0.1335290040649554,0.08612785566,0.00395203912135,0.4943219970949997
HPreference_full_age,HPreference,sub-10801,kappa,34,0.1976982436796447,0.1854957358,0.08826315142125,0.3771168756499998
HPreference_full_age,HPreference,sub-10801,preference_friend,34,4.672824171713832,4.5362009400000005,2.3289112647,7.705022583974999
HPreference_full_age,HPreference,sub-10801,preference_stranger,34,2.664775083798644,2.5600860645,1.237716183625,4.688938180899998
HPreference_full_age,HPreference,sub-10802,alpha,42,0.230241123348522,0.1730530149999999,0.0186073824529999,0.7550347394849988
HPreference_full_age,HPreference,sub-10802,kappa,42,0.1713689937562681,0.1335100733499999,0.0188934058595,0.5436658653224994
HPreference_full_age,HPreference,sub-10802,preference_friend,42,1.8040891997927628,1.4398376115,0.36727385666,5.3191842545
HPreference_full_age,HPreference,sub-10802,preference_stranger,42,0.2016860271905086,0.081084718285,-0.9852563494225,2.298335302974996
HPreference_full_age,HPreference,sub-10803,alpha,21,0.3484586343378826,0.28757460065,0.01718601511425,0.91039579902
HPreference_full_age,HPreference,sub-10803,kappa,21,0.0853586698518499,0.05248482093,0.007939710916725,0.3664393347824999
HPreference_full_age,HPreference,sub-10803,preference_friend,21,2.4748204106906813,2.133140416,-0.1735196419974999,6.907706279075
HPreference_full_age,HPreference,sub-10803,preference_stranger,21,1.179015112010018,0.9797785344,-0.7396069792875,3.910686227399999
HPreference_full_age,HPreference,sub-10804,alpha,25,0.1883025263927213,0.1594555369999999,0.0102139737605,0.5414563824549999
HPreference_full_age,HPreference,sub-10804,kappa,25,0.1707416477785443,0.14928116505,0.0560189981905,0.4073674937974999
HPreference_full_age,HPreference,sub-10804,preference_friend,25,3.678904549097444,3.4978307965,1.420440152525,6.934629862474993
HPreference_full_age,HPreference,sub-10804,preference_stranger,25,1.8865849769817225,1.73691641,0.6285735086275,3.950917981249999
HPreference_full_age,HPreference,sub-10806,alpha,27,0.0334977910923197,0.024578885355,0.001975203220425,0.1144475522124999
HPreference_full_age,HPreference,sub-10806,kappa,27,2.342293663046652,2.179586053,0.6513005418475,4.970285465074999
HPreference_full_age,HPreference,sub-10806,preference_friend,27,0.4820580842455875,0.43156934085,0.3015398549475,0.9551761455799992
HPreference_full_age,HPreference,sub-10806,preference_stranger,27,0.2128035749481205,0.2193539837,0.08177198066875,0.2996668102399999
HPreference_full_age,HPreference,sub-10807,alpha,58,0.1801087962195678,0.1279914369,0.0041769087958,0.6407125161824995
HPreference_full_age,HPreference,sub-10807,kappa,58,0.1915560029401887,0.1797687381,0.08359577766625,0.3654335761375
HPreference_full_age,HPreference,sub-10807,preference_friend,58,4.997097098523125,4.869513589,2.71882696755,7.980025909549997
HPreference_full_age,HPreference,sub-10807,preference_stranger,58,2.3824521496037123,2.270703559,1.0479937473,4.351406224249999
HPreference_full_age,HPreference,sub-10809,alpha,68,0.1327654707209417,0.1079352525,0.01364844873175,0.4056053960449996
HPreference_full_age,HPreference,sub-10809,kappa,68,0.9623997132901524,0.8842926388500001,0.21364025088,2.1511299722999984
HPreference_full_age,HPreference,sub-10809,preference_friend,68,0.2687263348029657,0.253731763,0.00834768969585,0.6273038649024999
HPreference_full_age,HPreference,sub-10809,preference_stranger,68,-0.3107437992557587,-0.18719382265,-1.452872969675,0.1674995072449999
HPreference_full_age,HPreference,sub-10810,alpha,68,0.1294210149663754,0.08257327555,0.00356460320225,0.5001842481599998
HPreference_full_age,HPreference,sub-10810,kappa,68,0.1974132296794918,0.1856804794,0.08907944072575,0.3707296939949999
HPreference_full_age,HPreference,sub-10810,preference_friend,68,5.2868379995791255,5.176815375,2.96005782425,8.300886808899996
HPreference_full_age,HPreference,sub-10810,preference_stranger,68,2.573349095630231,2.4686882345,1.1690154768,4.591210077725
HPreference_full_age,HPreference,sub-10812,alpha,62,0.180854692532022,0.15198346485,0.012805740093,0.5225170762799997
HPreference_full_age,HPreference,sub-10812,kappa,62,0.2191886982383253,0.1935284131,0.060848585763,0.5266990431974989
HPreference_full_age,HPreference,sub-10812,preference_friend,62,3.1099094695333376,2.921081657,1.277085528275,6.020849978674999
HPreference_full_age,HPreference,sub-10812,preference_stranger,62,0.8799322546932405,0.7285162512000001,0.06042489014525,2.5784731672499985
HPreference_full_age,HPreference,sub-10817,alpha,27,0.1327115675858146,0.064834213025,0.004846891386075,0.6902224051449994
HPreference_full_age,HPreference,sub-10817,kappa,27,0.3670183252236103,0.33214659095,0.1102593158525,0.8237478008174998
HPreference_full_age,HPreference,sub-10817,preference_friend,27,2.0753526632354595,1.9488460995,0.8963422302475,4.024604750524999
HPreference_full_age,HPreference,sub-10817,preference_stranger,27,0.1300709556379586,0.11699993,-0.44596206413,0.827622500464997
HPreference_full_age,HPreference,sub-10827,alpha,23,0.1397808933173175,0.08602237114,0.0071201040617,0.6163658889449996
HPreference_full_age,HPreference,sub-10827,kappa,23,0.241972448658248,0.2132340354,0.0330510212105,0.6325927434975
HPreference_full_age,HPreference,sub-10827,preference_friend,23,1.644572779067066,1.3906779915,0.5051110090575,4.400486369424996
HPreference_full_age,HPreference,sub-10827,preference_stranger,23,-0.1913963978707643,-0.25925838405,-1.2907189712,1.6449321676749995
HPreference_full_age,HPreference,sub-10831,alpha,25,0.1937742024605252,0.13593344585,0.01110983225575,0.7158447595125
HPreference_full_age,HPreference,sub-10831,kappa,25,0.0889985371702996,0.07214158612,0.022616689297,0.2574915653949997
HPreference_full_age,HPreference,sub-10831,preference_friend,25,3.705557640456265,3.5439546675,1.083926619375,7.299464437399999
HPreference_full_age,HPreference,sub-10831,preference_stranger,25,1.8310996783447624,1.6897902845,0.2821138434375,4.1779213227000005
HPreference_full_age,HPreference,sub-10834,alpha,40,0.1383888254311423,0.09039399644,0.004763864149,0.5419356652799996
HPreference_full_age,HPreference,sub-10834,kappa,40,0.1864523367758512,0.17668023345,0.089743223195,0.3390965313325
HPreference_full_age,HPreference,sub-10834,preference_friend,40,5.192189970565188,5.068407176,2.73571491405,8.290695341949998
HPreference_full_age,HPreference,sub-10834,preference_stranger,40,3.219977181526588,3.126377745,1.674554576575,5.293759178449999
HPreference_full_age,HPreference,sub-10836,alpha,37,0.3470932027643824,0.2959779217,0.024489604797,0.8908594548399993
HPreference_full_age,HPreference,sub-10836,kappa,37,0.1031512950862804,0.06474297066,0.009214879107,0.4233574672299997
HPreference_full_age,HPreference,sub-10836,preference_friend,37,2.25613093770476,1.8690079245,-0.1417006811499999,6.470336725524997
HPreference_full_age,HPreference,sub-10836,preference_stranger,37,0.6982464708743481,0.45329495555,-1.118453596575,3.4880616258249995
HPreference_full_age,HPreference,sub-10838,alpha,23,0.3935948509662923,0.3472784378,0.02566711333575,0.9272187908375
HPreference_full_age,HPreference,sub-10838,kappa,23,0.0740154924743117,0.054789025375,0.0068901483510749,0.2522311484024999
HPreference_full_age,HPreference,sub-10838,preference_friend,23,1.80689079210046,1.3257473805,-0.5815455316675,6.27971073135
HPreference_full_age,HPreference,sub-10838,preference_stranger,23,0.419105104884491,0.2016933053,-1.457613782,3.312992612975
HPreference_full_age,HPreference,sub-10843,alpha,27,0.2299291551638746,0.18691663735,0.0232419028505,0.7003289791449999
HPreference_full_age,HPreference,sub-10843,kappa,27,0.352356924974722,0.3165252784,0.02314156438325,0.883857552682499
HPreference_full_age,HPreference,sub-10843,preference_friend,27,0.1012004166883775,0.0350469500299999,-0.8939182064425001,2.180623609774992
HPreference_full_age,HPreference,sub-10843,preference_stranger,27,0.0110663709948695,0.063637692075,-1.114056802875,0.7881067158574988
HPreference_full_age,HPreference,sub-10850,alpha,32,0.1635501976620299,0.1149012136,0.0063858695564999,0.5915880987049997
HPreference_full_age,HPreference,sub-10850,kappa,32,0.1240584232176828,0.11411796585,0.05189843597525,0.252362725895
HPreference_full_age,HPreference,sub-10850,preference_friend,32,4.636079457258091,4.5057280555,2.1511712203,7.877180322299996
HPreference_full_age,HPreference,sub-10850,preference_stranger,32,2.6699577604499938,2.5613562940000003,1.144664281325,4.813161488775
HPreference_full_age,HPreference,sub-10854,alpha,46,0.1398027752997973,0.1010760511,0.008912494978675,0.5134599828924999
HPreference_full_age,HPreference,sub-10854,kappa,46,0.2458221302085924,0.22423895415,0.069221753025,0.5427577319749999
HPreference_full_age,HPreference,sub-10854,preference_friend,46,1.885881273245106,1.7452951099999998,0.7979486367924999,3.82830734735
HPreference_full_age,HPreference,sub-10854,preference_stranger,46,-0.2514274969674689,-0.24601806095,-1.117700027025,0.6521694789849994
HPreference_full_age,HPreference,sub-10857,alpha,22,0.0547145833576967,0.03982696987,0.0021271880481,0.1863522537074999
HPreference_full_age,HPreference,sub-10857,kappa,22,1.157273115169753,1.117235275,0.5090193833900001,2.030226131725
HPreference_full_age,HPreference,sub-10857,preference_friend,22,1.8684824983040376,1.7748179855,0.8611612136500001,3.3967299755749987
HPreference_full_age,HPreference,sub-10857,preference_stranger,22,0.0327158172587448,0.054845961155,-0.279891370925,0.2166057808899999
HPreference_full_age,HPreference,sub-10858,alpha,80,0.1887234910146064,0.173395322,0.02011379155525,0.4631855931949998
HPreference_full_age,HPreference,sub-10858,kappa,80,0.8776244407576319,0.8283678683,0.2094056638,1.8628258936749973
HPreference_full_age,HPreference,sub-10858,preference_friend,80,1.7132023234627467,1.4159189950000002,0.6741602513125,4.441865317524993
