parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[93,2]",2.3957,0.0195224,2.18235,1.23919,0.518253,1.78322,6.27189,12164.8,11979.1,1.70424,1.00007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[93,3]",0.411923,0.00239651,0.226235,0.127759,0.20656,0.348983,0.827111,11930.5,10550.9,1.67143,0.99995,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[93,4]",-0.865534,0.00513893,0.600539,0.574154,-1.97965,-0.772758,-0.0608082,16030.4,11382.1,2.2458,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[94,1]",0.245639,0.00203415,0.176459,0.15206,0.0381176,0.203562,0.605138,6514.24,8483.63,0.912623,1.00033,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[94,2]",0.142526,0.000759798,0.0992209,0.0786351,0.0313912,0.119195,0.333822,15490.7,11172.1,2.17019,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[94,3]",2.50115,0.00947507,1.14142,1.11103,0.838698,2.39501,4.58547,15536.5,12278.3,2.1766,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[94,4]",0.740475,0.00656634,0.848911,0.773564,-0.481763,0.646755,2.26197,17999.9,12260.3,2.52172,1.00007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[95,1]",0.200307,0.00141685,0.13589,0.110408,0.0398031,0.168737,0.46504,8339.29,9335.74,1.1683,1.00065,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[95,2]",0.251271,0.00135731,0.158913,0.123839,0.0747572,0.212966,0.562164,11918.1,10634.7,1.66968,0.999952,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[95,3]",2.54682,0.00962488,1.05205,1.01759,1.08527,2.40401,4.49904,13204.1,10790.2,1.84985,1.00013,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[95,4]",0.995609,0.00542563,0.657274,0.564706,0.178888,0.864985,2.24414,18498.0,11229.6,2.5915,1.00039,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[96,1]",0.165421,0.00106791,0.104915,0.086731,0.0378605,0.142364,0.371567,8868.48,9761.9,1.24244,0.999972,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[96,2]",0.833399,0.00357649,0.450014,0.418019,0.253845,0.756453,1.67821,13641.3,10833.9,1.9111,0.999867,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[96,3]",2.2024,0.00751205,0.833577,0.800169,1.04334,2.10164,3.72128,13579.0,11332.6,1.90237,1.00004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[96,4]",0.369441,0.00269711,0.286304,0.181647,0.0353873,0.321834,0.877439,14340.6,10170.8,2.00907,1.00008,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[97,1]",0.320795,0.00277664,0.203548,0.200569,0.0588201,0.279924,0.726818,4511.52,7038.1,0.632048,1.00095,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[97,2]",0.0903858,0.00059313,0.068427,0.0491653,0.0201953,0.0729502,0.225185,11731.6,10386.3,1.64356,1.0002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[97,3]",2.3932,0.0110807,1.2326,1.24154,0.635819,2.26086,4.58939,13114.5,11484.7,1.8373,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[97,4]",1.02751,0.00632009,0.887592,0.819074,-0.269584,0.947617,2.59827,21095.5,12036.3,2.95541,1.00006,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[98,1]",0.229426,0.00183579,0.162758,0.129259,0.0439608,0.186335,0.567917,6661.35,8384.37,0.933232,1.00097,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[98,2]",0.173116,0.000891172,0.112105,0.0821973,0.0516808,0.145248,0.391974,14679.4,12648.6,2.05653,0.999886,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[98,3]",2.73376,0.00907897,1.10982,1.09922,1.15304,2.60577,4.75537,16087.9,11854.9,2.25386,1.00013,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[98,4]",1.30586,0.00585903,0.783774,0.732749,0.25199,1.19305,2.77085,21098.8,11489.9,2.95587,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[99,1]",0.0685288,0.000634087,0.054353,0.0450945,0.00870116,0.0559281,0.171379,6805.71,11042.0,0.953456,1.00024,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[99,2]",1.45719,0.00434132,0.60961,0.560579,0.648504,1.36338,2.6035,18747.7,13857.4,2.62649,0.999939,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[99,3]",1.74947,0.00588555,0.700227,0.666618,0.811281,1.64107,3.05166,16461.1,11114.1,2.30615,0.999949,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[99,4]",-0.389431,0.00287387,0.349157,0.31539,-1.0569,-0.323377,0.0543717,16593.7,13389.8,2.32472,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[100,1]",0.176669,0.00151656,0.122021,0.10321,0.0311665,0.148889,0.417619,5779.5,8492.84,0.809688,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[100,2]",0.319491,0.0011478,0.16209,0.143122,0.115914,0.288191,0.629218,19451.1,11615.6,2.72502,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[100,3]",3.33588,0.00842991,1.06726,1.04148,1.78922,3.23276,5.23416,17575.6,11889.1,2.46228,0.999948,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[100,4]",1.69907,0.00554401,0.757659,0.733545,0.617469,1.61205,3.07576,21378.6,11768.2,2.99507,1.00008,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[101,1]",0.0466028,0.000554506,0.0384862,0.0331499,0.00436519,0.0362955,0.122715,5005.08,9669.15,0.701194,1.00022,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[101,2]",5.03068,0.0336836,3.92829,2.14198,1.66382,4.02106,11.6296,19974.6,12438.0,2.79837,0.999927,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[101,3]",1.32751,0.00614882,0.693771,0.641019,0.482615,1.18498,2.63989,14288.0,13437.4,2.00171,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[101,4]",-0.675773,0.00463205,0.557011,0.514238,-1.74042,-0.5736,0.0212289,16387.6,12660.5,2.29585,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[102,1]",0.335552,0.00274405,0.207742,0.20514,0.0693467,0.293479,0.745991,4790.01,7886.49,0.671063,1.00043,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[102,2]",0.139981,0.00148343,0.145487,0.0848256,0.0150068,0.0899272,0.431855,7724.56,11630.1,1.08218,1.0001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[102,3]",1.30554,0.0161627,1.40594,1.2541,-0.420681,0.984241,4.01802,8557.26,9725.8,1.19884,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[102,4]",0.445279,0.00772471,0.905585,0.727731,-0.858808,0.321545,2.11365,15213.8,11310.8,2.13141,1.00013,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[103,1]",0.0365842,0.000496462,0.0312295,0.0232023,0.00455771,0.0283717,0.0960025,4999.32,4489.01,0.700387,1.00083,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[103,2]",2.52226,0.0153223,1.6724,1.2805,0.648674,2.16693,5.55166,9308.23,9637.42,1.30405,1.00016,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[103,3]",1.92923,0.00813383,0.832005,0.809085,0.757061,1.82586,3.45868,10985.0,11261.9,1.53895,0.999988,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[103,4]",0.140141,0.00112861,0.117135,0.0703012,-0.0727189,0.166995,0.25124,11979.3,10583.4,1.67825,1.00008,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[104,1]",0.165485,0.0019182,0.139673,0.0944908,0.0244645,0.126736,0.449752,4766.5,8592.74,0.66777,1.0013,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[104,2]",0.273302,0.00195103,0.185803,0.154763,0.0530936,0.232698,0.627949,7571.37,9639.15,1.06072,1.00067,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[104,3]",1.28595,0.00966689,0.864265,0.683817,0.306225,1.07768,2.98079,10111.8,8658.56,1.41663,1.00022,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[104,4]",-0.472063,0.00594441,0.658901,0.498458,-1.48269,-0.481752,0.653193,13749.3,8324.18,1.92623,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[105,1]",0.353026,0.00307811,0.222985,0.232397,0.0631008,0.310057,0.783839,4565.09,8135.37,0.639553,1.00039,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[105,2]",0.0985567,0.000805509,0.0882047,0.0553234,0.0165777,0.071757,0.271795,10500.8,12382.4,1.47113,1.00029,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[105,3]",1.90824,0.013373,1.32721,1.31299,0.13793,1.72128,4.35843,10842.7,10636.0,1.51902,1.00037,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[105,4]",0.769832,0.00695137,0.906485,0.81982,-0.534257,0.665149,2.40112,18705.2,11652.5,2.62053,1.00042,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[106,1]",0.228868,0.00218943,0.178691,0.142981,0.0304793,0.17911,0.606892,5844.71,9119.47,0.818823,1.00096,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[106,2]",0.133624,0.000654045,0.0857908,0.0728895,0.0326136,0.114571,0.297713,15566.1,11232.4,2.18076,1.00015,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[106,3]",2.77724,0.00910055,1.12419,1.08094,1.13785,2.66975,4.77635,16212.1,11661.9,2.27125,1.00081,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[106,4]",0.871179,0.00631734,0.861987,0.790162,-0.413101,0.79227,2.40172,20242.1,11423.9,2.83584,0.999977,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[107,1]",0.14846,0.00127741,0.113834,0.0872915,0.0217583,0.120109,0.373798,7108.9,9770.9,0.995932,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[107,2]",0.658388,0.00260997,0.341987,0.309027,0.225325,0.597508,1.31852,15156.6,10983.9,2.12339,0.99993,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[107,3]",1.09868,0.00502712,0.528305,0.436505,0.472507,0.985754,2.10298,14165.6,10219.7,1.98455,1.00055,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[107,4]",-0.759294,0.00444929,0.592938,0.543411,-1.82905,-0.687051,0.0682575,18857.6,13451.1,2.64189,1.00015,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[108,1]",0.198244,0.00233733,0.172412,0.11989,0.0262601,0.143307,0.57507,4984.36,9521.89,0.698292,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[108,2]",0.371539,0.00365712,0.31418,0.235069,0.0423943,0.288186,0.990496,5468.46,7187.09,0.766112,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[108,3]",0.665515,0.010753,0.818211,0.38989,-0.109656,0.432042,2.31757,8511.22,6225.72,1.19239,1.0007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[108,4]",-0.539056,0.00694947,0.69779,0.517539,-1.61262,-0.523924,0.521235,11896.8,6816.54,1.6667,1.00059,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[109,1]",0.0932995,0.000792513,0.0755724,0.0576786,0.0125068,0.0760829,0.235441,7992.33,10831.4,1.1197,1.00007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[109,2]",0.829169,0.00335342,0.428772,0.394791,0.270322,0.759419,1.62894,14466.3,10944.7,2.02668,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[109,3]",2.25753,0.00743413,0.809415,0.773493,1.12722,2.15842,3.73651,13698.0,10358.5,1.91904,1.00022,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[109,4]",0.120913,0.00182469,0.221323,0.156326,-0.220945,0.130331,0.423952,15750.4,10696.4,2.20657,1.00024,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[110,1]",0.247253,0.00261394,0.184966,0.152574,0.0378262,0.196794,0.63564,4398.39,9605.75,0.616199,1.00109,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[110,2]",0.109029,0.000719581,0.0814307,0.0560112,0.0260074,0.0887989,0.261698,11307.2,11474.7,1.58409,1.00035,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[110,3]",2.68644,0.0119365,1.20456,1.20146,0.904496,2.58912,4.81187,10950.0,11691.6,1.53406,1.00013,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[110,4]",1.42807,0.00620091,0.860952,0.824284,0.181785,1.34228,2.97169,20803.5,12154.2,2.9145,1.00016,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[111,1]",0.155306,0.00190139,0.130893,0.0892052,0.0231002,0.120032,0.413153,4278.75,8693.96,0.599439,1.00073,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[111,2]",0.294638,0.00167884,0.175572,0.151033,0.0747015,0.261831,0.626726,8871.01,7982.75,1.2428,1.0004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[111,3]",0.743988,0.00679621,0.625519,0.427587,0.0052435,0.620392,1.87769,11935.3,7294.6,1.67209,1.00066,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[111,4]",-0.830009,0.00587821,0.659523,0.56559,-1.93819,-0.784589,0.0569897,13375.8,9420.58,1.8739,1.00036,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[1,2]",-0.483044,0.00619583,0.209305,0.205739,-0.79198,-0.502635,-0.108263,1171.38,2092.11,0.164106,1.00579,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[1,3]",0.0218701,0.00784803,0.259572,0.26307,-0.406202,0.0228525,0.448632,1086.27,1838.3,0.152183,1.00355,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[1,4]",0.194173,0.00740079,0.239988,0.239837,-0.215135,0.20493,0.571418,1063.94,1782.46,0.149054,1.00346,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[2,1]",-0.483044,0.00619583,0.209305,0.205739,-0.79198,-0.502635,-0.108263,1171.38,2092.11,0.164106,1.00579,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[2,3]",-0.372538,0.00210593,0.145828,0.145828,-0.596858,-0.380914,-0.118957,4865.71,8396.28,0.681669,1.00088,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[2,4]",-0.319453,0.00188635,0.135833,0.137399,-0.532996,-0.325766,-0.0857004,5239.59,9871.73,0.734048,1.00091,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[3,1]",0.0218701,0.00784803,0.259572,0.26307,-0.406202,0.0228525,0.448632,1086.27,1838.3,0.152183,1.00355,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[3,2]",-0.372538,0.00210593,0.145828,0.145828,-0.596858,-0.380914,-0.118957,4865.71,8396.28,0.681669,1.00088,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[3,4]",0.664294,0.00154632,0.107164,0.104974,0.471293,0.674254,0.821379,4898.45,8324.69,0.686255,1.00069,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[4,1]",0.194173,0.00740079,0.239988,0.239837,-0.215135,0.20493,0.571418,1063.94,1782.46,0.149054,1.00346,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[4,2]",-0.319453,0.00188635,0.135833,0.137399,-0.532996,-0.325766,-0.0857004,5239.59,9871.73,0.734048,1.00091,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"Omega[4,3]",0.664294,0.00154632,0.107164,0.104974,0.471293,0.674254,0.821379,4898.45,8324.69,0.686255,1.00069,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
