parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[93,1]",0.127897,0.00183379,0.0974795,0.0784873,0.017971,0.104014,0.319406,2778.51,4872.04,1.4509,1.00115,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[93,2]",2.40171,0.030758,2.22752,1.23151,0.539183,1.77234,6.36231,5771.95,5392.79,3.01403,1.0006,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[93,3]",0.410393,0.00317638,0.229374,0.125104,0.200919,0.344982,0.841731,6139.22,5888.26,3.20581,1.00038,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[93,4]",-0.874296,0.00714725,0.604284,0.580127,-2.01949,-0.77943,-0.064522,8224.37,6061.87,4.29464,1.00046,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[94,1]",0.245079,0.00311862,0.175048,0.1514,0.0409257,0.201578,0.6031,2740.27,4093.22,1.43093,1.00197,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[94,2]",0.142229,0.00107849,0.0993319,0.0771423,0.0323964,0.117829,0.331048,7627.18,4968.67,3.9828,1.00014,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[94,3]",2.50537,0.0141167,1.16992,1.14723,0.857114,2.37657,4.60522,7888.45,4552.24,4.11923,1.00083,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[94,4]",0.731305,0.00942104,0.855503,0.776891,-0.497632,0.626673,2.28753,9150.85,4792.37,4.77844,1.0005,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[95,1]",0.201014,0.00230073,0.138159,0.111354,0.036973,0.17011,0.477111,3185.29,4921.36,1.66331,1.00128,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[95,2]",0.252122,0.00179743,0.160383,0.124546,0.0761997,0.210116,0.56145,6653.28,5917.45,3.47424,1.00081,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[95,3]",2.55423,0.0132832,1.0766,1.04333,1.07627,2.40443,4.49653,7650.43,5882.67,3.99494,1.00075,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[95,4]",1.00184,0.00733349,0.658411,0.587172,0.182493,0.86778,2.28685,9683.97,6160.97,5.05683,1.00042,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[96,1]",0.166848,0.00157153,0.105317,0.0882678,0.038319,0.143255,0.371062,4747.5,5039.36,2.47907,1.00127,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[96,2]",0.833171,0.00526378,0.450571,0.413649,0.252697,0.748634,1.69196,6145.15,5168.09,3.20891,1.00051,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[96,3]",2.18455,0.0112176,0.819202,0.783385,1.051,2.07968,3.67973,5955.49,4911.34,3.10987,1.00061,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[96,4]",0.36874,0.00405216,0.294799,0.182683,0.035085,0.316635,0.891536,7246.86,4499.76,3.7842,0.999868,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[97,1]",0.324484,0.00437906,0.20388,0.205212,0.0607445,0.285941,0.72106,1876.88,4013.74,0.980081,1.00259,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[97,2]",0.0893956,0.000776159,0.0663075,0.0482747,0.0202541,0.0723418,0.215335,6841.9,6047.17,3.57274,1.00064,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[97,3]",2.40497,0.0143911,1.21535,1.21408,0.661244,2.29392,4.56957,7657.94,5850.38,3.99886,1.0018,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[97,4]",1.04098,0.00921911,0.891772,0.822542,-0.265957,0.952376,2.61463,10082.1,5796.18,5.2647,1.00068,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[98,1]",0.229751,0.00310959,0.165435,0.131265,0.0414388,0.186893,0.580476,2243.34,3639.72,1.17144,1.00166,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[98,2]",0.174613,0.00129366,0.114227,0.0843123,0.0517884,0.146252,0.394021,6952.72,4647.4,3.63061,1.00022,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[98,3]",2.72838,0.0128801,1.10432,1.08248,1.13828,2.59928,4.75448,8169.64,5473.03,4.26606,1.00031,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[98,4]",1.29931,0.00761638,0.756663,0.716406,0.259482,1.19708,2.69587,11735.6,6398.77,6.12818,1.00004,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[99,1]",0.0681993,0.000916626,0.05444,0.044648,0.00777217,0.055177,0.173657,3201.6,4497.46,1.67183,1.0022,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[99,2]",1.46969,0.00605628,0.616315,0.557604,0.646789,1.37688,2.61024,9941.35,6611.06,5.19123,0.999897,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[99,3]",1.75772,0.0086353,0.704077,0.679807,0.813544,1.65974,3.0577,7378.41,5778.33,3.85289,0.99993,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[99,4]",-0.386845,0.00412314,0.355603,0.313116,-1.06918,-0.315585,0.0547022,8593.6,6090.02,4.48745,1.00003,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[100,1]",0.176345,0.00248675,0.121439,0.106396,0.0298074,0.148664,0.411484,2098.91,4191.32,1.09602,1.00102,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[100,2]",0.320478,0.00166607,0.163316,0.144052,0.11645,0.288834,0.634612,9604.88,6168.45,5.01552,0.999961,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[100,3]",3.32947,0.0126588,1.05851,1.03813,1.79276,3.242,5.23297,8224.62,5095.23,4.29477,1.00033,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[100,4]",1.70245,0.00801924,0.748119,0.71653,0.647425,1.62621,3.04081,10233.6,6138.78,5.34383,1.00025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[101,1]",0.0468105,0.000829183,0.039532,0.0333545,0.00414884,0.0354088,0.126604,2279.98,4846.94,1.19057,1.00213,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[101,2]",5.03602,0.0489261,3.79461,2.13267,1.69221,4.05128,11.5626,9055.68,5767.44,4.72874,1.00094,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[101,3]",1.33607,0.00829751,0.682256,0.625493,0.495416,1.20551,2.63246,7464.59,5947.92,3.8979,1.00058,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[101,4]",-0.656926,0.00652565,0.535906,0.49362,-1.66818,-0.551774,0.0195575,7728.01,7296.92,4.03545,1.00034,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[102,1]",0.338844,0.00414678,0.210195,0.210421,0.0664577,0.299736,0.747221,2218.57,3166.59,1.1585,1.00248,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[102,2]",0.134898,0.00217555,0.140224,0.0847242,0.014358,0.0866726,0.413367,3480.91,5866.58,1.81768,1.00024,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[102,3]",1.37041,0.0230049,1.45747,1.3537,-0.457599,1.03544,4.21115,4585.38,4879.83,2.39442,1.00031,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[102,4]",0.457955,0.0107055,0.936566,0.771066,-0.892446,0.342077,2.17969,8293.91,5020.13,4.33096,0.999921,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[103,1]",0.0363444,0.00067735,0.0314294,0.0232723,0.00466019,0.028022,0.0946125,2646.86,1968.48,1.38215,1.00098,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[103,2]",2.51712,0.0295798,1.72158,1.26481,0.610785,2.16333,5.41459,3908.24,4694.43,2.04082,1.00118,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[103,3]",1.94099,0.0108678,0.839352,0.814213,0.757116,1.84638,3.45296,6452.36,5702.13,3.36933,1.00011,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[103,4]",0.138993,0.00162685,0.120111,0.0705288,-0.0739292,0.167694,0.251188,7348.59,4808.17,3.83733,1.00052,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[104,1]",0.166751,0.00271149,0.139174,0.0973388,0.0242572,0.128848,0.451866,2403.6,3790.92,1.25513,1.00148,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[104,2]",0.267672,0.0026359,0.181761,0.152989,0.053215,0.230077,0.615967,3629.43,4430.83,1.89523,1.00152,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[104,3]",1.29678,0.0136995,0.86828,0.696708,0.302655,1.0945,3.02265,5111.39,4336.38,2.66909,1.00103,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[104,4]",-0.484649,0.00891163,0.653076,0.494514,-1.47814,-0.497238,0.599712,6385.88,3437.98,3.33461,1.00188,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[105,1]",0.355944,0.00463167,0.220883,0.23339,0.06519,0.315663,0.77738,2150.57,3915.59,1.123,1.0025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[105,2]",0.0985992,0.00111192,0.0882993,0.0572766,0.016063,0.0730543,0.268493,5381.28,5824.87,2.81003,1.00008,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[105,3]",1.90757,0.0176445,1.32193,1.32426,0.142153,1.72075,4.34441,6043.21,5445.57,3.15567,1.00024,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[105,4]",0.786239,0.0102173,0.923777,0.830329,-0.543898,0.670694,2.45999,8879.01,4962.91,4.63648,1.00014,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[106,1]",0.228441,0.00323484,0.178464,0.143512,0.0320514,0.178527,0.605366,2439.36,4711.74,1.2738,1.00119,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[106,2]",0.131632,0.000916789,0.084582,0.0710925,0.032294,0.112318,0.296337,7980.04,5200.01,4.16705,1.00025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[106,3]",2.80612,0.0133043,1.12197,1.09466,1.16828,2.69836,4.81778,7737.98,5388.3,4.04066,1.00033,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[106,4]",0.880469,0.00933483,0.870438,0.81355,-0.41474,0.802481,2.43499,9623.28,5615.65,5.02513,1.0006,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[107,1]",0.146127,0.00175004,0.111233,0.0889947,0.0227751,0.119357,0.362603,3700.53,5174.43,1.93236,1.00033,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[107,2]",0.660784,0.00380048,0.332441,0.305049,0.234546,0.601863,1.28056,6577.43,5366.22,3.43463,1.00035,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[107,3]",1.08588,0.00689148,0.508765,0.423485,0.484241,0.973009,2.06377,6836.95,5463.61,3.57016,1.00022,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[107,4]",-0.758028,0.00630853,0.576653,0.532439,-1.81894,-0.688607,0.0387869,9047.02,6322.35,4.72422,1.0006,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[108,1]",0.199575,0.00358227,0.172521,0.122149,0.0256111,0.144785,0.574381,2048.5,4655.04,1.0697,1.00231,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[108,2]",0.369082,0.00510641,0.317049,0.230286,0.0422683,0.278643,1.00373,2775.75,3431.52,1.44945,1.00084,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[108,3]",0.679338,0.0168244,0.854007,0.402771,-0.125216,0.43661,2.41246,3759.75,2943.5,1.96328,1.00177,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[108,4]",-0.550456,0.0101761,0.711116,0.527561,-1.66146,-0.533563,0.528587,5783.8,3123.98,3.02021,1.00043,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[109,1]",0.0909725,0.000956214,0.070292,0.056208,0.0138889,0.0754458,0.223733,4827.32,5996.92,2.52075,1.00059,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[109,2]",0.845089,0.00516076,0.43281,0.401495,0.282421,0.772882,1.64775,6600.58,4796.95,3.44673,0.999902,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[109,3]",2.23208,0.0100318,0.793127,0.749538,1.13554,2.11855,3.71084,7230.3,5055.03,3.77555,1.00007,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[109,4]",0.121419,0.00244503,0.213648,0.147398,-0.214083,0.130794,0.417717,8239.57,5659.44,4.30258,1.00015,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[110,1]",0.248637,0.00439073,0.187772,0.155244,0.0383938,0.195842,0.640412,1690.22,3844.37,0.882607,1.00253,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[110,2]",0.108947,0.000992682,0.0836514,0.0574713,0.0258144,0.0879406,0.261422,6287.35,5768.62,3.28316,1.00035,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[110,3]",2.68528,0.0151849,1.22778,1.23145,0.92924,2.57751,4.86173,6828.72,5338.35,3.56585,1.00108,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[110,4]",1.42633,0.00843298,0.849818,0.808782,0.193866,1.34441,2.92062,11170.7,5644.22,5.83319,1.00113,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[111,1]",0.156126,0.00277718,0.130064,0.0921458,0.0230756,0.12224,0.415682,2140.99,3887.32,1.11799,1.00187,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[111,2]",0.29235,0.00258572,0.175,0.148985,0.07267,0.257566,0.622069,3590.04,3079.56,1.87466,1.00072,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[111,3]",0.754625,0.0117348,0.666831,0.427937,-0.000982841,0.624025,1.95219,4903.45,2915.52,2.56051,1.00035,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[111,4]",-0.827658,0.00841567,0.658746,0.559618,-1.9456,-0.776873,0.069866,6986.0,3698.17,3.64798,1.00047,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[1,2]",-0.482504,0.0102934,0.218979,0.217897,-0.797251,-0.506862,-0.0941491,447.055,855.105,0.233446,1.01228,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[1,3]",0.0208137,0.0108687,0.257463,0.262546,-0.421628,0.0276691,0.427473,561.171,959.389,0.293035,1.0053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[1,4]",0.196164,0.0119989,0.245177,0.244281,-0.241358,0.215147,0.560798,444.015,618.282,0.231858,1.00781,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[2,1]",-0.482504,0.0102934,0.218979,0.217897,-0.797251,-0.506862,-0.0941491,447.055,855.105,0.233446,1.01228,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[2,3]",-0.376143,0.00277317,0.143366,0.146265,-0.596432,-0.383852,-0.128445,2653.15,4664.49,1.38543,1.00058,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[2,4]",-0.316669,0.00238167,0.134469,0.13595,-0.531968,-0.32119,-0.0894798,3233.9,4313.64,1.68869,1.00067,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[3,1]",0.0208137,0.0108687,0.257463,0.262546,-0.421628,0.0276691,0.427473,561.171,959.389,0.293035,1.0053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[3,2]",-0.376143,0.00277317,0.143366,0.146265,-0.596432,-0.383852,-0.128445,2653.15,4664.49,1.38543,1.00058,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[3,4]",0.665121,0.00216917,0.107952,0.106079,0.470511,0.675983,0.824296,2439.18,3818.68,1.2737,1.00168,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[4,1]",0.196164,0.0119989,0.245177,0.244281,-0.241358,0.215147,0.560798,444.015,618.282,0.231858,1.00781,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[4,2]",-0.316669,0.00238167,0.134469,0.13595,-0.531968,-0.32119,-0.0894798,3233.9,4313.64,1.68869,1.00067,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"Omega[4,3]",0.665121,0.00216917,0.107952,0.106079,0.470511,0.675983,0.824296,2439.18,3818.68,1.2737,1.00168,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
