run,model,age,parameter,mean,median,ci_low,ci_high
H7_full_age,H7,80.0,theta,4.379147662574345,4.3563895616881085,2.832681450972576,6.047497749221138
H7_full_age,H7,80.0,theta_stranger,0.7900044245877862,0.7037748455870676,0.1548320953576432,1.905324925905241
H7_full_age,H7,80.0,theta_friend_minus_stranger,3.5891432379865598,3.561251618251795,2.173858186868768,5.1363563058834005
H8_full_age,H8,21.0,alpha,0.3236966032324601,0.3132907431711125,0.149886343769076,0.5563370971779275
H8_full_age,H8,21.0,kappa,0.3736164631671878,0.3691979110975127,0.2535959871109644,0.5183240794626449
H8_full_age,H8,21.0,alpha_negative,0.0521436185341823,0.0454538168571683,0.0136703084459381,0.1289588674197056
H8_full_age,H8,21.98333333333333,alpha,0.325429596826113,0.3155223517482453,0.1537549085661222,0.5531150113376321
H8_full_age,H8,21.98333333333333,kappa,0.3719348882801338,0.3677786067878187,0.2546007042421278,0.5124383685553809
H8_full_age,H8,21.98333333333333,alpha_negative,0.0513332175410012,0.0449967814139408,0.013807240298093,0.125274972568007
H8_full_age,H8,22.966666666666665,alpha,0.3271893769330116,0.317395194928589,0.1578081816945964,0.5502542186565318
H8_full_age,H8,22.966666666666665,kappa,0.370273280463723,0.3664618679638119,0.2559559067730698,0.5068273966073744
H8_full_age,H8,22.966666666666665,alpha_negative,0.0505450959287662,0.0444801993232705,0.0139235853068381,0.121606312024642
H8_full_age,H8,23.95,alpha,0.32897589321038,0.3195491512197631,0.1618152656862726,0.5478464279657757
H8_full_age,H8,23.95,kappa,0.368631440268832,0.3650291793794111,0.2571073967362833,0.5010561603493038
H8_full_age,H8,23.95,alpha_negative,0.0497788328161014,0.0440787910589682,0.0140295046372044,0.1181235158925428
H8_full_age,H8,24.933333333333334,alpha,0.330789066693645,0.3216204032917282,0.1654219256247965,0.5455392875189061
H8_full_age,H8,24.933333333333334,kappa,0.3670091711345921,0.3637134216992221,0.2579727374109495,0.495203240303801
H8_full_age,H8,24.933333333333334,alpha_negative,0.0490340052361821,0.0436291855394068,0.014172243492345,0.1150546097370979
H8_full_age,H8,25.0,alpha,0.3309129560730768,0.3217609504372359,0.1656075437078358,0.5454957060122504
H8_full_age,H8,25.0,kappa,0.3668998903409646,0.363627419945209,0.2580950271450699,0.4948578679291588
H8_full_age,H8,25.0,alpha_negative,0.048984273767655,0.0435941322761815,0.0141739520650537,0.1148293549262388
H8_full_age,H8,25.916666666666664,alpha,0.3326287887733845,0.3238905372871056,0.1694856090606959,0.5428419085470869
H8_full_age,H8,25.916666666666664,kappa,0.3654062793488793,0.3623538410361416,0.2591201755739028,0.4902925704874558
H8_full_age,H8,25.916666666666664,alpha_negative,0.048310189275921,0.0431919136951508,0.0142548658955759,0.1119559131974759
H8_full_age,H8,26.9,alpha,0.3344949202285582,0.326242369707388,0.1733847142480614,0.5408172734838337
H8_full_age,H8,26.9,kappa,0.3638225740094674,0.3608905894526604,0.2601351205476401,0.4851477991759829
H8_full_age,H8,26.9,alpha_negative,0.0476069611478165,0.0426787186745347,0.0143343339765589,0.1088907239018857
H8_full_age,H8,27.883333333333333,alpha,0.3363872903257832,0.3284987083434898,0.1771288727541576,0.5393233931818135
H8_full_age,H8,27.883333333333333,kappa,0.3622578669858328,0.3594658466243679,0.2612762407037916,0.480258046126876
H8_full_age,H8,27.883333333333333,alpha_negative,0.0469238981921088,0.0422227483604873,0.014418365537361,0.1062219904491189
H8_full_age,H8,28.866666666666667,alpha,0.3383056959945995,0.3305293214282372,0.1809551514657616,0.5375608554289878
H8_full_age,H8,28.866666666666667,kappa,0.3607119728816018,0.3581020310097265,0.2619135998564688,0.4755024253412526
H8_full_age,H8,28.866666666666667,alpha_negative,0.0462605798078359,0.0417683263405248,0.0145105731475414,0.103771373895221
H8_full_age,H8,29.85,alpha,0.3402499010887288,0.332668019090005,0.1847854806717301,0.5366123941806259
H8_full_age,H8,29.85,kappa,0.3591847089976275,0.3568602999145197,0.262407153092019,0.4708884153530378
H8_full_age,H8,29.85,alpha_negative,0.0456165883122609,0.0413532534268415,0.0145470267940902,0.1014604473210502
H8_full_age,H8,30.83333333333333,alpha,0.3422196357432448,0.335144573437592,0.1882399622516671,0.5349126545797309
H8_full_age,H8,30.83333333333333,kappa,0.3576758952956884,0.3554451826193874,0.2630265964317544,0.466403352606639
H8_full_age,H8,30.83333333333333,alpha_negative,0.0449915097289316,0.0409040397057917,0.0146295719791781,0.0993115852591992
H8_full_age,H8,31.816666666666663,alpha,0.3442145958373497,0.3373436454783566,0.1918719572292095,0.5339538704468866
H8_full_age,H8,31.816666666666663,kappa,0.3561853543627954,0.3540424153695339,0.2634462884888464,0.4620397409724159
H8_full_age,H8,31.816666666666663,alpha_negative,0.0443849345053398,0.0404474772280684,0.0146958876380156,0.0971120653809283
H8_full_age,H8,32.8,alpha,0.3462344425720511,0.3397574624376616,0.1956600785762028,0.5343283718524385
H8_full_age,H8,32.8,kappa,0.3547129113761014,0.352769458294618,0.2635456409571501,0.4579179884816621
H8_full_age,H8,32.8,alpha_negative,0.0437964581617541,0.0400105045980157,0.0146490817554685,0.0947687429739954
H8_full_age,H8,33.78333333333333,alpha,0.3482788021714744,0.3417089447108855,0.1991376329854774,0.5340295406548039
H8_full_age,H8,33.78333333333333,kappa,0.3532583940683992,0.3513437791056326,0.2640715431512266,0.4539314486616894
H8_full_age,H8,33.78333333333333,alpha_negative,0.0432256818733152,0.0395747291750869,0.0146668256755747,0.0928833174992589
H8_full_age,H8,34.766666666666666,alpha,0.3503472657158151,0.3437882684546417,0.2020755627737118,0.5346683124199473
H8_full_age,H8,34.766666666666666,kappa,0.3518216326942013,0.3499777819537361,0.2643455098650927,0.4502738876392826
H8_full_age,H8,34.766666666666666,alpha_negative,0.0426722129879035,0.0391705640256428,0.0146689818403462,0.0911095400480564
H8_full_age,H8,35.75,alpha,0.3524393891130319,0.346006728268613,0.2051461507073028,0.535501597202153
H8_full_age,H8,35.75,kappa,0.3504024599963909,0.3486994598000408,0.2645454578128284,0.4469266259421621
H8_full_age,H8,35.75,alpha_negative,0.0421356654826258,0.038748936929052,0.0146530012706206,0.0893424486821555
H8_full_age,H8,36.73333333333333,alpha,0.3545546932153248,0.3484850682041142,0.20815619050919,0.5364025224706547
H8_full_age,H8,36.73333333333333,kappa,0.3490007111734345,0.3473536618250138,0.2645219198147272,0.4435661638157606
H8_full_age,H8,36.73333333333333,alpha_negative,0.041615660362015,0.0383144707758347,0.0146467368231088,0.0876853217826722
H8_full_age,H8,37.71666666666667,alpha,0.3566926640852347,0.3506616864254205,0.2106305542186491,0.5372179198491538
H8_full_age,H8,37.71666666666667,kappa,0.3476162238471477,0.3458851261407684,0.2644113048446158,0.4404507055370788
H8_full_age,H8,37.71666666666667,alpha_negative,0.0411118260012174,0.0379253628865169,0.0146129046413131,0.0862602895620816
H8_full_age,H8,38.7,alpha,0.3588527534148691,0.3529010815076281,0.2132880093850688,0.5382665930582936
H8_full_age,H8,38.7,kappa,0.3462488380310053,0.3444841437222392,0.2639317937338135,0.4374029549391549
H8_full_age,H8,38.7,alpha_negative,0.0406237984375497,0.0375158514883633,0.0145578606633735,0.084763856701134
H8_full_age,H8,39.68333333333334,alpha,0.361034379100322,0.3552687209359714,0.2159150639777251,0.539547654449284
H8_full_age,H8,39.68333333333334,kappa,0.3448983960989863,0.3431388677559572,0.2635851336697389,0.4349041952385137
H8_full_age,H8,39.68333333333334,alpha_negative,0.0401512216138574,0.0371316693496375,0.0144373412832079,0.0832967489553983
H8_full_age,H8,40.0,alpha,0.36174142051575,0.3559250254035049,0.216822862769972,0.5397911796910569
H8_full_age,H8,40.0,kappa,0.3444670892098418,0.3427390004793921,0.2635984726464495,0.4340706802584467
H8_full_age,H8,40.0,alpha_negative,0.040002267294548,0.0369931522060703,0.014414527661238,0.0828691788258421
H8_full_age,H8,40.66666666666666,alpha,0.3632369259718465,0.3575120204526398,0.2183712383775845,0.5412407739200604
H8_full_age,H8,40.66666666666666,kappa,0.3435647427549453,0.3419287498904665,0.2633001569654322,0.4324667287460151
H8_full_age,H8,40.66666666666666,alpha_negative,0.0396937475771072,0.0367364211638171,0.0143028710501526,0.0820200230418915
H8_full_age,H8,41.65,alpha,0.3654597466787772,0.3597251825459274,0.2205507773577818,0.5431494469304816
H8_full_age,H8,41.65,kappa,0.3422477250025027,0.3406715186452581,0.2630183657596902,0.4302211011551848
H8_full_age,H8,41.65,alpha_negative,0.0392510366355995,0.0363512365616249,0.0141675169372891,0.0808033790865156
H8_full_age,H8,42.63333333333333,alpha,0.3677021627266329,0.3618024542472405,0.2222010528342891,0.5454084453310356
H8_full_age,H8,42.63333333333333,kappa,0.3409471921154444,0.3394569734872654,0.2621805117114999,0.4285876841871454
H8_full_age,H8,42.63333333333333,alpha_negative,0.0388227574781104,0.0359935823731099,0.01409973997659,0.0797458185170513
H8_full_age,H8,43.61666666666667,alpha,0.3699634656622787,0.3641683457610373,0.2234816770371391,0.5479100315078647
H8_full_age,H8,43.61666666666667,kappa,0.3396629956086239,0.3382540082400753,0.2611994764550571,0.4270915855885595
H8_full_age,H8,43.61666666666667,alpha_negative,0.0384085872581608,0.0356255392489904,0.0139200463030453,0.0791503804875124
H8_full_age,H8,44.6,alpha,0.3722429184015214,0.3665895082388039,0.225143285940581,0.5512380566537314
H8_full_age,H8,44.6,kappa,0.3383949892093572,0.3369744262999482,0.2602840345564692,0.4255868611987006
H8_full_age,H8,44.6,alpha_negative,0.0380082116464811,0.0352032622999391,0.0137466766582845,0.0784441299177719
H8_full_age,H8,45.58333333333333,alpha,0.3745397566920919,0.368905191222615,0.2261652732876932,0.5549593468230553
H8_full_age,H8,45.58333333333333,kappa,0.3371430288293047,0.3357399306536286,0.259404308495606,0.4241080985207675
H8_full_age,H8,45.58333333333333,alpha_negative,0.0376213248545937,0.0348281113658503,0.0135265034823843,0.0779666443280198
H8_full_age,H8,46.56666666666666,alpha,0.376853190703646,0.3713383480665998,0.2272487050218342,0.5584895518583181
H8_full_age,H8,46.56666666666666,kappa,0.3359069725368311,0.3345750659634526,0.2578315847805497,0.4229564342474183
H8_full_age,H8,46.56666666666666,alpha_negative,0.0372476296322734,0.0344252420361622,0.0133132710204881,0.0775736412979917
H8_full_age,H8,47.55,alpha,0.3791824067352167,0.373717552848559,0.2276801551038083,0.5631501426131219
H8_full_age,H8,47.55,kappa,0.3346866805298363,0.3333821483647912,0.2562853955661846,0.4222660144942893
H8_full_age,H8,47.55,alpha_negative,0.0368868372414808,0.0340461337234735,0.0130676515305102,0.0768972353067566
H8_full_age,H8,48.53333333333333,alpha,0.3815265690294961,0.3759414960579192,0.2281526117493203,0.5684009215978816
H8_full_age,H8,48.53333333333333,kappa,0.3334820151090487,0.3321953954380486,0.2543692781496295,0.4216464907804028
H8_full_age,H8,48.53333333333333,alpha_negative,0.0365386674091933,0.0337122592814552,0.0128454629569431,0.0764476613835547
H8_full_age,H8,49.516666666666666,alpha,0.383884821682413,0.3782277464100166,0.2284432293032634,0.5722268925150985
H8_full_age,H8,49.516666666666666,kappa,0.3322928406517769,0.3311097217505336,0.2526279177814798,0.42138225279864
H8_full_age,H8,49.516666666666666,alpha_negative,0.036202848261386,0.0333273144949086,0.0126660366365485,0.0760076036237186
H8_full_age,H8,50.5,alpha,0.3862562906357253,0.3805008775929496,0.2286525439216375,0.5771525423505347
H8_full_age,H8,50.5,kappa,0.3311190235861082,0.3298434716350122,0.250931850297551,0.4210922364262192
H8_full_age,H8,50.5,alpha_negative,0.0358791162402455,0.0329749945969097,0.0124600827375686,0.0757094464277613
H8_full_age,H8,51.48333333333333,alpha,0.388640085739755,0.3827434892828114,0.2287775570659327,0.5823662315483992
H8_full_age,H8,51.48333333333333,kappa,0.3299604323655503,0.3286108813064456,0.2487862597675209,0.4210160011418892
H8_full_age,H8,51.48333333333333,alpha_negative,0.0355672160065344,0.0326119195361363,0.0122246168804177,0.0756003177648547
H8_full_age,H8,52.46666666666667,alpha,0.3910353028729602,0.3849684306288741,0.2285858456663133,0.5884290416446528
H8_full_age,H8,52.46666666666667,kappa,0.3288169374441083,0.3274437705737376,0.2467556192023533,0.4214768015046353
H8_full_age,H8,52.46666666666667,alpha_negative,0.0352669003288625,0.0322487888139126,0.0119876458178024,0.0756334412878969
H8_full_age,H8,53.45,alpha,0.3934410261047653,0.3876487755248355,0.2281262201496796,0.5937184177279154
H8_full_age,H8,53.45,kappa,0.3276884112517904,0.3262387040757224,0.2446306260255754,0.4218964857015137
H8_full_age,H8,53.45,alpha_negative,0.0349779299614679,0.0319254192261714,0.011694701185719,0.0755577430719296
H8_full_age,H8,54.43333333333333,alpha,0.3958563298879455,0.3898868866245003,0.2277176062898266,0.5994607345382226
H8_full_age,H8,54.43333333333333,kappa,0.3265747281705346,0.3249535629056987,0.2423086515697833,0.422728500924555
H8_full_age,H8,54.43333333333333,alpha_negative,0.0347000735119635,0.0315864038829277,0.0114233787762373,0.0757936369140585
H8_full_age,H8,55.41666666666666,alpha,0.3982802812668832,0.3923771057330683,0.2274227692255014,0.605540729301363
H8_full_age,H8,55.41666666666666,kappa,0.3254757645105521,0.3237048408510159,0.2401642565792114,0.4230430688477228
H8_full_age,H8,55.41666666666666,alpha_negative,0.034433107300366,0.0312890529381635,0.011152910263744,0.0759660299842388
H8_full_age,H8,56.4,alpha,0.4007119420881735,0.3946827325750692,0.2264547548572258,0.6123324047554196
H8_full_age,H8,56.4,kappa,0.3243913984870793,0.3225936053780304,0.2381480649885882,0.4239890479752363
H8_full_age,H8,56.4,alpha_negative,0.0341768152105969,0.0309484795073975,0.0108653130598059,0.0760733359829836
H8_full_age,H8,57.38333333333333,alpha,0.4031503712003471,0.3969423551137769,0.2252098746774501,0.618733333906194
H8_full_age,H8,57.38333333333333,kappa,0.3233215101975326,0.3213216929142153,0.2357204931806955,0.424938169190242
H8_full_age,H8,57.38333333333333,alpha_negative,0.0339309885355178,0.0306548261150576,0.0105868502157948,0.0764332809752481
H8_full_age,H8,58.36666666666667,alpha,0.4055946266298946,0.3992564224870241,0.2240393632742343,0.6248270803619961
H8_full_age,H8,58.36666666666667,kappa,0.3222659815990605,0.3201157415104063,0.2333480305598974,0.4259286606909639
H8_full_age,H8,58.36666666666667,alpha_negative,0.0336954258164571,0.0303084716878631,0.0103100090572619,0.076723070458496
H8_full_age,H8,59.35,alpha,0.4080437677213067,0.4015605310950668,0.2219082157920959,0.6318295743009982
H8_full_age,H8,59.35,kappa,0.3212246964864863,0.3188678242573727,0.2307896328644906,0.4271488386534336
H8_full_age,H8,59.35,alpha_negative,0.0334699326780733,0.0299865900571891,0.0100167902496272,0.0771305860150678
H8_full_age,H8,60.0,alpha,0.4096649170323693,0.4031114930573055,0.2207862080267346,0.6369306356215334
H8_full_age,H8,60.0,kappa,0.320544152993666,0.3180996197888723,0.2292107218908702,0.4281015518011562
H8_full_age,H8,60.0,alpha_negative,0.0333263143278507,0.0297986078859761,0.0097943998764562,0.0773779498681553
H8_full_age,H8,60.33333333333333,alpha,0.410496857229482,0.4038240996331866,0.2202893129797445,0.6387233758640347
H8_full_age,H8,60.33333333333333,kappa,0.3201975404706358,0.3177226497291524,0.2283497958287825,0.4287138110698976
H8_full_age,H8,60.33333333333333,alpha_negative,0.0332543216593123,0.029685441990406,0.0096984025662391,0.0775033645830987
H8_full_age,H8,61.31666666666666,alpha,0.4129529633535958,0.4060222648931355,0.2186533003656878,0.6460985718405494
H8_full_age,H8,61.31666666666666,kappa,0.3191844009570447,0.3165602822548546,0.2256869727864131,0.4300697662840121
H8_full_age,H8,61.31666666666666,alpha_negative,0.0330484120411209,0.0293734415368087,0.0093928453881691,0.0781522526346726
H8_full_age,H8,62.3,alpha,0.4154111617023403,0.4082510774163403,0.2170369128833509,0.6520518665050128
H8_full_age,H8,62.3,kappa,0.3181851671250386,0.3153321209830968,0.2231354596166818,0.4315538825650354
H8_full_age,H8,62.3,alpha_negative,0.0328520296715061,0.0290777758461001,0.009118958147552,0.0788400669781005
H8_full_age,H8,63.28333333333333,alpha,0.4178705371813561,0.4107247418625558,0.2153710976631989,0.6597293015713849
H8_full_age,H8,63.28333333333333,kappa,0.3171997299071819,0.3141509739128266,0.2204057513307365,0.4334682495439678
H8_full_age,H8,63.28333333333333,alpha_negative,0.032665006788453,0.0287297548193722,0.0088538713508536,0.0794096841875445
H8_full_age,H8,64.26666666666667,alpha,0.4203301857946348,0.4130352378013303,0.2136480658352585,0.666562298948346
H8_full_age,H8,64.26666666666667,kappa,0.3162279819690897,0.3128957065056783,0.2179842678047569,0.4352586377290985
H8_full_age,H8,64.26666666666667,alpha_negative,0.0324871818411534,0.0284050417871499,0.0085811093637827,0.0800250654738426
H8_full_age,H8,65.25,alpha,0.422789216352689,0.4152237947341016,0.2112812024591752,0.6732885137622795
H8_full_age,H8,65.25,kappa,0.3152698176895957,0.3116495121858118,0.215215306964822,0.4370031681317295
H8_full_age,H8,65.25,alpha_negative,0.0323183993099355,0.0280941949806379,0.0082821259630807,0.0807198010934355
H8_full_age,H8,66.23333333333333,alpha,0.4252467520813387,0.4174340035452472,0.2095195875732461,0.6802406261500396
H8_full_age,H8,66.23333333333333,kappa,0.3143251331412733,0.310407662393641,0.2126579777318565,0.4389876910726499
H8_full_age,H8,66.23333333333333,alpha_negative,0.0321585095252382,0.027783667180929,0.008020669724981,0.081453617896877
H8_full_age,H8,67.21666666666667,alpha,0.4277019321260294,0.4199570941219564,0.2076685011097964,0.6866816580994884
H8_full_age,H8,67.21666666666667,kappa,0.3133938260713033,0.3091661182960754,0.2102238069039567,0.44099759896966
H8_full_age,H8,67.21666666666667,alpha_negative,0.032007368485925,0.0275115271391974,0.0077629153870723,0.082247904694082
H8_full_age,H8,68.19999999999999,alpha,0.4301539129476768,0.42251384006196,0.2055905471661084,0.6939128455184379
H8_full_age,H8,68.19999999999999,kappa,0.3124757958826835,0.3079530427408963,0.2076519415949875,0.4431618186460378
H8_full_age,H8,68.19999999999999,alpha_negative,0.0318648376771946,0.0272181686099094,0.007521827745109,0.0831866084161918
H8_full_age,H8,69.18333333333334,alpha,0.432601869607092,0.424731305448871,0.2033637224750145,0.7011090283805954
H8_full_age,H8,69.18333333333334,kappa,0.311570943615775,0.3067081233886585,0.2051203951257942,0.4449674912330683
H8_full_age,H8,69.18333333333334,alpha_negative,0.0317307838883115,0.0269224841012233,0.0072699535052371,0.0842649147869
H8_full_age,H8,70.16666666666666,alpha,0.4350449969360806,0.4272508362829001,0.201189836572299,0.7079720716067028
H8_full_age,H8,70.16666666666666,kappa,0.3106791719301815,0.3055834466139197,0.2025917402881967,0.4471498689599174
H8_full_age,H8,70.16666666666666,alpha_negative,0.0316050790303485,0.0266521504810963,0.0070055744213826,0.0850900702821921
H8_full_age,H8,71.15,alpha,0.4374825105943059,0.4295729111942562,0.1986841719770183,0.7151578995171529
H8_full_age,H8,71.15,kappa,0.3098003850869554,0.3043946525980759,0.1998733816247574,0.4499737472900951
H8_full_age,H8,71.15,alpha_negative,0.0314875999541119,0.0263902458777578,0.0067588608642636,0.0862190466101325
H8_full_age,H8,72.13333333333333,alpha,0.4399136480119504,0.4320172533718472,0.1962173240165671,0.7221798582058323
H8_full_age,H8,72.13333333333333,kappa,0.3089344889311269,0.3032048419258553,0.1971720466947053,0.4523689575761226
H8_full_age,H8,72.13333333333333,alpha_negative,0.031378228268395,0.0260980377472343,0.0065240591106797,0.087339043298115
H8_full_age,H8,73.11666666666667,alpha,0.4423376692190927,0.4344985131002349,0.1941754983901549,0.728833574354879
H8_full_age,H8,73.11666666666667,kappa,0.3080813908745511,0.3022246134497485,0.1945855242552811,0.4553351131357246
H8_full_age,H8,73.11666666666667,alpha_negative,0.0312768501586924,0.0258065709049712,0.0063225702762616,0.0884148027380773
H8_full_age,H8,74.1,alpha,0.4447538575635269,0.4367634625322579,0.1918301023750993,0.735252904608166
H8_full_age,H8,74.1,kappa,0.3072409998790693,0.3010616141593824,0.1920424877482584,0.4579230293022811
H8_full_age,H8,74.1,alpha_negative,0.0311833562064924,0.0255271006523991,0.0061001007427058,0.0897645015501589
H8_full_age,H8,75.0,alpha,0.4469578284540564,0.4390301023110744,0.1896743526040004,0.7412713590200549
H8_full_age,H8,75.0,kappa,0.3064828895864856,0.3000921171661916,0.1898092277704914,0.4607137780012303
H8_full_age,H8,75.0,alpha_negative,0.0311046060401365,0.0252822956340802,0.0059012378177807,0.090935863115901
H8_full_age,H8,75.08333333333333,alpha,0.4471615203194842,0.4392302446318844,0.1894683020460317,0.7417868562945442
H8_full_age,H8,75.08333333333333,kappa,0.3064132264399792,0.3000126672150616,0.1896093303957016,0.4609730653219693
H8_full_age,H8,75.08333333333333,alpha_negative,0.0310976412092545,0.0252643860099769,0.0058814642765559,0.0910515130098127
H8_full_age,H8,76.06666666666666,alpha,0.4495599891903658,0.4417446395754485,0.1872917835185318,0.748648778784606
H8_full_age,H8,76.06666666666666,kappa,0.3055979825698111,0.2988334114914604,0.1871497239560749,0.4638014753969448
H8_full_age,H8,76.06666666666666,alpha_negative,0.0310196040011727,0.0249995563678064,0.0056667996572201,0.0923352621639634
H8_full_age,H8,77.05,alpha,0.4519486207091646,0.4443405677309592,0.1849552742080578,0.7552278225562199
H8_full_age,H8,77.05,kappa,0.3047951817824034,0.2977747466003606,0.1846999645483553,0.4664901801021632
H8_full_age,H8,77.05,alpha_negative,0.0309491472748187,0.0247535874841826,0.0054517086266594,0.0935039292715642
H8_full_age,H8,78.03333333333333,alpha,0.4543267965407286,0.4471121882486901,0.1824305595449832,0.762179202459729
H8_full_age,H8,78.03333333333333,kappa,0.3040047390772774,0.2966420365546205,0.1825106120820864,0.4690553303420495
H8_full_age,H8,78.03333333333333,alpha_negative,0.0308861774037594,0.0244991110946031,0.0052522548195507,0.0946798386873352
H8_full_age,H8,79.01666666666667,alpha,0.456693923690422,0.4493585512713396,0.1800938422303105,0.7688574436039748
H8_full_age,H8,79.01666666666667,kappa,0.3032265709243016,0.29548957958712,0.1800618210807262,0.4718627225369873
H8_full_age,H8,79.01666666666667,alpha_negative,0.030830604266241,0.0242450105505092,0.0050604465741814,0.0962375392749495
H8_full_age,H8,80.0,alpha,0.4590494346240517,0.4519864894474898,0.1776620248639275,0.7750975790823483
H8_full_age,H8,80.0,kappa,0.3024605952486481,0.2943399607604728,0.1776473857580943,0.4752273260955542
H8_full_age,H8,80.0,alpha_negative,0.0307823410700352,0.0239957811468638,0.0048578739983661,0.0972635473314679
HPreference_full_age,HPreference,21.0,alpha,0.0897493937986523,0.0836783121402218,0.0330378380093247,0.1813964397417394
HPreference_full_age,HPreference,21.0,kappa,0.3380726244752869,0.3312774501379014,0.2139193737654399,0.499281375148902
HPreference_full_age,HPreference,21.0,preference_friend,2.153852759995687,2.139641230897867,1.448488325788864,2.943235873565375
HPreference_full_age,HPreference,21.0,preference_stranger,0.7812769239912681,0.7754587994009384,0.3146608067990732,1.275193320534614
HPreference_full_age,HPreference,21.98333333333333,alpha,0.0906739335553547,0.084881239420929,0.0341098927999223,0.1811929625904195
HPreference_full_age,HPreference,21.98333333333333,kappa,0.3337578882075285,0.3273282418692816,0.2139184467162781,0.488150400029588
HPreference_full_age,HPreference,21.98333333333333,preference_friend,2.164367666617131,2.1494681352049776,1.473169993036855,2.93665522744962
HPreference_full_age,HPreference,21.98333333333333,preference_stranger,0.7812120098234174,0.7753928544450664,0.327700221823164,1.2624725127481204
HPreference_full_age,HPreference,22.966666666666665,alpha,0.0916208413900738,0.0860616758447514,0.0350419523082508,0.1810596323913483
HPreference_full_age,HPreference,22.966666666666665,kappa,0.3295160999852295,0.3235389034100315,0.2136419835459938,0.4771797302862594
HPreference_full_age,HPreference,22.966666666666665,preference_friend,2.174882573238576,2.1604668487955823,1.498230534377883,2.9330072325345657
HPreference_full_age,HPreference,22.966666666666665,preference_stranger,0.7811470956555668,0.7756687905915916,0.3386601953739155,1.251116363232177
HPreference_full_age,HPreference,23.95,alpha,0.0925905354379243,0.0871645558095011,0.0359768407941297,0.1809432863753554
HPreference_full_age,HPreference,23.95,kappa,0.3253458772643127,0.3196525654371577,0.2135254970709245,0.4671638839127991
HPreference_full_age,HPreference,23.95,preference_friend,2.18539747986002,2.171022408550672,1.5221983024920511,2.9283137104099146
HPreference_full_age,HPreference,23.95,preference_stranger,0.7810821814877162,0.7752742062149456,0.3506473591804588,1.2401642563804636
HPreference_full_age,HPreference,24.933333333333334,alpha,0.0935834385401849,0.0883184840586961,0.0369760763928803,0.1807197651589422
HPreference_full_age,HPreference,24.933333333333334,kappa,0.3212458665828795,0.3160943074741137,0.2131286117420218,0.4575018374574643
HPreference_full_age,HPreference,24.933333333333334,preference_friend,2.195912386481465,2.1815416981723272,1.5463460370425997,2.9240159954842584
HPreference_full_age,HPreference,24.933333333333334,preference_stranger,0.7810172673198659,0.7748669426494763,0.3608062893921667,1.2292879279153457
HPreference_full_age,HPreference,25.0,alpha,0.0936516047266722,0.0884046093118415,0.0370528370281425,0.1807210795967113
HPreference_full_age,HPreference,25.0,kappa,0.3209704079654287,0.3158608721747995,0.213159469321407,0.4568793238785797
HPreference_full_age,HPreference,25.0,preference_friend,2.196625261506648,2.182153299561243,1.5480706688707604,2.923107481263218
HPreference_full_age,HPreference,25.0,preference_stranger,0.7810128663593335,0.7748244540533801,0.361712913755394,1.2285530033719432
HPreference_full_age,HPreference,25.916666666666664,alpha,0.0945999779812224,0.0895622720553923,0.0380593188435226,0.1808532739963724
HPreference_full_age,HPreference,25.916666666666664,kappa,0.3172147429017344,0.3124446284239034,0.2128748048416902,0.4481912575211504
HPreference_full_age,HPreference,25.916666666666664,preference_friend,2.206427293102909,2.1922861611095668,1.5707722952732333,2.9202258957140312
HPreference_full_age,HPreference,25.916666666666664,preference_stranger,0.7809523531520153,0.7743270846571068,0.371354215145357,1.217305994417449
HPreference_full_age,HPreference,26.9,alpha,0.0956405851924897,0.0907863577297976,0.0391273586304916,0.1808360366689891
HPreference_full_age,HPreference,26.9,kappa,0.3132512089608889,0.3088605002581388,0.2121160502884942,0.4388486974118967
HPreference_full_age,HPreference,26.9,preference_friend,2.216942199724353,2.203153176119664,1.5951960215349477,2.9164711028591563
HPreference_full_age,HPreference,26.9,preference_stranger,0.7808874389841647,0.7740879625642709,0.3822132793192488,1.207166370559032
HPreference_full_age,HPreference,27.883333333333333,alpha,0.0967056954216086,0.0919250109947318,0.040179389426513,0.1810444722959838
HPreference_full_age,HPreference,27.883333333333333,kappa,0.3093539946516385,0.3051426399581179,0.2112239167778909,0.4302286692456848
HPreference_full_age,HPreference,27.883333333333333,preference_friend,2.227457106345798,2.214123005526909,1.617297213683084,2.915479153120889
HPreference_full_age,HPreference,27.883333333333333,preference_stranger,0.7808225248163141,0.7742747268797817,0.3914187300594518,1.1953653428260804
HPreference_full_age,HPreference,28.866666666666667,alpha,0.09779574736453,0.0932272885952676,0.0411593964916838,0.1816321173900458
HPreference_full_age,HPreference,28.866666666666667,kappa,0.3055218564038119,0.3015999514537148,0.2105808879399504,0.4213345920809306
HPreference_full_age,HPreference,28.866666666666667,preference_friend,2.237972012967243,2.224381015228392,1.639244971653951,2.914211477548425
HPreference_full_age,HPreference,28.866666666666667,preference_stranger,0.7807576106484635,0.7745569091422444,0.4003168212404235,1.1857446631287638
HPreference_full_age,HPreference,29.85,alpha,0.0989111827587533,0.0944216914437946,0.0423607469224393,0.1819893852089021
HPreference_full_age,HPreference,29.85,kappa,0.3017535765878062,0.2981088840259317,0.2099930344198416,0.4132014292912144
HPreference_full_age,HPreference,29.85,preference_friend,2.248486919588687,2.234227384864358,1.6601734013291811,2.913866796029742
HPreference_full_age,HPreference,29.85,preference_stranger,0.780692696480613,0.774500276745697,0.4089729091418372,1.1772754682001962
