run,model,age,parameter,mean,median,ci_low,ci_high
H7_full_age,H7,49.516666666666666,kappa,0.3184623200680564,0.3164767298977833,0.2403320180712684,0.4087973596391179
H7_full_age,H7,49.516666666666666,theta,4.038460157032104,4.025015295842026,3.17465453850872,5.018021845367085
H7_full_age,H7,49.516666666666666,theta_stranger,0.6700889932692212,0.6458929333791302,0.2703336577881849,1.209174946453336
H7_full_age,H7,49.516666666666666,theta_friend_minus_stranger,3.368371163762883,3.354942762010552,2.617737994871767,4.191040341446778
H7_full_age,H7,50.5,alpha,0.059352745029602,0.0586179231501478,0.031993635318396,0.0910234214725319
H7_full_age,H7,50.5,kappa,0.3161013978347269,0.3141960844338304,0.237398074989574,0.4074007381795159
H7_full_age,H7,50.5,theta,4.049983275948421,4.035105798411476,3.1749014746768096,5.038037656392005
H7_full_age,H7,50.5,theta_stranger,0.67319560308689,0.6478919548175279,0.2701194303202586,1.2221252804357197
H7_full_age,H7,50.5,theta_friend_minus_stranger,3.3767876728615307,3.361016231662486,2.6156199187136715,4.212175587367109
H7_full_age,H7,51.48333333333333,alpha,0.0596117532722421,0.0588767192772657,0.0318137997476076,0.0918264311520089
H7_full_age,H7,51.48333333333333,kappa,0.3137704925059788,0.3117241894536954,0.2342000224372941,0.4063876689383908
H7_full_age,H7,51.48333333333333,theta,4.06151379954405,4.048467397843938,3.175588616460374,5.053142586723106
H7_full_age,H7,51.48333333333333,theta_stranger,0.6763975763996242,0.6509647827124653,0.2700444523345062,1.2333315863726408
H7_full_age,H7,51.48333333333333,theta_friend_minus_stranger,3.385116223144426,3.3698617340553536,2.6127300487159126,4.23354346063024
H7_full_age,H7,52.46666666666667,alpha,0.0598774744331865,0.0590536019871983,0.0317680607563653,0.0927661880993953
H7_full_age,H7,52.46666666666667,kappa,0.3114691981678822,0.3093031407330496,0.2312159754123221,0.4049594781062558
H7_full_age,H7,52.46666666666667,theta,4.073051561163554,4.059322512742217,3.176775407276732,5.083994813845997
H7_full_age,H7,52.46666666666667,theta_stranger,0.6796945922126586,0.653217108623146,0.2692046462973922,1.2466252099342563
H7_full_age,H7,52.46666666666667,theta_friend_minus_stranger,3.393356968950896,3.377102389366238,2.6100894786493694,4.254603013909802
H7_full_age,H7,53.45,alpha,0.0601499583433522,0.0592312528172891,0.0315276098683278,0.0936142874436351
H7_full_age,H7,53.45,kappa,0.3091971154488093,0.3067532597175998,0.2279775496012617,0.4046040518284883
H7_full_age,H7,53.45,theta,4.084596401530114,4.069845584775141,3.1696594622894247,5.120009200624491
H7_full_age,H7,53.45,theta_stranger,0.6830862828740889,0.6568901454695104,0.2666795660523757,1.2578232353275938
H7_full_age,H7,53.45,theta_friend_minus_stranger,3.401510118656025,3.383357742096101,2.608134012476377,4.27818481839548
H7_full_age,H7,54.43333333333333,alpha,0.0604292555815951,0.0594926609248683,0.0311572766002833,0.0947110198177698
H7_full_age,H7,54.43333333333333,kappa,0.3069538514071874,0.3043538204436139,0.2247741708010055,0.4049121774271434
H7_full_age,H7,54.43333333333333,theta,4.096148168517064,4.078371831089367,3.169669463772091,5.142492800087843
H7_full_age,H7,54.43333333333333,theta_stranger,0.6865722351567839,0.6599161329202045,0.2645366365136642,1.273774580445215
H7_full_age,H7,54.43333333333333,theta_friend_minus_stranger,3.40957593336028,3.390179633769776,2.5984543673272373,4.296915784795528
H7_full_age,H7,55.41666666666666,alpha,0.0607154174436066,0.0596816269164711,0.0308318648336444,0.0959626569845866
H7_full_age,H7,55.41666666666666,kappa,0.3047390194213806,0.3017175191185612,0.2215258894965801,0.4038912161442126
H7_full_age,H7,55.41666666666666,theta,4.107706716928055,4.091298015072562,3.1670293825385043,5.1658334678432505
H7_full_age,H7,55.41666666666666,theta_stranger,0.6901519914755081,0.6625741726977057,0.2621515213027981,1.2919239559274658
H7_full_age,H7,55.41666666666666,theta_friend_minus_stranger,3.417554725452548,3.399286247536247,2.597265529503647,4.321970133111803
H7_full_age,H7,56.4,alpha,0.0610084959083906,0.0598897254471199,0.0304165756474865,0.0973607046501187
H7_full_age,H7,56.4,kappa,0.302552239081658,0.2993331428302728,0.2185955230096375,0.4033627239695159
H7_full_age,H7,56.4,theta,4.11927190828564,4.103138019630407,3.158607326962509,5.189685785679749
H7_full_age,H7,56.4,theta_stranger,0.6938250512290715,0.6645071675572185,0.2583765819851598,1.310236889051541
H7_full_age,H7,56.4,theta_friend_minus_stranger,3.4254468570565693,3.4068803711533686,2.589619157502475,4.351462547575002
H7_full_age,H7,57.38333333333333,alpha,0.06130854360227,0.0601706840289371,0.0301496499163577,0.0986906219054539
H7_full_age,H7,57.38333333333333,kappa,0.3003931360842052,0.296857518616199,0.2155763300165002,0.4031076265359471
H7_full_age,H7,57.38333333333333,theta,4.130843610628079,4.114288451003899,3.1543722553436475,5.221961811941475
H7_full_age,H7,57.38333333333333,theta_stranger,0.6975908722563606,0.6682028739440109,0.2530623154474541,1.3284815554294096
H7_full_age,H7,57.38333333333333,theta_friend_minus_stranger,3.4332527383717197,3.4140366255547416,2.5765372495174934,4.378732969377058
H7_full_age,H7,58.36666666666667,alpha,0.0616156137603761,0.0603908343724443,0.0298792493370377,0.0999632395039035
H7_full_age,H7,58.36666666666667,kappa,0.2982613421271394,0.2945141940268292,0.2123181842711635,0.403171785635896
H7_full_age,H7,58.36666666666667,theta,4.142421698314155,4.124424982125898,3.1482233635170296,5.25438449515345
H7_full_age,H7,58.36666666666667,theta_stranger,0.7014488723943384,0.6711575145385641,0.2502612580939823,1.3425533457419807
H7_full_age,H7,58.36666666666667,theta_friend_minus_stranger,3.4409728259198165,3.4217768513092666,2.571457550630486,4.408281683356987
H7_full_age,H7,59.35,alpha,0.0619297601855739,0.0606760233690213,0.0295322820894859,0.1014861994459218
H7_full_age,H7,59.35,kappa,0.2961564948084874,0.2923052462759866,0.2090764780900761,0.4038627665893691
H7_full_age,H7,59.35,theta,4.154006051835759,4.135809324265296,3.1434674621716527,5.2892782883872975
H7_full_age,H7,59.35,theta_stranger,0.7053984311255581,0.672939569017704,0.2474491621782149,1.3658605388998364
H7_full_age,H7,59.35,theta_friend_minus_stranger,3.448607620710201,3.4304796355595464,2.5596526390551912,4.435825363648277
H7_full_age,H7,60.0,alpha,0.0621413274616803,0.0608769485764207,0.0292739009431375,0.1024318063689712
H7_full_age,H7,60.0,kappa,0.2947797743425815,0.2907947687730259,0.2072330058780832,0.4038693636863798
H7_full_age,H7,60.0,theta,4.161666890142245,4.142444857499246,3.136779687159529,5.31284562371725
H7_full_age,H7,60.0,theta_stranger,0.7080591017022847,0.6740229315696858,0.2467161783307689,1.3796372506913752
H7_full_age,H7,60.0,theta_friend_minus_stranger,3.4536077884399603,3.4356065046397,2.5532804691028725,4.45393371951835
H7_full_age,H7,60.33333333333333,alpha,0.0622510372047778,0.0609341353938257,0.029156300677786,0.1028838428142214
H7_full_age,H7,60.33333333333333,kappa,0.2940782375260873,0.2899899860379931,0.2060180574617862,0.4039672911396304
H7_full_age,H7,60.33333333333333,theta,4.165596557638045,4.145070304481079,3.136084743061249,5.324807074048872
H7_full_age,H7,60.33333333333333,theta_stranger,0.7094388913023886,0.6745259995597219,0.2447471951922188,1.3879424818748294
H7_full_age,H7,60.33333333333333,theta_friend_minus_stranger,3.456157666335657,3.43785971004295,2.550340614234442,4.464035362362625
H7_full_age,H7,61.31666666666666,alpha,0.0625794996226167,0.0611382888329793,0.0288336302991923,0.1044737751123273
H7_full_age,H7,61.31666666666666,kappa,0.2920262193793763,0.2875122258349994,0.202963344726998,0.4040036724637024
H7_full_age,H7,61.31666666666666,theta,4.17719310794688,4.155970297272113,3.120047258911434,5.359949749390835
H7_full_age,H7,61.31666666666666,theta_stranger,0.7135695609350134,0.6765834939029256,0.2414681487775653,1.4078588920182762
H7_full_age,H7,61.31666666666666,theta_friend_minus_stranger,3.4636235470118657,3.444642133959909,2.5397329050781434,4.494290824409259
H7_full_age,H7,62.3,alpha,0.062915202672406,0.0613293810570967,0.0284805061724384,0.1063462182397426
H7_full_age,H7,62.3,kappa,0.2900000950730261,0.2851420767398931,0.1998005128379978,0.4037112385170281
H7_full_age,H7,62.3,theta,4.188795600603373,4.165197094540995,3.108888303549868,5.392282484694927
H7_full_age,H7,62.3,theta_stranger,0.7177897150303217,0.6783133885540159,0.2379030921434024,1.4285435829710509
H7_full_age,H7,62.3,theta_friend_minus_stranger,3.4710058855730512,3.4509916951172404,2.5254436490688263,4.524792390509908
H7_full_age,H7,63.28333333333333,alpha,0.0632582019643927,0.0615493851216046,0.028078748119002,0.1080215630531823
H7_full_age,H7,63.28333333333333,kappa,0.2879995248223889,0.2830610651731134,0.1963550489757735,0.4040698920154458
H7_full_age,H7,63.28333333333333,theta,4.200403938905248,4.175132891812663,3.0961390192386022,5.427354593248133
H7_full_age,H7,63.28333333333333,theta_stranger,0.722098597469036,0.6788883707223446,0.2336577052197842,1.4491924938716436
H7_full_age,H7,63.28333333333333,theta_friend_minus_stranger,3.4783053414362124,3.458644607732963,2.50908941810206,4.5568898125413
H7_full_age,H7,64.26666666666667,alpha,0.0636085534312409,0.061893892538072,0.0277157606701052,0.110095218947568
H7_full_age,H7,64.26666666666667,kappa,0.2860241742607203,0.2808237371273862,0.1933398743991788,0.4043179035522079
H7_full_age,H7,64.26666666666667,theta,4.21201803145478,4.186511082462873,3.0835968919074266,5.462629948649951
H7_full_age,H7,64.26666666666667,theta_stranger,0.7264954229088169,0.6810701813513265,0.2293232549583959,1.4675523791082703
H7_full_age,H7,64.26666666666667,theta_friend_minus_stranger,3.4855226085459625,3.4645737736137394,2.494167603124533,4.588681185344865
H7_full_age,H7,65.25,alpha,0.0639663132707319,0.0621158686028027,0.0272412202760271,0.1121716167400763
H7_full_age,H7,65.25,kappa,0.284073714348141,0.2787217067797837,0.1903065657661499,0.4050412409303675
H7_full_age,H7,65.25,theta,4.223637792013078,4.1985719533370185,3.0737821493141366,5.496714408742416
H7_full_age,H7,65.25,theta_stranger,0.7309793787016057,0.6830943433962442,0.2257012276492255,1.4952890603629618
H7_full_age,H7,65.25,theta_friend_minus_stranger,3.492658413311473,3.473578135134858,2.484477630224624,4.619416843620531
H7_full_age,H7,66.23333333333333,alpha,0.0643315378856583,0.0623299589371418,0.0271322659521717,0.113915517526069
H7_full_age,H7,66.23333333333333,kappa,0.2821478212823048,0.2765146354884528,0.187200326313544,0.4050190820695001
H7_full_age,H7,66.23333333333333,theta,4.235263139360464,4.210827253189299,3.0589420752241376,5.529707806877829
H7_full_age,H7,66.23333333333333,theta_stranger,0.7355496268141104,0.6850181522634811,0.2225009041548115,1.5213589284552933
H7_full_age,H7,66.23333333333333,theta_friend_minus_stranger,3.499713512546354,3.478991212907271,2.4690280294204534,4.646371714242233
H7_full_age,H7,67.21666666666667,alpha,0.0647042838208999,0.0624875725670971,0.0266895582004765,0.116314741803243
H7_full_age,H7,67.21666666666667,kappa,0.2802461764107386,0.2744619989674978,0.1836720518226278,0.4053906686276516
H7_full_age,H7,67.21666666666667,theta,4.246893997162666,4.223053684954525,3.0419660194974383,5.567169756222306
H7_full_age,H7,67.21666666666667,theta_stranger,0.7402053057410733,0.6877740206409029,0.2187150128617551,1.5464964609387517
H7_full_age,H7,67.21666666666667,theta_friend_minus_stranger,3.506688691421593,3.4855065550484947,2.455809307075241,4.678868840444848
H7_full_age,H7,68.19999999999999,alpha,0.0650846076976753,0.0627306042248368,0.0261635564042567,0.1184420937166328
H7_full_age,H7,68.19999999999999,kappa,0.2783684661448212,0.2724500134868104,0.1799708879133344,0.4063572649529485
H7_full_age,H7,68.19999999999999,theta,4.258530293842613,4.234784542039437,3.02990310370228,5.60600938580613
H7_full_age,H7,68.19999999999999,theta_stranger,0.7449455324017633,0.6896504066196469,0.2152125329873705,1.5729817464276237
H7_full_age,H7,68.19999999999999,theta_friend_minus_stranger,3.5135847614408493,3.4904609087427323,2.438393912610288,4.708880840073539
H7_full_age,H7,69.18333333333334,alpha,0.0654725661449746,0.0629609111842317,0.0258057862679198,0.120500070463039
H7_full_age,H7,69.18333333333334,kappa,0.2765143818753697,0.270276855182593,0.1766375897998887,0.40778053839119
H7_full_age,H7,69.18333333333334,theta,4.270171962457554,4.248777749009086,3.0161169810646387,5.640354356849172
H7_full_age,H7,69.18333333333334,theta_stranger,0.7497694040109905,0.6926157116689398,0.2106729564076367,1.595715149296562
H7_full_age,H7,69.18333333333334,theta_friend_minus_stranger,3.5204025584465635,3.495107701199654,2.4231719252823125,4.739755831688476
H7_full_age,H7,70.16666666666666,alpha,0.065868215728186,0.0631267658155652,0.0254848903917404,0.1223714753680943
H7_full_age,H7,70.16666666666666,kappa,0.2746836198898,0.2683086103205381,0.1738843743058654,0.4092449211789492
H7_full_age,H7,70.16666666666666,theta,4.281818940581258,4.260422227655722,3.007240680486138,5.674695618283481
H7_full_age,H7,70.16666666666666,theta_stranger,0.7546759999168263,0.6953566394138693,0.2069266735945426,1.6248445930457815
H7_full_age,H7,70.16666666666666,theta_friend_minus_stranger,3.527142940664432,3.503127031232061,2.40371719254678,4.77629950566584
H7_full_age,H7,71.15,alpha,0.0662716128749417,0.063333173783227,0.0251003462107053,0.1247813832493339
H7_full_age,H7,71.15,kappa,0.2728758812908324,0.2662475885575158,0.1706497576828479,0.4099850840114748
H7_full_age,H7,71.15,theta,4.293471170191034,4.273037533864139,2.9965348000562537,5.710006583962716
H7_full_age,H7,71.15,theta_stranger,0.7596643833981056,0.697326922788749,0.2026389460582714,1.649592857173013
H7_full_age,H7,71.15,theta_friend_minus_stranger,3.5338067867929284,3.50827984764865,2.386346577315125,4.810245070038639
H7_full_age,H7,72.13333333333333,alpha,0.0666828137982194,0.0636188683301034,0.0247357103204086,0.12695456844864
H7_full_age,H7,72.13333333333333,kappa,0.2710908719167113,0.2640809737213052,0.1676261300007845,0.4114449376423765
H7_full_age,H7,72.13333333333333,theta,4.305128597559324,4.282028621582571,2.9792720709344795,5.743639096315089
H7_full_age,H7,72.13333333333333,theta_stranger,0.7647336034156779,0.7005206593426561,0.1981719617531997,1.6756309057290018
H7_full_age,H7,72.13333333333333,theta_friend_minus_stranger,3.5403949941436466,3.51332951685763,2.3616133675077178,4.835595011634553
H7_full_age,H7,73.11666666666667,alpha,0.0671018744167502,0.0638688345412607,0.0244219145337088,0.129557654580002
H7_full_age,H7,73.11666666666667,kappa,0.2693283022629085,0.2621339978999674,0.1649540102584533,0.4128842211058701
H7_full_age,H7,73.11666666666667,theta,4.316791173149611,4.293613496425099,2.966014644672646,5.782942410179199
H7_full_age,H7,73.11666666666667,theta_stranger,0.7698826963122516,0.7033642330948215,0.1922266597522015,1.704935782070896
H7_full_age,H7,73.11666666666667,theta_friend_minus_stranger,3.5469084768373604,3.520790008891426,2.3411921408661143,4.869789624575513
H7_full_age,H7,74.1,alpha,0.0675288502727944,0.0640631646044149,0.0241105512564527,0.1316961429779747
H7_full_age,H7,74.1,kappa,0.2675878874052831,0.2601425467933599,0.1620868504842557,0.4129451322573243
H7_full_age,H7,74.1,theta,4.328458851516374,4.304045525586826,2.9510957927629065,5.822071989495173
H7_full_age,H7,74.1,theta_stranger,0.7751106874565098,0.706778553607325,0.1867142260095007,1.7344901047070402
H7_full_age,H7,74.1,theta_friend_minus_stranger,3.553348164059863,3.5273002832672877,2.322161652652644,4.899197131584179
H7_full_age,H7,75.0,alpha,0.0679266261432882,0.0643042646544577,0.0237493317318195,0.1338876517266707
H7_full_age,H7,75.0,kappa,0.2660141444799369,0.2581189860754748,0.1592039724020961,0.4132439532649379
H7_full_age,H7,75.0,theta,4.339142180648063,4.315657700581568,2.9339282897779038,5.854315759133196
H7_full_age,H7,75.0,theta_stranger,0.7799639426752301,0.708674647920195,0.1818942804586091,1.760108764111216
H7_full_age,H7,75.0,theta_friend_minus_stranger,3.5591782379728323,3.5336601870564714,2.3048314838486923,4.933671054541249
H7_full_age,H7,75.08333333333333,alpha,0.0679637964473657,0.0643332903223565,0.0237266100538539,0.1340850998133116
H7_full_age,H7,75.08333333333333,kappa,0.2658693469246673,0.2579388908052102,0.1589294244798885,0.4131316635884191
H7_full_age,H7,75.08333333333333,theta,4.3401315912088485,4.316695575386321,2.932513250392585,5.856203331667734
H7_full_age,H7,75.08333333333333,theta_stranger,0.7804165928279847,0.7084245470639858,0.1816455205432255,1.7624744864475614
H7_full_age,H7,75.08333333333333,theta_friend_minus_stranger,3.559714998380863,3.534429776852104,2.3033253804075424,4.9358659543317565
H7_full_age,H7,76.06666666666666,alpha,0.068406767472995,0.0645212597466885,0.0233421074640671,0.1362938071516761
H7_full_age,H7,76.06666666666666,kappa,0.2641724048328527,0.2560624814058422,0.1558919857920064,0.4148254917169002
H7_full_age,H7,76.06666666666666,theta,4.35180935467833,4.327507429608245,2.9180101052710845,5.898683221914764
H7_full_age,H7,76.06666666666666,theta_stranger,0.785799420539922,0.7105660703732649,0.176514822023535,1.7899766990479786
H7_full_age,H7,76.06666666666666,theta_friend_minus_stranger,3.566009934138408,3.5382705753262336,2.287143498848798,4.971429898312799
H7_full_age,H7,77.05,alpha,0.0688578172441452,0.0647695805516575,0.0230318164601202,0.1389706310797342
H7_full_age,H7,77.05,kappa,0.2624967894999476,0.2541968401260565,0.1527901749075355,0.41594617322251
H7_full_age,H7,77.05,theta,4.363492108188742,4.340217252511587,2.902782203747296,5.934240305278123
H7_full_age,H7,77.05,theta_stranger,0.7912581722980737,0.7140692795282876,0.1720657306256582,1.821640333689541
H7_full_age,H7,77.05,theta_friend_minus_stranger,3.5722339358906683,3.543569853117864,2.26155437769436,5.003379155801628
H7_full_age,H7,78.03333333333333,alpha,0.0693169989254035,0.0650295366424539,0.0226240452904955,0.1413266699258862
H7_full_age,H7,78.03333333333333,kappa,0.2608422335830799,0.2521838845347024,0.150075848117926,0.4172114164454131
H7_full_age,H7,78.03333333333333,theta,4.375179821730231,4.352032679907819,2.8865726436719794,5.978439652458673
H7_full_age,H7,78.03333333333333,theta_stranger,0.796791844793992,0.7157721488999202,0.1686701355641087,1.853581224647916
H7_full_age,H7,78.03333333333333,theta_friend_minus_stranger,3.578387976936238,3.550592771742841,2.2398656684198377,5.035795431666178
H7_full_age,H7,79.01666666666667,alpha,0.0697843648575953,0.0652879802662859,0.0222499353963835,0.1434652511009088
H7_full_age,H7,79.01666666666667,kappa,0.2592084739564207,0.2501177559523084,0.147080311499379,0.4179610232131215
H7_full_age,H7,79.01666666666667,theta,4.386872468935495,4.364795505221679,2.870167975479132,6.019374434919082
H7_full_age,H7,79.01666666666667,theta_stranger,0.8023994310319843,0.7184855286276263,0.1642968467271714,1.887518972425466
H7_full_age,H7,79.01666666666667,theta_friend_minus_stranger,3.5844730379035115,3.5584934993506607,2.222063362247783,5.070859759478482
H7_full_age,H7,80.0,alpha,0.0702599664619808,0.0655076324554618,0.0218832608837588,0.1458992728582892
H7_full_age,H7,80.0,kappa,0.2575952516424998,0.2480090238031331,0.1443514120859596,0.4193452287735958
H7_full_age,H7,80.0,theta,4.398570026998623,4.375905710707926,2.858600978928875,6.060836760811021
H7_full_age,H7,80.0,theta_stranger,0.8080799215894062,0.7210036690253958,0.1604009673232333,1.9200138094478028
H7_full_age,H7,80.0,theta_friend_minus_stranger,3.590490105409216,3.5665899755288093,2.200996279636617,5.102201045129626
H8_full_age,H8,21.0,alpha,0.3236966032324601,0.3132907431711125,0.149886343769076,0.5563370971779275
H8_full_age,H8,21.0,kappa,0.3736164631671878,0.3691979110975127,0.2535959871109644,0.5183240794626449
H8_full_age,H8,21.0,alpha_negative,0.0521436185341823,0.0454538168571683,0.0136703084459381,0.1289588674197056
H8_full_age,H8,21.98333333333333,alpha,0.325429596826113,0.3155223517482453,0.1537549085661222,0.5531150113376321
H8_full_age,H8,21.98333333333333,kappa,0.3719348882801338,0.3677786067878187,0.2546007042421278,0.5124383685553809
H8_full_age,H8,21.98333333333333,alpha_negative,0.0513332175410012,0.0449967814139408,0.013807240298093,0.125274972568007
H8_full_age,H8,22.966666666666665,alpha,0.3271893769330116,0.317395194928589,0.1578081816945964,0.5502542186565318
H8_full_age,H8,22.966666666666665,kappa,0.370273280463723,0.3664618679638119,0.2559559067730698,0.5068273966073744
H8_full_age,H8,22.966666666666665,alpha_negative,0.0505450959287662,0.0444801993232705,0.0139235853068381,0.121606312024642
H8_full_age,H8,23.95,alpha,0.32897589321038,0.3195491512197631,0.1618152656862726,0.5478464279657757
H8_full_age,H8,23.95,kappa,0.368631440268832,0.3650291793794111,0.2571073967362833,0.5010561603493038
H8_full_age,H8,23.95,alpha_negative,0.0497788328161014,0.0440787910589682,0.0140295046372044,0.1181235158925428
H8_full_age,H8,24.933333333333334,alpha,0.330789066693645,0.3216204032917282,0.1654219256247965,0.5455392875189061
H8_full_age,H8,24.933333333333334,kappa,0.3670091711345921,0.3637134216992221,0.2579727374109495,0.495203240303801
H8_full_age,H8,24.933333333333334,alpha_negative,0.0490340052361821,0.0436291855394068,0.014172243492345,0.1150546097370979
H8_full_age,H8,25.0,alpha,0.3309129560730768,0.3217609504372359,0.1656075437078358,0.5454957060122504
H8_full_age,H8,25.0,kappa,0.3668998903409646,0.363627419945209,0.2580950271450699,0.4948578679291588
H8_full_age,H8,25.0,alpha_negative,0.048984273767655,0.0435941322761815,0.0141739520650537,0.1148293549262388
H8_full_age,H8,25.916666666666664,alpha,0.3326287887733845,0.3238905372871056,0.1694856090606959,0.5428419085470869
H8_full_age,H8,25.916666666666664,kappa,0.3654062793488793,0.3623538410361416,0.2591201755739028,0.4902925704874558
H8_full_age,H8,25.916666666666664,alpha_negative,0.048310189275921,0.0431919136951508,0.0142548658955759,0.1119559131974759
H8_full_age,H8,26.9,alpha,0.3344949202285582,0.326242369707388,0.1733847142480614,0.5408172734838337
H8_full_age,H8,26.9,kappa,0.3638225740094674,0.3608905894526604,0.2601351205476401,0.4851477991759829
H8_full_age,H8,26.9,alpha_negative,0.0476069611478165,0.0426787186745347,0.0143343339765589,0.1088907239018857
H8_full_age,H8,27.883333333333333,alpha,0.3363872903257832,0.3284987083434898,0.1771288727541576,0.5393233931818135
H8_full_age,H8,27.883333333333333,kappa,0.3622578669858328,0.3594658466243679,0.2612762407037916,0.480258046126876
H8_full_age,H8,27.883333333333333,alpha_negative,0.0469238981921088,0.0422227483604873,0.014418365537361,0.1062219904491189
H8_full_age,H8,28.866666666666667,alpha,0.3383056959945995,0.3305293214282372,0.1809551514657616,0.5375608554289878
H8_full_age,H8,28.866666666666667,kappa,0.3607119728816018,0.3581020310097265,0.2619135998564688,0.4755024253412526
H8_full_age,H8,28.866666666666667,alpha_negative,0.0462605798078359,0.0417683263405248,0.0145105731475414,0.103771373895221
H8_full_age,H8,29.85,alpha,0.3402499010887288,0.332668019090005,0.1847854806717301,0.5366123941806259
H8_full_age,H8,29.85,kappa,0.3591847089976275,0.3568602999145197,0.262407153092019,0.4708884153530378
H8_full_age,H8,29.85,alpha_negative,0.0456165883122609,0.0413532534268415,0.0145470267940902,0.1014604473210502
H8_full_age,H8,30.83333333333333,alpha,0.3422196357432448,0.335144573437592,0.1882399622516671,0.5349126545797309
H8_full_age,H8,30.83333333333333,kappa,0.3576758952956884,0.3554451826193874,0.2630265964317544,0.466403352606639
H8_full_age,H8,30.83333333333333,alpha_negative,0.0449915097289316,0.0409040397057917,0.0146295719791781,0.0993115852591992
H8_full_age,H8,31.816666666666663,alpha,0.3442145958373497,0.3373436454783566,0.1918719572292095,0.5339538704468866
H8_full_age,H8,31.816666666666663,kappa,0.3561853543627954,0.3540424153695339,0.2634462884888464,0.4620397409724159
H8_full_age,H8,31.816666666666663,alpha_negative,0.0443849345053398,0.0404474772280684,0.0146958876380156,0.0971120653809283
H8_full_age,H8,32.8,alpha,0.3462344425720511,0.3397574624376616,0.1956600785762028,0.5343283718524385
H8_full_age,H8,32.8,kappa,0.3547129113761014,0.352769458294618,0.2635456409571501,0.4579179884816621
H8_full_age,H8,32.8,alpha_negative,0.0437964581617541,0.0400105045980157,0.0146490817554685,0.0947687429739954
H8_full_age,H8,33.78333333333333,alpha,0.3482788021714744,0.3417089447108855,0.1991376329854774,0.5340295406548039
H8_full_age,H8,33.78333333333333,kappa,0.3532583940683992,0.3513437791056326,0.2640715431512266,0.4539314486616894
H8_full_age,H8,33.78333333333333,alpha_negative,0.0432256818733152,0.0395747291750869,0.0146668256755747,0.0928833174992589
H8_full_age,H8,34.766666666666666,alpha,0.3503472657158151,0.3437882684546417,0.2020755627737118,0.5346683124199473
H8_full_age,H8,34.766666666666666,kappa,0.3518216326942013,0.3499777819537361,0.2643455098650927,0.4502738876392826
H8_full_age,H8,34.766666666666666,alpha_negative,0.0426722129879035,0.0391705640256428,0.0146689818403462,0.0911095400480564
H8_full_age,H8,35.75,alpha,0.3524393891130319,0.346006728268613,0.2051461507073028,0.535501597202153
H8_full_age,H8,35.75,kappa,0.3504024599963909,0.3486994598000408,0.2645454578128284,0.4469266259421621
H8_full_age,H8,35.75,alpha_negative,0.0421356654826258,0.038748936929052,0.0146530012706206,0.0893424486821555
H8_full_age,H8,36.73333333333333,alpha,0.3545546932153248,0.3484850682041142,0.20815619050919,0.5364025224706547
H8_full_age,H8,36.73333333333333,kappa,0.3490007111734345,0.3473536618250138,0.2645219198147272,0.4435661638157606
H8_full_age,H8,36.73333333333333,alpha_negative,0.041615660362015,0.0383144707758347,0.0146467368231088,0.0876853217826722
H8_full_age,H8,37.71666666666667,alpha,0.3566926640852347,0.3506616864254205,0.2106305542186491,0.5372179198491538
H8_full_age,H8,37.71666666666667,kappa,0.3476162238471477,0.3458851261407684,0.2644113048446158,0.4404507055370788
H8_full_age,H8,37.71666666666667,alpha_negative,0.0411118260012174,0.0379253628865169,0.0146129046413131,0.0862602895620816
H8_full_age,H8,38.7,alpha,0.3588527534148691,0.3529010815076281,0.2132880093850688,0.5382665930582936
H8_full_age,H8,38.7,kappa,0.3462488380310053,0.3444841437222392,0.2639317937338135,0.4374029549391549
H8_full_age,H8,38.7,alpha_negative,0.0406237984375497,0.0375158514883633,0.0145578606633735,0.084763856701134
H8_full_age,H8,39.68333333333334,alpha,0.361034379100322,0.3552687209359714,0.2159150639777251,0.539547654449284
H8_full_age,H8,39.68333333333334,kappa,0.3448983960989863,0.3431388677559572,0.2635851336697389,0.4349041952385137
H8_full_age,H8,39.68333333333334,alpha_negative,0.0401512216138574,0.0371316693496375,0.0144373412832079,0.0832967489553983
H8_full_age,H8,40.0,alpha,0.36174142051575,0.3559250254035049,0.216822862769972,0.5397911796910569
H8_full_age,H8,40.0,kappa,0.3444670892098418,0.3427390004793921,0.2635984726464495,0.4340706802584467
H8_full_age,H8,40.0,alpha_negative,0.040002267294548,0.0369931522060703,0.014414527661238,0.0828691788258421
H8_full_age,H8,40.66666666666666,alpha,0.3632369259718465,0.3575120204526398,0.2183712383775845,0.5412407739200604
H8_full_age,H8,40.66666666666666,kappa,0.3435647427549453,0.3419287498904665,0.2633001569654322,0.4324667287460151
H8_full_age,H8,40.66666666666666,alpha_negative,0.0396937475771072,0.0367364211638171,0.0143028710501526,0.0820200230418915
H8_full_age,H8,41.65,alpha,0.3654597466787772,0.3597251825459274,0.2205507773577818,0.5431494469304816
H8_full_age,H8,41.65,kappa,0.3422477250025027,0.3406715186452581,0.2630183657596902,0.4302211011551848
H8_full_age,H8,41.65,alpha_negative,0.0392510366355995,0.0363512365616249,0.0141675169372891,0.0808033790865156
H8_full_age,H8,42.63333333333333,alpha,0.3677021627266329,0.3618024542472405,0.2222010528342891,0.5454084453310356
H8_full_age,H8,42.63333333333333,kappa,0.3409471921154444,0.3394569734872654,0.2621805117114999,0.4285876841871454
H8_full_age,H8,42.63333333333333,alpha_negative,0.0388227574781104,0.0359935823731099,0.01409973997659,0.0797458185170513
