parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[92,4]",-0.439451,0.0052911,0.415742,0.365095,-1.22735,-0.362439,0.0683663,6857.58,6369.76,1.57236,1.00048,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[93,1]",0.132862,0.0018284,0.108266,0.0993334,0.00909352,0.107119,0.34424,2727.25,4779.32,0.625326,1.00264,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[93,2]",2.76593,0.0233207,1.92064,1.27821,0.857374,2.27304,6.24645,7814.16,6269.03,1.7917,1.0,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[93,3]",0.305569,0.00114895,0.097501,0.0664675,0.188892,0.286852,0.485762,7187.65,6563.68,1.64804,1.00043,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[93,4]",-0.835826,0.00770004,0.554723,0.535713,-1.86091,-0.757608,-0.0842769,5594.25,5558.93,1.2827,1.00067,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[94,1]",0.258676,0.00284484,0.202751,0.176891,0.0252287,0.207255,0.679552,4450.94,2379.92,1.02055,0.999821,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[94,2]",0.165419,0.00162474,0.112113,0.0983339,0.0324502,0.141116,0.37813,3886.58,4010.44,0.891147,1.00089,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[94,3]",2.26421,0.021014,1.31821,1.07928,0.705257,1.97151,4.91941,5103.61,4585.56,1.1702,1.00087,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[94,4]",0.255825,0.0135573,0.901429,0.637077,-0.878,0.0781299,2.01659,5804.62,4073.73,1.33093,1.00084,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[95,1]",0.147691,0.00197575,0.134962,0.101388,0.0121566,0.107572,0.427945,3868.78,5210.4,0.887066,1.00058,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[95,2]",0.233276,0.00156633,0.127323,0.111921,0.0813908,0.206476,0.479849,6031.23,5714.17,1.38289,0.999861,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[95,3]",3.29255,0.0163406,1.25178,1.17331,1.59742,3.09935,5.61588,6529.72,5524.69,1.49719,1.0005,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[95,4]",1.08578,0.00934043,0.691462,0.560981,0.303303,0.917245,2.45926,7149.17,4999.32,1.63922,1.00048,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[96,1]",0.247932,0.00315792,0.187015,0.194794,0.0199099,0.208966,0.603968,2623.93,4135.36,0.601636,1.00074,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[96,2]",0.219088,0.00128844,0.104194,0.0899161,0.0922585,0.197846,0.419022,6222.27,6601.09,1.42669,1.00015,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[96,3]",3.86545,0.0160001,1.31822,1.29403,2.00575,3.70147,6.25307,7245.7,6099.82,1.66135,1.00035,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[96,4]",1.71307,0.00967534,0.777132,0.694631,0.735352,1.56994,3.22616,7969.72,5755.24,1.82736,1.00108,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[97,1]",0.343804,0.00419001,0.24435,0.268601,0.0313406,0.296791,0.806204,2863.19,3591.83,0.656495,1.00046,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[97,2]",0.0587076,0.000551477,0.0443082,0.0301265,0.0137259,0.0468856,0.147233,4251.19,2837.14,0.974748,1.00061,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[97,3]",3.27703,0.0205476,1.66191,1.66412,0.933904,3.05726,6.33979,7240.17,5922.44,1.66009,1.00066,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[97,4]",1.47275,0.0137047,1.12055,1.03783,-0.092005,1.32793,3.55509,6872.57,3184.6,1.5758,1.00085,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[98,1]",0.2538,0.00399837,0.215795,0.18062,0.0217576,0.187945,0.7121,2560.02,4061.06,0.586983,1.00123,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[98,2]",0.0892673,0.000645841,0.0556939,0.0391758,0.0301697,0.0756679,0.195725,5981.77,5756.23,1.37155,1.00018,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[98,3]",3.74893,0.0207397,1.5923,1.59538,1.45386,3.58548,6.58858,6706.54,5211.79,1.53773,1.00003,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[98,4]",1.94144,0.0127162,1.02489,0.992672,0.52896,1.81868,3.81783,7416.4,6125.86,1.70049,1.0004,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[99,1]",0.0257935,0.000477935,0.0296614,0.016198,0.00169031,0.0157752,0.0852367,3692.75,5412.65,0.846704,1.00126,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[99,2]",1.7041,0.0052104,0.496741,0.477513,0.993695,1.65622,2.58366,8948.49,6448.22,2.05178,1.00064,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[99,3]",1.56031,0.00729928,0.595459,0.543957,0.793704,1.44874,2.70158,8015.02,6151.25,1.83775,1.00075,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[99,4]",-0.439718,0.00330358,0.285091,0.262355,-0.970143,-0.39552,-0.0581999,8062.88,6750.28,1.84872,1.00006,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[100,1]",0.134806,0.0022058,0.126708,0.0951669,0.0103705,0.0976746,0.39196,2734.72,4117.79,0.627039,1.00139,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[100,2]",0.208009,0.00124442,0.110956,0.0922658,0.0776534,0.18277,0.4198,7104.07,4524.48,1.62888,1.00064,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[100,3]",4.13521,0.0185766,1.36137,1.34031,2.15398,3.98706,6.59527,4874.07,3094.46,1.11757,1.00042,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[100,4]",1.84881,0.0114552,0.907456,0.8651,0.653022,1.69954,3.53389,7906.42,4938.52,1.81285,1.00024,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[101,1]",0.0460471,0.000728024,0.0478006,0.0311674,0.00294881,0.0295555,0.143548,3985.24,5239.7,0.913768,1.0019,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[101,2]",2.47119,0.00910481,0.801815,0.746422,1.35838,2.36386,3.96798,8021.45,6543.0,1.83922,1.00006,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[101,3]",0.828503,0.00346794,0.284466,0.240397,0.485963,0.773208,1.36738,7658.76,6331.93,1.75606,1.00017,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[101,4]",-0.847846,0.00609403,0.509335,0.470785,-1.81186,-0.762879,-0.192553,8234.41,6287.76,1.88805,1.00035,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[102,1]",0.494615,0.00409892,0.24389,0.285038,0.101655,0.492688,0.896895,3437.22,2608.47,0.788113,1.00033,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[102,2]",0.198576,0.00370146,0.173571,0.157643,0.0131888,0.155544,0.534059,1726.74,3682.67,0.395921,1.00151,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[102,3]",0.655332,0.0346114,1.5924,0.675741,-0.820844,0.120935,4.25288,2956.51,2887.13,0.677892,1.00147,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[102,4]",0.306458,0.0133977,0.867409,0.48484,-0.908142,0.240993,1.95975,5170.86,3261.22,1.18562,1.00127,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[103,1]",0.0157173,0.000188603,0.0153398,0.0104106,0.00162465,0.0113957,0.0444206,5924.52,6185.51,1.35842,1.00039,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[103,2]",1.43045,0.00516857,0.503275,0.478584,0.693059,1.37846,2.33551,9153.7,5805.41,2.09884,1.00028,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[103,3]",2.0551,0.00926557,0.732611,0.719148,1.03978,1.95486,3.37731,7365.73,5644.14,1.68887,1.00019,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[103,4]",0.184008,0.000788045,0.0713911,0.0591182,0.0621656,0.190759,0.283847,8305.84,7356.03,1.90443,1.00032,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[104,1]",0.090346,0.00117538,0.0811957,0.0558057,0.0116489,0.0693219,0.238852,4984.45,4999.13,1.14287,1.00021,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[104,2]",0.436228,0.00336709,0.240466,0.218109,0.138693,0.390838,0.897557,4210.1,4611.31,0.965327,1.00015,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[104,3]",0.625164,0.00555206,0.373343,0.253541,0.224946,0.542404,1.30733,5863.06,4233.98,1.34433,1.00063,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[104,4]",-0.570452,0.00558349,0.429453,0.385203,-1.37474,-0.493067,-0.0288164,6445.31,5764.49,1.47783,1.00002,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[105,1]",0.341456,0.00477471,0.26659,0.266923,0.0289428,0.267147,0.865548,2816.12,4281.83,0.645704,1.00087,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[105,2]",0.0945879,0.00132135,0.0787247,0.0630412,0.011594,0.0758723,0.248792,2793.1,4231.13,0.640425,1.00041,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[105,3]",1.29883,0.0297279,1.61499,0.982356,-0.369882,0.808145,4.72522,4101.44,3851.04,0.940411,1.00067,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[105,4]",-0.129553,0.018375,1.11148,0.752588,-1.5411,-0.329136,2.13792,4820.69,3870.88,1.10533,1.00009,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[106,1]",0.347812,0.00370908,0.254411,0.272572,0.0285711,0.296369,0.840064,4316.3,4861.88,0.989676,1.00062,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[106,2]",0.0747032,0.000613205,0.0564864,0.0408962,0.0152604,0.0595863,0.186648,7522.17,5977.97,1.72475,1.00022,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[106,3]",3.67454,0.0196563,1.69009,1.70185,1.23892,3.49437,6.66517,8184.02,5328.06,1.8765,1.00065,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[106,4]",1.29993,0.0129403,1.15799,1.14212,-0.327593,1.18102,3.38407,8725.28,5629.43,2.0006,1.00011,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[107,1]",0.0792197,0.00135357,0.0889669,0.0475292,0.0071275,0.0509339,0.245826,4987.8,5217.46,1.14364,1.00041,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[107,2]",0.679294,0.0038699,0.327788,0.30489,0.255388,0.625965,1.28537,6133.45,5620.39,1.40633,1.00052,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[107,3]",0.788912,0.00499262,0.364172,0.293138,0.361394,0.713115,1.47796,6062.05,3891.31,1.38996,1.00031,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[107,4]",-0.807621,0.00545996,0.476653,0.451599,-1.67514,-0.74724,-0.144651,8446.29,5994.17,1.93663,1.00114,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[108,1]",0.127618,0.00240498,0.14918,0.0707023,0.00934111,0.0734037,0.460415,3953.98,4857.2,0.9066,1.00117,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[108,2]",0.843695,0.00797343,0.505015,0.523583,0.174072,0.7772,1.77031,3242.99,3547.16,0.743579,1.00091,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[108,3]",0.186724,0.00407668,0.261745,0.110363,-0.130384,0.197082,0.447264,7863.78,4627.64,1.80307,1.00077,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[108,4]",-0.26781,0.00709914,0.398388,0.257778,-1.07095,-0.149202,0.116434,4098.65,4139.37,0.939772,1.0009,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[109,1]",0.0567672,0.000766477,0.0559624,0.0353703,0.00675,0.0419784,0.15316,5296.22,5625.46,1.21436,1.00018,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[109,2]",0.436638,0.00309245,0.230856,0.206277,0.152767,0.391949,0.868927,4523.37,5171.24,1.03716,1.00082,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[109,3]",2.13569,0.0134512,0.868378,0.797166,1.00655,1.99283,3.73942,4718.77,4868.16,1.08196,1.00006,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[109,4]",0.107956,0.00360534,0.290421,0.201337,-0.310341,0.098514,0.54555,7955.95,4495.88,1.82421,1.00037,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[110,1]",0.385143,0.00534131,0.267777,0.295877,0.0422118,0.328228,0.883924,2500.98,4841.89,0.573446,1.00223,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[110,2]",0.0514879,0.000826365,0.0600394,0.0255329,0.00757544,0.0326931,0.167334,4477.64,5616.85,1.02667,1.00067,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[110,3]",3.08044,0.029736,1.99137,2.07694,0.349253,2.86953,6.66143,4689.21,5027.84,1.07518,1.0005,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[110,4]",1.53592,0.0138395,1.1801,1.09174,-0.122851,1.38251,3.68222,8058.58,5704.69,1.84774,1.00299,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[111,1]",0.150051,0.00270052,0.15416,0.0969753,0.0110397,0.0986497,0.469359,2651.16,2406.26,0.607881,1.00068,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[111,2]",0.281219,0.00166068,0.124433,0.112971,0.11922,0.260301,0.509364,5033.02,5400.1,1.15401,1.00054,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[111,3]",0.430868,0.00450969,0.373072,0.293781,-0.109202,0.413638,1.02856,7349.38,5163.91,1.68512,1.00047,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[111,4]",-1.0686,0.006581,0.542634,0.517478,-2.04634,-0.993703,-0.321214,7450.11,6313.5,1.70822,1.00071,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[1,2]",-0.487819,0.00660492,0.165795,0.167965,-0.736992,-0.501197,-0.194178,638.835,1460.92,0.146477,1.00796,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[1,3]",-0.0639655,0.009076,0.21551,0.225994,-0.41059,-0.0680216,0.294952,557.55,1294.87,0.12784,1.00302,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[1,4]",0.00484499,0.00931251,0.217004,0.22886,-0.351165,0.00523885,0.366205,537.894,1163.69,0.123333,1.00311,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[2,1]",-0.487819,0.00660492,0.165795,0.167965,-0.736992,-0.501197,-0.194178,638.835,1460.92,0.146477,1.00796,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[2,3]",-0.476786,0.00178894,0.0977108,0.0983765,-0.629487,-0.480841,-0.308594,2970.0,4212.88,0.680987,1.00096,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[2,4]",-0.376472,0.00207399,0.111891,0.112174,-0.551286,-0.383491,-0.183554,2924.76,4488.36,0.670614,1.00104,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[3,1]",-0.0639655,0.009076,0.21551,0.225994,-0.41059,-0.0680216,0.294952,557.55,1294.87,0.12784,1.00302,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[3,2]",-0.476786,0.00178894,0.0977108,0.0983765,-0.629487,-0.480841,-0.308594,2970.0,4212.88,0.680987,1.00096,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[3,4]",0.849981,0.00111689,0.0558452,0.0536831,0.747092,0.857464,0.926421,2435.53,4457.24,0.558438,1.00248,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[4,1]",0.00484499,0.00931251,0.217004,0.22886,-0.351165,0.00523885,0.366205,537.894,1163.69,0.123333,1.00311,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[4,2]",-0.376472,0.00207399,0.111891,0.112174,-0.551286,-0.383491,-0.183554,2924.76,4488.36,0.670614,1.00104,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"Omega[4,3]",0.849981,0.00111689,0.0558452,0.0536831,0.747092,0.857464,0.926421,2435.53,4457.24,0.558438,1.00248,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
