parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[92,3]",0.734444,0.00351655,0.437221,0.304291,0.297406,0.622282,1.54525,22273.5,17951.6,1.17389,1.00029,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[92,4]",-0.442838,0.00274487,0.421415,0.37607,-1.22931,-0.365374,0.0728764,27018.7,22717.5,1.42398,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[93,1]",0.130861,0.000916306,0.107979,0.0994642,0.00886981,0.105618,0.341026,11505.2,20332.4,0.606362,0.99998,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[93,2]",2.74357,0.0110885,1.89374,1.27547,0.858447,2.26077,6.18478,32899.2,24962.1,1.7339,0.999994,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[93,3]",0.304512,0.000591117,0.100206,0.0657577,0.185197,0.286485,0.482024,30157.0,27830.7,1.58938,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[93,4]",-0.830016,0.00386511,0.551637,0.528987,-1.85793,-0.749887,-0.0890147,22321.6,22485.1,1.17642,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[94,1]",0.257598,0.00147794,0.203717,0.180878,0.0256278,0.205723,0.688423,18960.7,19035.0,0.999294,1.00021,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[94,2]",0.165635,0.000749475,0.113525,0.0988012,0.0323474,0.141084,0.381575,18274.0,20035.0,0.963103,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[94,3]",2.27153,0.00960832,1.31087,1.09077,0.703114,1.9872,4.85539,23280.9,18324.6,1.22698,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[94,4]",0.255881,0.00639912,0.895104,0.653338,-0.901294,0.0952024,2.01767,24737.3,17794.8,1.30374,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[95,1]",0.142515,0.000949169,0.130939,0.098622,0.0118877,0.103935,0.40709,17797.5,20127.7,0.93799,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[95,2]",0.234218,0.000711662,0.126638,0.108582,0.0824568,0.20732,0.4788,26118.7,23406.9,1.37654,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[95,3]",3.2825,0.00809972,1.24354,1.17222,1.60998,3.09616,5.60276,26031.3,21382.1,1.37194,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[95,4]",1.07267,0.00440848,0.683534,0.541352,0.300163,0.908737,2.41947,31258.1,21202.2,1.64741,1.00026,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[96,1]",0.245904,0.00159322,0.185958,0.193727,0.0189341,0.208563,0.603365,11977.5,16707.1,0.631254,1.00044,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[96,2]",0.218707,0.000559306,0.104041,0.0909056,0.0904533,0.197617,0.418853,29511.2,23403.8,1.55534,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[96,3]",3.86051,0.0081699,1.34279,1.30207,1.97121,3.69082,6.31971,30213.2,22809.8,1.59234,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[96,4]",1.72082,0.00479927,0.787543,0.722866,0.714558,1.58036,3.21276,34813.2,22110.9,1.83478,1.00021,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[97,1]",0.34334,0.00206157,0.242333,0.261416,0.0334822,0.297513,0.813616,11937.5,15030.0,0.629148,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[97,2]",0.0590163,0.000239393,0.0435686,0.0311674,0.0138027,0.0475581,0.142544,27526.0,21838.4,1.45071,0.999992,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[97,3]",3.26636,0.0101731,1.66728,1.65654,0.962909,3.04465,6.31848,30215.9,22604.2,1.59248,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[97,4]",1.46565,0.00608139,1.10663,1.04778,-0.0618401,1.31581,3.48906,37813.7,22002.8,1.99291,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[98,1]",0.254487,0.00182686,0.21298,0.18308,0.0223602,0.191913,0.706055,12067.6,17715.3,0.636006,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[98,2]",0.0895941,0.000299072,0.0553092,0.0401701,0.030784,0.0760501,0.193484,29049.5,22463.6,1.53101,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[98,3]",3.71357,0.0092406,1.55348,1.55161,1.50008,3.53856,6.53829,31301.3,22474.5,1.64969,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[98,4]",1.91708,0.00550516,0.999838,0.973501,0.539342,1.79007,3.74899,39676.8,24180.4,2.0911,1.00027,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[99,1]",0.0250045,0.000234061,0.0288499,0.0157109,0.0016117,0.0154553,0.0813313,13989.0,22258.7,0.737268,1.0003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[99,2]",1.71163,0.00254275,0.491114,0.473817,0.998063,1.66167,2.60184,36425.5,26757.2,1.91975,1.00017,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[99,3]",1.56075,0.00361121,0.589805,0.541563,0.79602,1.45868,2.67295,31317.1,22349.8,1.65052,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[99,4]",-0.440146,0.00166104,0.288846,0.261795,-0.978585,-0.393158,-0.063213,32793.8,27204.7,1.72835,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[100,1]",0.132251,0.00097731,0.125894,0.0916032,0.00984221,0.0943146,0.387776,13987.0,19237.3,0.737164,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[100,2]",0.205077,0.000551959,0.108859,0.0911939,0.0757851,0.181833,0.412777,34386.3,24538.8,1.81228,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[100,3]",4.15523,0.00749733,1.36476,1.33145,2.18159,4.01696,6.62,36277.4,24397.7,1.91194,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[100,4]",1.86244,0.0049402,0.902128,0.850365,0.64977,1.72361,3.55053,40158.0,23814.3,2.11646,1.00026,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[101,1]",0.0444794,0.000372841,0.0456887,0.0304132,0.00276787,0.02891,0.13884,14001.3,21682.8,0.737918,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[101,2]",2.474,0.00438434,0.793977,0.7478,1.37943,2.36533,3.94843,33060.3,27351.6,1.74239,0.999962,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[101,3]",0.826049,0.00171698,0.281924,0.24054,0.483717,0.76869,1.36415,29359.8,26457.3,1.54736,0.99999,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[101,4]",-0.84076,0.00279561,0.493869,0.45838,-1.76629,-0.758069,-0.193034,36296.0,24488.0,1.91293,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[102,1]",0.499137,0.00176673,0.246995,0.289261,0.0952283,0.501802,0.899369,18849.8,15539.5,0.993448,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[102,2]",0.196288,0.00169601,0.172641,0.1557,0.0133324,0.153139,0.529583,7878.57,15292.7,0.415228,1.00047,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[102,3]",0.659132,0.0174844,1.60141,0.685632,-0.823864,0.129572,4.2188,11235.3,12526.4,0.592138,1.00035,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[102,4]",0.298773,0.00657011,0.85769,0.477478,-0.892707,0.23869,1.91635,21307.9,13064.4,1.123,1.00027,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[103,1]",0.0161015,0.00011201,0.016268,0.0105778,0.00155616,0.0116691,0.0446995,22472.1,24678.4,1.18436,1.00027,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[103,2]",1.42124,0.00266794,0.506283,0.489507,0.677896,1.37207,2.32573,33884.8,22370.3,1.78585,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[103,3]",2.04552,0.0043956,0.731116,0.701316,1.03016,1.95531,3.38185,32434.3,22741.6,1.7094,1.00017,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[103,4]",0.184274,0.000404917,0.0734096,0.0598744,0.0588176,0.191216,0.286103,32975.6,28348.6,1.73793,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[104,1]",0.0920179,0.00064579,0.0835562,0.0563241,0.012286,0.0699364,0.244072,18003.1,18561.2,0.948828,1.00027,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[104,2]",0.43498,0.00162693,0.238263,0.210125,0.141757,0.387036,0.887332,16810.4,16309.4,0.885968,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[104,3]",0.61068,0.00257906,0.357372,0.25113,0.220199,0.537802,1.25234,27207.6,18998.9,1.43393,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[104,4]",-0.567097,0.00283645,0.42451,0.377474,-1.3557,-0.490989,-0.0335751,25139.0,21705.2,1.32491,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[105,1]",0.345868,0.00239614,0.266761,0.269409,0.0305421,0.273618,0.86975,11513.8,17436.9,0.606818,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[105,2]",0.0943431,0.000628284,0.0787023,0.0637217,0.0111458,0.0752244,0.246512,12188.6,18383.5,0.64238,1.00034,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[105,3]",1.29599,0.0145299,1.61141,0.987765,-0.40601,0.812881,4.75983,16694.5,15804.2,0.879856,1.00053,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[105,4]",-0.132523,0.00916761,1.11149,0.755442,-1.55752,-0.318859,2.14291,18755.9,16092.4,0.988503,1.00033,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[106,1]",0.34733,0.00175961,0.252819,0.271134,0.0306903,0.293062,0.83426,19510.1,22204.5,1.02825,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[106,2]",0.0741753,0.000308964,0.0567056,0.0415658,0.0148225,0.0600787,0.182064,28308.4,20269.4,1.49195,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[106,3]",3.67119,0.00986119,1.67751,1.66318,1.25193,3.48424,6.71649,32043.0,21193.7,1.68878,0.999974,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[106,4]",1.30118,0.00624282,1.15836,1.1198,-0.366955,1.17674,3.38272,38856.1,21115.9,2.04785,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[107,1]",0.0791032,0.000679148,0.0888979,0.047757,0.00699476,0.0514142,0.245853,18163.6,20601.6,0.957283,1.00036,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[107,2]",0.679987,0.00194091,0.329327,0.301123,0.253444,0.622879,1.29743,25402.9,21121.2,1.33882,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[107,3]",0.795937,0.00250412,0.371466,0.296305,0.359886,0.718297,1.48877,27711.2,21884.4,1.46048,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[107,4]",-0.800137,0.00278292,0.481959,0.453738,-1.68289,-0.736115,-0.135686,33299.7,24754.0,1.75501,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[108,1]",0.129127,0.00130198,0.150686,0.0717604,0.00955685,0.0738698,0.460181,14487.0,17892.2,0.763514,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[108,2]",0.841902,0.00398171,0.501315,0.525577,0.178084,0.770148,1.76309,12839.3,13483.1,0.676677,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[108,3]",0.183702,0.00144405,0.217825,0.11086,-0.137065,0.196373,0.446673,30374.1,18422.9,1.60082,1.00024,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[108,4]",-0.26802,0.00349285,0.393574,0.258176,-1.05014,-0.14952,0.114632,15946.0,16386.7,0.840408,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[109,1]",0.0558194,0.00035988,0.0525385,0.0346528,0.00677806,0.0420945,0.149406,20386.2,21371.1,1.07442,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[109,2]",0.437893,0.00152601,0.234351,0.207936,0.146815,0.390837,0.891611,19751.7,19271.1,1.04098,1.00023,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[109,3]",2.13576,0.00664704,0.88086,0.806976,0.99967,1.98728,3.78764,20313.6,19200.3,1.0706,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[109,4]",0.115281,0.0020437,0.303337,0.198814,-0.309643,0.101089,0.578843,27603.0,16673.2,1.45477,1.00024,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[110,1]",0.390274,0.00249578,0.267753,0.302842,0.043571,0.33828,0.886211,10723.2,16255.9,0.56515,1.00038,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[110,2]",0.0520121,0.000440245,0.0603607,0.0255773,0.00767019,0.0324451,0.169165,17839.7,23021.2,0.940212,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[110,3]",3.0726,0.014218,1.98302,2.09472,0.327765,2.85923,6.64235,20600.9,20785.2,1.08574,1.0,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[110,4]",1.52515,0.00663136,1.19982,1.12026,-0.156636,1.36602,3.71418,36574.3,22744.2,1.92759,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[111,1]",0.150552,0.00145346,0.154201,0.0978893,0.012117,0.101189,0.469639,10880.8,16918.5,0.573453,1.00027,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[111,2]",0.286167,0.000780407,0.128232,0.114408,0.119764,0.264477,0.528807,23838.4,22291.5,1.25637,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[111,3]",0.42894,0.00213892,0.362477,0.287208,-0.0967145,0.406906,1.02833,31107.8,24137.2,1.63949,1.00017,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[111,4]",-1.05567,0.003194,0.531907,0.500193,-2.02106,-0.986642,-0.324151,30445.7,24819.8,1.60459,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[1,2]",-0.490608,0.00330832,0.164006,0.162028,-0.733902,-0.505531,-0.198927,2520.33,5668.92,0.13283,1.00068,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[1,3]",-0.0727446,0.00434252,0.20767,0.211879,-0.414198,-0.073312,0.268264,2302.43,4442.82,0.121346,1.0012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[1,4]",0.00166818,0.00488192,0.213855,0.218528,-0.347421,-0.000782027,0.357048,1940.19,4295.2,0.102254,1.00151,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[2,1]",-0.490608,0.00330832,0.164006,0.162028,-0.733902,-0.505531,-0.198927,2520.33,5668.92,0.13283,1.00068,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[2,3]",-0.476778,0.000846396,0.0971215,0.0976476,-0.626715,-0.481969,-0.308941,13176.8,19852.9,0.694465,1.00023,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[2,4]",-0.377362,0.000999287,0.110462,0.111041,-0.550204,-0.383203,-0.187658,12257.1,19724.0,0.645989,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[3,1]",-0.0727446,0.00434252,0.20767,0.211879,-0.414198,-0.073312,0.268264,2302.43,4442.82,0.121346,1.0012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[3,2]",-0.476778,0.000846396,0.0971215,0.0976476,-0.626715,-0.481969,-0.308941,13176.8,19852.9,0.694465,1.00023,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[3,4]",0.853832,0.000545819,0.0538263,0.0505889,0.754077,0.861486,0.927064,9773.35,16692.9,0.515089,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[4,1]",0.00166818,0.00488192,0.213855,0.218528,-0.347421,-0.000782027,0.357048,1940.19,4295.2,0.102254,1.00151,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[4,2]",-0.377362,0.000999287,0.110462,0.111041,-0.550204,-0.383203,-0.187658,12257.1,19724.0,0.645989,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"Omega[4,3]",0.853832,0.000545819,0.0538263,0.0505889,0.754077,0.861486,0.927064,9773.35,16692.9,0.515089,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
