parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[93,4]",0.0154226,0.000402808,0.0341308,0.00454948,7.34872e-05,0.00329647,0.0762564,7478.48,5851.85,6.66999,1.00045,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[94,1]",0.135371,0.00115195,0.110548,0.0897901,0.0163997,0.105301,0.350641,8916.17,6026.52,7.95224,0.999868,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[94,2]",0.225223,0.00154295,0.14749,0.126846,0.0487268,0.19355,0.503894,7487.18,5324.21,6.67774,1.00001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[94,3]",3.65385,0.0268208,2.12073,1.85651,1.05552,3.21075,7.79622,8155.28,4981.07,7.27362,0.999939,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[94,4]",0.721491,0.0187893,1.24472,0.340782,0.00701378,0.259333,3.15289,8236.81,4745.73,7.34633,1.00006,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[95,1]",0.0738959,0.000600042,0.0563615,0.0487719,0.0100549,0.0604193,0.185011,8245.62,6326.77,7.35419,0.999827,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[95,2]",0.292858,0.00147128,0.134923,0.124232,0.116356,0.270852,0.54745,7522.03,5759.44,6.70883,1.00015,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[95,3]",5.57785,0.0215791,1.87214,1.75525,2.92987,5.34635,9.01432,8872.92,5358.49,7.91367,1.00028,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[95,4]",1.43007,0.0130752,1.05283,0.735733,0.290705,1.17624,3.44408,8618.66,5545.99,7.6869,0.999904,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[96,1]",0.0915738,0.00080414,0.0731069,0.0612831,0.0113334,0.0718346,0.235294,7947.74,5648.71,7.08851,0.999895,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[96,2]",0.214209,0.00104937,0.100601,0.0886781,0.0907697,0.19421,0.404483,8149.98,6374.17,7.26889,0.999985,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[96,3]",7.49467,0.0245307,2.27879,2.19596,4.22576,7.25968,11.606,9592.89,5728.11,8.5558,1.00094,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[96,4]",3.58669,0.0224044,1.88042,1.67859,1.28488,3.20962,7.20214,8943.53,5521.01,7.97665,1.001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[97,1]",0.190293,0.0020119,0.152159,0.130223,0.0217014,0.149406,0.495957,4682.56,4789.26,4.17633,0.999967,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[97,2]",0.0712667,0.000520025,0.0513432,0.0376246,0.0175534,0.057209,0.174899,8777.0,6172.86,7.82812,1.00002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[97,3]",5.7358,0.0309476,3.06386,3.13434,1.51427,5.33784,11.4244,11465.6,5721.48,10.226,1.00011,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[97,4]",3.38197,0.0294448,2.90319,2.82243,0.0622403,2.68677,9.12699,12624.1,6014.71,11.2593,0.99997,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[98,1]",0.141244,0.001457,0.122295,0.0895627,0.0173565,0.106479,0.39507,6092.94,5175.29,5.43424,0.99999,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[98,2]",0.0995246,0.000617554,0.0593267,0.0458137,0.0341622,0.0853745,0.213984,7836.13,5751.61,6.98897,1.0004,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[98,3]",6.77954,0.0288755,2.68014,2.64412,2.88897,6.4647,11.444,9245.82,5835.28,8.24626,1.00153,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[98,4]",3.94244,0.0267018,2.53975,2.36629,0.670998,3.46788,8.69504,11933.1,5678.52,10.643,1.00071,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[99,1]",0.0200167,0.000198017,0.0167168,0.0133077,0.00220521,0.015429,0.0534717,6859.45,5888.56,6.11788,0.99995,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[99,2]",2.36764,0.00610692,0.540138,0.514941,1.55268,2.32114,3.32393,8020.06,6729.58,7.15302,1.00068,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[99,3]",2.72633,0.0136791,1.13832,0.981538,1.34039,2.49467,4.86533,8625.17,6473.14,7.69271,1.00022,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[99,4]",0.0388476,0.000447269,0.0427145,0.0273725,0.00128981,0.023808,0.12668,9822.39,7806.66,8.76049,1.00001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[100,1]",0.0733205,0.000637448,0.0593298,0.0499853,0.00883782,0.0578448,0.190091,7949.15,6250.45,7.08977,1.00016,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[100,2]",0.233901,0.00132299,0.121797,0.104642,0.085566,0.210009,0.46354,7320.14,6247.89,6.52876,1.00082,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[100,3]",7.58553,0.0232393,2.24467,2.12934,4.35053,7.36219,11.6876,10482.3,6144.99,9.34902,1.00096,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[100,4]",3.4867,0.0240805,2.0785,1.85907,0.934241,3.05958,7.53384,9608.56,5438.62,8.56978,1.00088,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[101,1]",0.0248987,0.000267843,0.0210743,0.0171606,0.00271071,0.0187536,0.0674681,5594.88,6278.48,4.99002,1.00045,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[101,2]",3.37786,0.00978727,0.888258,0.83571,2.1074,3.27362,4.97801,8351.63,6791.75,7.44874,1.00006,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[101,3]",1.31349,0.00451959,0.388606,0.332721,0.839701,1.23248,2.066,7917.04,7069.07,7.06113,1.00124,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[101,4]",0.0184464,0.00031501,0.028673,0.00932663,0.000218375,0.00708233,0.0783562,9782.22,6826.94,8.72466,0.999857,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[102,1]",0.246478,0.0029627,0.202044,0.187066,0.0229405,0.188899,0.653544,4296.82,4464.66,3.83229,0.999909,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[102,2]",0.249478,0.0022876,0.173672,0.181674,0.0253035,0.223175,0.570883,4305.34,4022.66,3.83989,1.00054,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[102,3]",1.27116,0.0411341,2.14277,0.52272,0.0195703,0.428156,6.30481,4544.26,3617.68,4.05298,1.00164,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[102,4]",0.669112,0.0278857,1.64852,0.0452619,0.000119642,0.0307204,4.12397,5315.49,4063.95,4.74083,1.00056,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[103,1]",0.0179526,0.000172912,0.0152022,0.0112756,0.0024421,0.0138854,0.0472706,8453.73,6291.98,7.5398,0.99996,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[103,2]",1.31263,0.00509015,0.453591,0.429171,0.672061,1.25679,2.13403,7311.45,5466.93,6.52101,1.00012,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[103,3]",4.16419,0.0141614,1.3903,1.35095,2.21323,4.00656,6.7118,10781.3,6691.27,9.61577,0.999855,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[103,4]",0.311907,0.00170337,0.144036,0.146451,0.0562044,0.323413,0.528463,7316.92,5977.87,6.52589,1.00003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[104,1]",0.0285098,0.000269937,0.0233,0.017623,0.00431964,0.0223282,0.0720027,8248.79,5893.66,7.35701,1.00093,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[104,2]",0.86957,0.00348613,0.297288,0.297966,0.398328,0.860782,1.38301,6964.69,4759.51,6.21174,1.00059,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[104,3]",0.76673,0.00361604,0.302036,0.209992,0.417663,0.723163,1.23133,8303.42,5950.23,7.40574,1.00009,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[104,4]",0.0276871,0.00060006,0.053572,0.0126198,0.00040472,0.00990798,0.118475,9690.33,6528.82,8.64271,1.00003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[105,1]",0.112087,0.00183377,0.120988,0.0662299,0.0117081,0.0729351,0.3596,4414.78,4851.22,3.9375,1.00032,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[105,2]",0.209126,0.00171862,0.142131,0.144102,0.0271759,0.184158,0.474605,5386.4,4594.03,4.80408,1.00039,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[105,3]",1.39626,0.0298488,1.80624,0.755902,0.0657117,0.782723,5.20864,5855.68,3844.21,5.22262,1.00073,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[105,4]",0.34536,0.0166632,1.06376,0.0488781,0.000503076,0.0344418,1.79188,7503.52,4576.45,6.69231,1.00179,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[106,1]",0.159924,0.00153173,0.139946,0.107301,0.0165233,0.12009,0.438331,9422.55,6105.39,8.40389,1.00051,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[106,2]",0.109458,0.000775431,0.0806344,0.0603312,0.0254544,0.0883242,0.271897,10533.0,6034.29,9.39431,1.00082,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[106,3]",6.08216,0.0289382,2.96418,3.05195,1.73137,5.82497,11.2713,11975.4,5818.94,10.6807,1.00073,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[106,4]",2.87956,0.0297519,2.67355,2.49772,0.0341625,2.15817,8.1099,11832.8,5960.89,10.5536,1.00088,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[107,1]",0.0424539,0.000448351,0.0395745,0.0262516,0.00505772,0.031754,0.116348,8764.34,6004.34,7.81683,1.00039,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[107,2]",1.12689,0.00585355,0.470427,0.452608,0.430202,1.08166,1.96945,5808.19,3836.66,5.18027,1.00092,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[107,3]",1.19153,0.00838532,0.575581,0.3693,0.624813,1.05661,2.21799,7200.19,4518.91,6.42178,1.00034,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[107,4]",0.0387615,0.000921573,0.0753293,0.0177849,0.000580295,0.0138775,0.155472,9438.78,6533.42,8.41836,1.00025,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[108,1]",0.0437392,0.000459355,0.0362925,0.0276912,0.00623086,0.0352278,0.107944,7154.69,5687.91,6.38119,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[108,2]",1.19921,0.00436003,0.359426,0.355572,0.644376,1.18081,1.82618,6437.91,5212.09,5.74191,1.00102,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[108,3]",0.361428,0.00194477,0.160518,0.153473,0.079182,0.365271,0.614245,6725.54,4206.63,5.99845,1.00031,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[108,4]",0.0197323,0.000468717,0.0386921,0.00647147,0.000126246,0.00476517,0.0957605,8621.41,5372.84,7.68935,1.00043,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[109,1]",0.0314286,0.000257486,0.0242427,0.0193945,0.00511335,0.0257625,0.0771055,8670.38,5732.14,7.73303,1.00015,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[109,2]",0.562237,0.00242852,0.230966,0.227413,0.233138,0.536478,0.984022,8454.77,6355.53,7.54073,1.00002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[109,3]",3.36106,0.015037,1.29075,1.15774,1.72154,3.12278,5.74448,9068.78,5854.62,8.08836,0.999946,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[109,4]",0.223576,0.00274376,0.243937,0.174748,0.00709683,0.15677,0.662541,8738.48,5867.04,7.79376,0.999683,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[110,1]",0.13929,0.00198703,0.127159,0.0816134,0.0189188,0.101862,0.399425,3993.16,4771.68,3.56146,1.0004,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[110,2]",0.0734553,0.000771554,0.066785,0.0413709,0.0127932,0.05206,0.210457,7537.24,6581.33,6.72239,1.00017,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[110,3]",4.91365,0.0390545,3.44434,3.8444,0.474484,4.41492,11.2338,8869.27,5869.45,7.91042,1.00037,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[110,4]",3.32075,0.0324672,3.04981,3.08171,0.0139724,2.56525,9.2112,9915.53,6252.41,8.84357,1.0005,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[111,1]",0.060557,0.000890341,0.0662345,0.0350712,0.00679038,0.0404224,0.177918,6532.55,5667.16,5.82632,0.999714,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[111,2]",0.523583,0.00271295,0.231576,0.236915,0.173835,0.507509,0.931505,6258.61,4858.48,5.582,0.999967,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[111,3]",0.697877,0.00733585,0.537903,0.323129,0.122224,0.611312,1.52333,7739.67,4532.54,6.90294,1.00028,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[111,4]",0.0393209,0.00189719,0.134861,0.0140746,0.000308586,0.0105493,0.157002,9442.62,5948.86,8.42179,0.999702,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[1,2]",-0.390341,0.00552572,0.153131,0.15241,-0.629703,-0.399756,-0.126519,779.795,1437.81,0.695492,1.00351,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[1,3]",0.0444589,0.00546679,0.163036,0.166237,-0.224696,0.0439322,0.311274,884.785,1589.47,0.789131,1.00098,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[1,4]",0.109997,0.0043995,0.15618,0.15879,-0.146447,0.109424,0.367897,1257.56,2439.64,1.12161,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[2,1]",-0.390341,0.00552572,0.153131,0.15241,-0.629703,-0.399756,-0.126519,779.795,1437.81,0.695492,1.00351,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[2,3]",-0.495026,0.00141343,0.0882523,0.0889694,-0.632877,-0.498943,-0.343161,3928.4,5525.89,3.5037,1.00014,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[2,4]",-0.549334,0.00139493,0.0872353,0.0864108,-0.685018,-0.554742,-0.397847,3928.38,5935.7,3.50368,1.00045,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[3,1]",0.0444589,0.00546679,0.163036,0.166237,-0.224696,0.0439322,0.311274,884.785,1589.47,0.789131,1.00098,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[3,2]",-0.495026,0.00141343,0.0882523,0.0889694,-0.632877,-0.498943,-0.343161,3928.4,5525.89,3.5037,1.00014,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[3,4]",0.863074,0.00106281,0.0548616,0.0541312,0.761811,0.868392,0.942606,2512.87,4014.1,2.2412,1.00104,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[4,1]",0.109997,0.0043995,0.15618,0.15879,-0.146447,0.109424,0.367897,1257.56,2439.64,1.12161,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[4,2]",-0.549334,0.00139493,0.0872353,0.0864108,-0.685018,-0.554742,-0.397847,3928.38,5935.7,3.50368,1.00045,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"Omega[4,3]",0.863074,0.00106281,0.0548616,0.0541312,0.761811,0.868392,0.942606,2512.87,4014.1,2.2412,1.00104,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
